air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
10.0,274.0,25.0,100.0,255.0,122.0,30.3,65.7,3/20/2023 17:51,7.0,3363.0,0
10.0,269.0,25.0,100.0,243.0,119.0,30.2,65.7,3/20/2023 17:51,6.0,3369.0,0
10.0,277.0,25.0,100.0,245.0,122.0,30.2,65.6,3/20/2023 17:52,13.0,3382.0,0
10.0,265.0,25.0,100.0,250.0,122.0,30.3,65.6,3/20/2023 17:52,6.0,3388.0,0
10.0,277.0,25.0,100.0,245.0,118.0,30.3,65.4,3/20/2023 17:52,7.0,3395.0,0
10.0,274.0,25.0,100.0,243.0,120.0,30.3,65.3,3/20/2023 17:52,6.0,3401.0,0
10.0,262.0,25.0,100.0,255.0,120.0,30.3,65.2,3/20/2023 17:52,7.0,3408.0,0
10.0,265.0,25.0,100.0,255.0,120.0,30.3,65.3,3/20/2023 17:52,6.0,3414.0,0
10.0,274.0,25.0,100.0,243.0,120.0,30.3,65.2,3/20/2023 17:52,6.0,3420.0,0
10.0,274.0,25.0,100.0,238.0,120.0,30.2,64.9,3/20/2023 17:52,7.0,3427.0,0
10.0,262.0,25.0,100.0,252.0,120.0,30.2,64.9,3/20/2023 17:52,6.0,3433.0,0
10.0,272.0,25.0,100.0,243.0,119.0,30.3,64.7,3/20/2023 17:53,7.0,3440.0,0
10.0,262.0,25.0,100.0,243.0,120.0,30.3,64.7,3/20/2023 17:53,6.0,3446.0,0
10.0,269.0,25.0,100.0,250.0,120.0,30.3,64.6,3/20/2023 17:53,7.0,3453.0,0
10.0,272.0,25.0,100.0,240.0,122.0,30.2,64.6,3/20/2023 17:53,6.0,3459.0,0
10.0,272.0,25.0,100.0,240.0,120.0,30.2,64.8,3/20/2023 17:53,6.0,3465.0,0
10.0,265.0,25.0,100.0,243.0,120.0,30.2,64.9,3/20/2023 17:53,7.0,3472.0,0
10.0,260.0,25.0,100.0,250.0,121.0,30.2,64.8,3/20/2023 17:53,6.0,3478.0,0
10.0,265.0,25.0,100.0,250.0,123.0,30.3,64.8,3/20/2023 17:53,7.0,3485.0,0
10.0,255.0,25.0,100.0,243.0,119.0,30.2,64.6,3/20/2023 17:53,6.0,3491.0,0
10.0,255.0,25.0,100.0,240.0,119.0,30.3,64.4,3/20/2023 17:54,7.0,3498.0,0
10.0,272.0,25.0,100.0,240.0,122.0,30.3,64.3,3/20/2023 17:54,6.0,3504.0,0
10.0,265.0,25.0,100.0,252.0,120.0,30.3,64.3,3/20/2023 17:54,6.0,3510.0,0
10.0,265.0,25.0,100.0,247.0,119.0,30.2,64.2,3/20/2023 17:54,7.0,3517.0,0
10.0,260.0,25.0,100.0,238.0,120.0,30.3,64.2,3/20/2023 17:54,6.0,3523.0,0
10.0,260.0,25.0,100.0,250.0,120.0,30.3,64.2,3/20/2023 17:54,7.0,3530.0,0
10.0,262.0,25.0,100.0,250.0,120.0,30.3,64.2,3/20/2023 17:54,6.0,3536.0,0
10.0,262.0,25.0,100.0,250.0,120.0,30.3,64.2,3/20/2023 17:54,7.0,3543.0,0
10.0,265.0,25.0,100.0,247.0,120.0,30.3,64.2,3/20/2023 17:54,6.0,3549.0,0
10.0,262.0,25.0,100.0,233.0,119.0,30.2,64.2,3/20/2023 17:55,6.0,3555.0,0
10.0,267.0,25.0,100.0,238.0,121.0,30.3,64.2,3/20/2023 17:55,7.0,3562.0,0
10.0,260.0,25.0,100.0,238.0,120.0,30.3,64.1,3/20/2023 17:55,6.0,3568.0,0
10.0,262.0,25.0,100.0,245.0,120.0,30.3,64.0,3/20/2023 17:55,7.0,3575.0,0
10.0,257.0,25.0,100.0,247.0,120.0,30.2,63.9,3/20/2023 17:55,6.0,3581.0,0
10.0,269.0,25.0,100.0,243.0,120.0,30.3,64.0,3/20/2023 17:55,7.0,3588.0,0
10.0,265.0,25.0,100.0,238.0,120.0,30.2,63.9,3/20/2023 17:55,6.0,3594.0,0
9.0,260.0,92.0,,,,,,3/20/2023 17:55,6.0,3600.0,0
10.0,255.0,25.0,100.0,252.0,120.0,30.2,,3/20/2023 17:55,7.0,3607.0,0
10.0,269.0,25.0,100.0,238.0,120.0,30.3,63.9,3/20/2023 17:55,6.0,3613.0,0
10.0,255.0,25.0,100.0,252.0,122.0,30.3,63.8,3/20/2023 17:56,7.0,3620.0,0
10.0,265.0,25.0,100.0,231.0,120.0,30.3,63.8,3/20/2023 17:56,6.0,3626.0,0
10.0,269.0,25.0,100.0,233.0,119.0,30.2,63.7,3/20/2023 17:56,7.0,3633.0,0
10.0,260.0,25.0,100.0,240.0,120.0,30.3,63.8,3/20/2023 17:56,6.0,3639.0,0
10.0,260.0,25.0,100.0,233.0,120.0,30.2,63.8,3/20/2023 17:56,6.0,3645.0,0
10.0,260.0,25.0,100.0,231.0,119.0,30.3,64.0,3/20/2023 17:56,7.0,3652.0,0
10.0,255.0,25.0,100.0,231.0,120.0,30.3,64.0,3/20/2023 17:56,6.0,3658.0,0
10.0,260.0,25.0,100.0,243.0,120.0,30.2,63.9,3/20/2023 17:56,7.0,3665.0,0
10.0,265.0,25.0,100.0,243.0,120.0,30.3,64.0,3/20/2023 17:56,6.0,3671.0,0
10.0,255.0,25.0,100.0,247.0,120.0,30.2,63.8,3/20/2023 17:57,7.0,3678.0,0
10.0,269.0,25.0,100.0,240.0,121.0,30.3,63.9,3/20/2023 17:57,6.0,3684.0,0
10.0,265.0,25.0,100.0,233.0,121.0,30.3,63.9,3/20/2023 17:57,6.0,3690.0,0
10.0,274.0,25.0,100.0,243.0,122.0,30.3,64.0,3/20/2023 17:57,7.0,3697.0,0
10.0,269.0,25.0,100.0,240.0,121.0,30.2,64.1,3/20/2023 17:57,6.0,3703.0,0
10.0,,92.0,,,,,,3/20/2023 17:57,6.0,3709.0,0
10.0,265.0,25.0,100.0,245.0,122.0,30.3,64.2,3/20/2023 17:57,7.0,3716.0,0
10.0,267.0,25.0,100.0,238.0,121.0,30.3,64.3,3/20/2023 17:57,7.0,3723.0,0
10.0,269.0,25.0,100.0,245.0,122.0,30.3,64.4,3/20/2023 17:57,6.0,3729.0,0
10.0,255.0,25.0,100.0,247.0,120.0,30.3,64.3,3/20/2023 17:58,6.0,3735.0,0
10.0,272.0,25.0,100.0,245.0,119.0,30.3,64.2,3/20/2023 17:58,7.0,3742.0,0
10.0,274.0,25.0,100.0,238.0,120.0,30.3,64.2,3/20/2023 17:58,6.0,3748.0,0
10.0,265.0,25.0,100.0,238.0,120.0,30.3,64.2,3/20/2023 17:58,7.0,3755.0,0
10.0,255.0,25.0,100.0,243.0,121.0,30.3,64.1,3/20/2023 17:58,6.0,3761.0,0
10.0,262.0,25.0,100.0,233.0,121.0,30.3,64.1,3/20/2023 17:58,7.0,3768.0,0
10.0,269.0,25.0,100.0,247.0,122.0,30.3,64.1,3/20/2023 17:58,6.0,3774.0,0
10.0,265.0,25.0,100.0,243.0,120.0,30.3,64.2,3/20/2023 17:58,6.0,3780.0,0
10.0,262.0,25.0,100.0,245.0,120.0,30.3,64.3,3/20/2023 17:58,7.0,3787.0,0
10.0,272.0,25.0,100.0,240.0,121.0,30.3,64.3,3/20/2023 17:58,6.0,3793.0,0
10.0,272.0,25.0,100.0,240.0,120.0,30.3,64.4,3/20/2023 17:59,7.0,3800.0,0
10.0,,92.0,,,,,,3/20/2023 17:59,6.0,3806.0,0
10.0,267.0,25.0,100.0,243.0,120.0,30.3,64.5,3/20/2023 17:59,7.0,3813.0,0
10.0,262.0,25.0,100.0,243.0,121.0,30.3,64.5,3/20/2023 17:59,6.0,3819.0,0
10.0,265.0,25.0,100.0,240.0,121.0,30.3,64.4,3/20/2023 17:59,6.0,3825.0,0
10.0,274.0,25.0,100.0,233.0,120.0,30.3,64.3,3/20/2023 17:59,7.0,3832.0,0
10.0,255.0,25.0,100.0,247.0,120.0,30.3,64.3,3/20/2023 17:59,6.0,3838.0,0
10.0,272.0,25.0,100.0,245.0,120.0,30.3,64.4,3/20/2023 17:59,7.0,3845.0,0
10.0,269.0,25.0,100.0,240.0,120.0,30.3,64.4,3/20/2023 17:59,6.0,3851.0,0
10.0,265.0,25.0,100.0,235.0,121.0,30.3,64.4,3/20/2023 18:00,7.0,3858.0,0
10.0,262.0,25.0,100.0,250.0,121.0,30.3,64.3,3/20/2023 18:00,6.0,3864.0,0
10.0,265.0,25.0,100.0,238.0,118.0,30.3,64.2,3/20/2023 18:00,6.0,3870.0,0
10.0,272.0,25.0,100.0,245.0,120.0,30.3,64.1,3/20/2023 18:00,7.0,3877.0,0
10.0,260.0,25.0,100.0,243.0,120.0,30.3,64.0,3/20/2023 18:00,6.0,3883.0,0
10.0,262.0,25.0,100.0,247.0,123.0,30.3,63.9,3/20/2023 18:00,7.0,3890.0,0
10.0,257.0,25.0,100.0,245.0,120.0,30.3,63.9,3/20/2023 18:00,6.0,3896.0,0
10.0,255.0,25.0,100.0,247.0,122.0,30.3,63.9,3/20/2023 18:00,7.0,3903.0,0
10.0,265.0,25.0,100.0,240.0,120.0,30.3,63.9,3/20/2023 18:00,6.0,3909.0,0
10.0,269.0,25.0,100.0,231.0,123.0,30.3,63.8,3/20/2023 18:01,6.0,3915.0,0
10.0,265.0,25.0,100.0,240.0,119.0,30.3,63.7,3/20/2023 18:01,7.0,3922.0,0
10.0,265.0,25.0,100.0,243.0,119.0,30.3,63.6,3/20/2023 18:01,6.0,3928.0,0
10.0,269.0,25.0,100.0,243.0,120.0,30.3,63.6,3/20/2023 18:01,7.0,3935.0,0
10.0,260.0,25.0,100.0,240.0,120.0,30.3,63.6,3/20/2023 18:01,6.0,3941.0,0
10.0,262.0,25.0,100.0,228.0,119.0,30.3,63.6,3/20/2023 18:01,7.0,3948.0,0
10.0,253.0,25.0,100.0,243.0,121.0,30.3,63.6,3/20/2023 18:01,6.0,3954.0,0
10.0,250.0,25.0,100.0,243.0,119.0,30.3,63.6,3/20/2023 18:01,6.0,3960.0,0
10.0,265.0,25.0,100.0,233.0,119.0,30.3,63.5,3/20/2023 18:01,7.0,3967.0,0
10.0,267.0,25.0,100.0,240.0,120.0,30.3,63.5,3/20/2023 18:01,6.0,3973.0,0
10.0,265.0,25.0,100.0,233.0,119.0,30.3,63.7,3/20/2023 18:02,7.0,3980.0,0
10.0,255.0,25.0,100.0,238.0,120.0,30.3,63.7,3/20/2023 18:02,6.0,3986.0,0
10.0,262.0,25.0,100.0,243.0,121.0,30.3,63.6,3/20/2023 18:02,7.0,3993.0,0
10.0,265.0,25.0,100.0,238.0,123.0,30.3,63.6,3/20/2023 18:02,6.0,3999.0,0
10.0,265.0,25.0,100.0,228.0,122.0,30.3,63.6,3/20/2023 18:02,6.0,4005.0,0
10.0,255.0,25.0,100.0,247.0,120.0,30.3,63.7,3/20/2023 18:02,7.0,4012.0,0
10.0,255.0,25.0,100.0,233.0,121.0,30.3,63.8,3/20/2023 18:02,6.0,4018.0,0
10.0,272.0,25.0,100.0,233.0,121.0,30.3,63.8,3/20/2023 18:02,7.0,4025.0,0
10.0,262.0,25.0,100.0,245.0,120.0,30.3,63.9,3/20/2023 18:02,6.0,4031.0,0
10.0,267.0,25.0,100.0,233.0,120.0,30.3,64.0,3/20/2023 18:03,7.0,4038.0,0
10.0,267.0,25.0,100.0,231.0,120.0,30.3,64.1,3/20/2023 18:03,6.0,4044.0,0
10.0,272.0,25.0,100.0,233.0,120.0,30.3,64.2,3/20/2023 18:03,6.0,4050.0,0
10.0,260.0,25.0,100.0,243.0,120.0,30.3,64.3,3/20/2023 18:03,7.0,4057.0,0
10.0,272.0,25.0,100.0,231.0,121.0,30.3,64.3,3/20/2023 18:03,6.0,4063.0,0
10.0,260.0,25.0,100.0,240.0,121.0,30.3,64.4,3/20/2023 18:03,7.0,4070.0,0
10.0,269.0,25.0,100.0,238.0,120.0,30.3,64.2,3/20/2023 18:03,6.0,4076.0,0
10.0,265.0,25.0,100.0,252.0,121.0,30.3,63.9,3/20/2023 18:03,7.0,4083.0,0
10.0,265.0,25.0,100.0,243.0,122.0,30.3,63.7,3/20/2023 18:03,6.0,4089.0,0
10.0,269.0,25.0,100.0,233.0,123.0,30.3,63.7,3/20/2023 18:04,6.0,4095.0,0
10.0,272.0,25.0,100.0,243.0,120.0,30.3,63.7,3/20/2023 18:04,7.0,4102.0,0
10.0,272.0,25.0,100.0,240.0,121.0,30.3,63.8,3/20/2023 18:04,6.0,4108.0,0
10.0,257.0,25.0,100.0,240.0,121.0,30.3,63.9,3/20/2023 18:04,7.0,4115.0,0
10.0,260.0,25.0,100.0,245.0,122.0,30.3,63.9,3/20/2023 18:04,6.0,4121.0,0
10.0,257.0,25.0,100.0,243.0,120.0,30.3,63.8,3/20/2023 18:04,7.0,4128.0,0
10.0,260.0,25.0,100.0,235.0,120.0,30.3,63.6,3/20/2023 18:04,6.0,4134.0,0
10.0,267.0,25.0,100.0,243.0,121.0,30.3,63.5,3/20/2023 18:04,6.0,4140.0,0
10.0,269.0,25.0,100.0,238.0,121.0,30.3,63.5,3/20/2023 18:04,7.0,4147.0,0
10.0,267.0,25.0,100.0,240.0,122.0,30.3,63.6,3/20/2023 18:05,13.0,4160.0,0
10.0,262.0,25.0,100.0,238.0,121.0,30.3,63.7,3/20/2023 18:05,6.0,4166.0,0
10.0,274.0,25.0,100.0,233.0,120.0,30.3,63.9,3/20/2023 18:05,7.0,4173.0,0
10.0,265.0,25.0,100.0,228.0,119.0,30.3,64.0,3/20/2023 18:05,6.0,4179.0,0
10.0,265.0,25.0,100.0,233.0,122.0,30.3,64.0,3/20/2023 18:05,6.0,4185.0,0
10.0,272.0,25.0,100.0,233.0,119.0,30.3,64.1,3/20/2023 18:05,7.0,4192.0,0
10.0,265.0,25.0,100.0,245.0,120.0,30.3,64.1,3/20/2023 18:05,6.0,4198.0,0
10.0,272.0,25.0,100.0,250.0,122.0,30.3,64.1,3/20/2023 18:05,7.0,4205.0,0
10.0,277.0,25.0,100.0,243.0,121.0,30.3,64.2,3/20/2023 18:05,6.0,4211.0,0
10.0,260.0,25.0,100.0,243.0,121.0,30.3,64.2,3/20/2023 18:06,7.0,4218.0,0
10.0,277.0,25.0,100.0,233.0,119.0,30.3,64.2,3/20/2023 18:06,6.0,4224.0,0
10.0,265.0,25.0,100.0,238.0,120.0,30.3,64.2,3/20/2023 18:06,6.0,4230.0,0
10.0,269.0,25.0,100.0,240.0,121.0,30.3,64.1,3/20/2023 18:06,7.0,4237.0,0
10.0,274.0,25.0,100.0,233.0,123.0,30.3,63.9,3/20/2023 18:06,6.0,4243.0,0
10.0,277.0,25.0,100.0,231.0,122.0,30.3,63.7,3/20/2023 18:06,7.0,4250.0,0
10.0,269.0,25.0,100.0,238.0,122.0,30.3,63.7,3/20/2023 18:06,6.0,4256.0,0
10.0,262.0,25.0,100.0,243.0,121.0,30.3,63.7,3/20/2023 18:06,7.0,4263.0,0
10.0,269.0,25.0,100.0,245.0,122.0,30.3,64.0,3/20/2023 18:06,6.0,4269.0,0
10.0,269.0,25.0,100.0,233.0,120.0,30.3,64.2,3/20/2023 18:07,6.0,4275.0,0
10.0,265.0,25.0,100.0,247.0,123.0,30.3,64.3,3/20/2023 18:07,7.0,4282.0,0
10.0,277.0,25.0,100.0,243.0,121.0,30.3,64.5,3/20/2023 18:07,6.0,4288.0,0
9.0,,92.0,140.8,233.0,119.0,,,3/20/2023 18:07,7.0,4295.0,0
10.0,265.0,25.0,100.0,240.0,121.0,30.3,64.5,3/20/2023 18:07,6.0,4301.0,0
10.0,265.0,25.0,100.0,247.0,120.0,30.3,64.2,3/20/2023 18:07,7.0,4308.0,0
10.0,265.0,25.0,100.0,245.0,123.0,30.3,64.1,3/20/2023 18:07,6.0,4314.0,0
10.0,272.0,25.0,100.0,240.0,120.0,30.3,64.1,3/20/2023 18:07,6.0,4320.0,0
10.0,260.0,25.0,100.0,243.0,121.0,30.3,64.1,3/20/2023 18:07,7.0,4327.0,0
9.0,,92.0,,208.0,120.0,,,3/20/2023 18:07,6.0,4333.0,0
10.0,277.0,25.0,100.0,240.0,120.0,30.3,64.1,3/20/2023 18:08,7.0,4340.0,0
10.0,265.0,25.0,100.0,245.0,120.0,30.3,64.2,3/20/2023 18:08,6.0,4346.0,0
9.0,265.0,92.0,,,,,,3/20/2023 18:08,7.0,4353.0,0
10.0,269.0,25.0,100.0,238.0,121.0,30.3,64.1,3/20/2023 18:08,6.0,4359.0,0
10.0,277.0,25.0,100.0,233.0,120.0,30.3,64.0,3/20/2023 18:08,6.0,4365.0,0
10.0,274.0,25.0,100.0,240.0,120.0,30.3,64.2,3/20/2023 18:08,7.0,4372.0,0
10.0,269.0,25.0,100.0,243.0,120.0,30.3,64.1,3/20/2023 18:08,6.0,4378.0,0
10.0,277.0,25.0,100.0,233.0,121.0,30.3,63.9,3/20/2023 18:08,7.0,4385.0,0
10.0,255.0,25.0,100.0,243.0,120.0,30.3,63.8,3/20/2023 18:08,6.0,4391.0,0
10.0,272.0,25.0,100.0,238.0,122.0,30.3,63.7,3/20/2023 18:09,7.0,4398.0,0
10.0,255.0,25.0,100.0,240.0,120.0,30.3,63.6,3/20/2023 18:09,6.0,4404.0,0
10.0,269.0,25.0,100.0,247.0,120.0,30.3,63.5,3/20/2023 18:09,6.0,4410.0,0
10.0,267.0,25.0,100.0,223.0,123.0,30.3,63.5,3/20/2023 18:09,7.0,4417.0,0
10.0,267.0,25.0,100.0,238.0,121.0,30.3,63.4,3/20/2023 18:09,6.0,4423.0,0
9.0,,925.0,,,,,,3/20/2023 18:09,7.0,4430.0,0
10.0,269.0,25.0,100.0,238.0,122.0,30.3,63.4,3/20/2023 18:09,6.0,4436.0,0
10.0,255.0,25.0,100.0,243.0,122.0,30.3,63.3,3/20/2023 18:09,7.0,4443.0,0
10.0,257.0,25.0,100.0,243.0,120.0,30.3,63.4,3/20/2023 18:09,6.0,4449.0,0
10.0,267.0,25.0,100.0,243.0,120.0,30.3,63.3,3/20/2023 18:10,6.0,4455.0,0
10.0,260.0,25.0,100.0,245.0,121.0,30.3,63.3,3/20/2023 18:10,7.0,4462.0,0
10.0,255.0,25.0,100.0,247.0,120.0,30.3,63.2,3/20/2023 18:10,6.0,4468.0,0
10.0,257.0,25.0,100.0,238.0,122.0,30.3,63.1,3/20/2023 18:10,7.0,4475.0,0
10.0,257.0,25.0,100.0,240.0,120.0,30.3,63.0,3/20/2023 18:10,6.0,4481.0,0
10.0,269.0,25.0,100.0,233.0,120.0,30.3,63.0,3/20/2023 18:10,7.0,4488.0,0
10.0,267.0,25.0,100.0,223.0,119.0,30.3,63.0,3/20/2023 18:10,6.0,4494.0,0
10.0,269.0,25.0,100.0,231.0,122.0,30.3,63.0,3/20/2023 18:10,6.0,4500.0,0
10.0,260.0,25.0,100.0,233.0,120.0,30.3,63.0,3/20/2023 18:10,7.0,4507.0,0
10.0,272.0,25.0,100.0,223.0,120.0,30.3,63.1,3/20/2023 18:11,13.0,4520.0,0
10.0,260.0,25.0,100.0,238.0,120.0,30.3,63.3,3/20/2023 18:11,6.0,4526.0,0
10.0,260.0,25.0,100.0,240.0,123.0,30.3,63.3,3/20/2023 18:11,13.0,4539.0,0
10.0,,92.0,,,,,,3/20/2023 18:11,6.0,4545.0,0
10.0,265.0,25.0,100.0,231.0,122.0,30.3,63.1,3/20/2023 18:11,7.0,4552.0,0
10.0,262.0,25.0,100.0,243.0,120.0,30.3,63.1,3/20/2023 18:11,6.0,4558.0,0
10.0,260.0,25.0,100.0,240.0,120.0,30.3,63.1,3/20/2023 18:11,7.0,4565.0,0
10.0,265.0,25.0,100.0,240.0,120.0,30.3,63.0,3/20/2023 18:11,6.0,4571.0,0
10.0,262.0,25.0,100.0,226.0,120.0,30.3,62.9,3/20/2023 18:12,7.0,4578.0,0
10.0,262.0,25.0,100.0,240.0,120.0,30.3,63.0,3/20/2023 18:12,6.0,4584.0,0
10.0,265.0,25.0,100.0,238.0,122.0,30.3,63.0,3/20/2023 18:12,6.0,4590.0,0
10.0,272.0,25.0,100.0,231.0,120.0,30.3,63.0,3/20/2023 18:12,7.0,4597.0,0
10.0,26.0,,,,,,,3/20/2023 18:12,6.0,4603.0,0
10.0,255.0,25.0,100.0,245.0,121.0,30.3,62.9,3/20/2023 18:12,7.0,4610.0,0
10.0,260.0,25.0,100.0,233.0,118.0,30.3,62.9,3/20/2023 18:12,6.0,4616.0,0
10.0,265.0,25.0,100.0,238.0,119.0,30.3,62.9,3/20/2023 18:12,7.0,4623.0,0
10.0,272.0,25.0,100.0,226.0,118.0,30.3,62.9,3/20/2023 18:12,6.0,4629.0,0
10.0,267.0,25.0,100.0,226.0,120.0,30.3,63.0,3/20/2023 18:13,6.0,4635.0,0
10.0,267.0,25.0,100.0,228.0,122.0,30.3,63.1,3/20/2023 18:13,7.0,4642.0,0
10.0,269.0,25.0,100.0,221.0,120.0,30.3,63.1,3/20/2023 18:13,6.0,4648.0,0
10.0,260.0,25.0,100.0,238.0,120.0,30.3,63.0,3/20/2023 18:13,7.0,4655.0,0
10.0,269.0,25.0,100.0,231.0,119.0,30.3,62.9,3/20/2023 18:13,6.0,4661.0,0
10.0,272.0,25.0,100.0,231.0,120.0,30.3,62.9,3/20/2023 18:13,7.0,4668.0,0
10.0,267.0,25.0,100.0,240.0,121.0,30.3,62.9,3/20/2023 18:13,6.0,4674.0,0
10.0,267.0,25.0,100.0,233.0,123.0,30.3,62.8,3/20/2023 18:13,6.0,4680.0,0
10.0,265.0,25.0,100.0,226.0,121.0,30.3,62.7,3/20/2023 18:13,7.0,4687.0,0
10.0,267.0,25.0,100.0,233.0,120.0,30.3,62.8,3/20/2023 18:13,6.0,4693.0,0
10.0,255.0,25.0,100.0,238.0,120.0,30.3,62.9,3/20/2023 18:14,7.0,4700.0,0
10.0,272.0,25.0,100.0,228.0,120.0,30.3,62.9,3/20/2023 18:14,6.0,4706.0,0
10.0,262.0,25.0,100.0,238.0,122.0,30.3,62.9,3/20/2023 18:14,7.0,4713.0,0
10.0,255.0,25.0,100.0,243.0,121.0,30.3,62.9,3/20/2023 18:14,6.0,4719.0,0
10.0,265.0,25.0,100.0,243.0,120.0,30.3,62.9,3/20/2023 18:14,6.0,4725.0,0
10.0,262.0,25.0,100.0,231.0,121.0,30.3,62.9,3/20/2023 18:14,7.0,4732.0,0
10.0,260.0,25.0,100.0,233.0,120.0,30.3,62.9,3/20/2023 18:14,6.0,4738.0,0
10.0,262.0,25.0,100.0,240.0,120.0,30.3,62.9,3/20/2023 18:14,7.0,4745.0,0
10.0,262.0,25.0,100.0,233.0,122.0,30.3,62.8,3/20/2023 18:14,6.0,4751.0,0
10.0,255.0,25.0,100.0,240.0,119.0,30.3,62.7,3/20/2023 18:15,7.0,4758.0,0
10.0,267.0,25.0,100.0,223.0,120.0,30.3,62.7,3/20/2023 18:15,6.0,4764.0,0
10.0,267.0,25.0,100.0,233.0,122.0,30.3,62.7,3/20/2023 18:15,6.0,4770.0,0
10.0,265.0,25.0,100.0,223.0,120.0,30.3,62.7,3/20/2023 18:15,7.0,4777.0,0
9.0,,92.0,,,,,,3/20/2023 18:15,6.0,4783.0,0
10.0,269.0,25.0,100.0,228.0,119.0,30.3,62.8,3/20/2023 18:15,7.0,4790.0,0
10.0,262.0,25.0,100.0,240.0,120.0,30.3,62.7,3/20/2023 18:15,6.0,4796.0,0
10.0,255.0,25.0,100.0,240.0,120.0,30.2,62.7,3/20/2023 18:15,7.0,4803.0,0
10.0,262.0,25.0,100.0,240.0,120.0,30.3,62.8,3/20/2023 18:15,6.0,4809.0,0
10.0,272.0,25.0,100.0,228.0,120.0,30.3,62.7,3/20/2023 18:16,6.0,4815.0,0
10.0,260.0,25.0,100.0,238.0,122.0,30.3,62.8,3/20/2023 18:16,7.0,4822.0,0
10.0,253.0,25.0,100.0,238.0,120.0,30.3,62.7,3/20/2023 18:16,6.0,4828.0,0
10.0,272.0,25.0,100.0,235.0,120.0,30.3,62.7,3/20/2023 18:16,7.0,4835.0,0
10.0,269.0,25.0,100.0,223.0,121.0,30.3,62.8,3/20/2023 18:16,6.0,4841.0,0
10.0,265.0,25.0,100.0,238.0,120.0,30.3,62.9,3/20/2023 18:16,7.0,4848.0,0
10.0,262.0,25.0,100.0,228.0,120.0,30.3,62.9,3/20/2023 18:16,6.0,4854.0,0
10.0,262.0,25.0,100.0,238.0,120.0,30.3,62.9,3/20/2023 18:16,6.0,4860.0,0
9.0,257.0,92.0,,,,,,3/20/2023 18:16,7.0,4867.0,0
10.0,267.0,25.0,100.0,223.0,120.0,30.3,,3/20/2023 18:16,6.0,4873.0,0
10.0,265.0,25.0,100.0,223.0,120.0,30.3,62.8,3/20/2023 18:17,7.0,4880.0,0
10.0,265.0,25.0,100.0,238.0,122.0,30.3,62.8,3/20/2023 18:17,6.0,4886.0,0
10.0,262.0,25.0,100.0,238.0,119.0,30.3,62.9,3/20/2023 18:17,7.0,4893.0,0
10.0,265.0,25.0,100.0,231.0,120.0,30.3,63.0,3/20/2023 18:17,6.0,4899.0,0
10.0,269.0,25.0,100.0,240.0,123.0,30.3,63.1,3/20/2023 18:17,6.0,4905.0,0
10.0,265.0,25.0,100.0,233.0,123.0,30.3,63.1,3/20/2023 18:17,7.0,4912.0,0
10.0,257.0,25.0,100.0,231.0,120.0,30.3,63.0,3/20/2023 18:17,6.0,4918.0,0
10.0,265.0,25.0,100.0,221.0,121.0,30.3,62.9,3/20/2023 18:17,7.0,4925.0,0
10.0,260.0,925.0,,,,,,3/20/2023 18:17,6.0,4931.0,0
10.0,262.0,25.0,100.0,226.0,119.0,30.3,62.8,3/20/2023 18:18,7.0,4938.0,0
10.0,274.0,25.0,100.0,221.0,120.0,30.3,62.9,3/20/2023 18:18,6.0,4944.0,0
10.0,265.0,25.0,100.0,233.0,120.0,30.3,63.0,3/20/2023 18:18,6.0,4950.0,0
10.0,269.0,25.0,100.0,226.0,121.0,30.3,63.2,3/20/2023 18:18,7.0,4957.0,0
10.0,262.0,25.0,100.0,238.0,121.0,30.3,63.4,3/20/2023 18:18,6.0,4963.0,0
10.0,277.0,25.0,100.0,231.0,119.0,30.3,63.5,3/20/2023 18:18,13.0,4976.0,0
10.0,262.0,25.0,100.0,243.0,119.0,30.3,63.6,3/20/2023 18:18,7.0,4983.0,0
10.0,272.0,25.0,100.0,228.0,121.0,30.3,63.7,3/20/2023 18:18,6.0,4989.0,0
10.0,269.0,25.0,100.0,233.0,120.0,30.2,63.6,3/20/2023 18:19,6.0,4995.0,0
10.0,265.0,25.0,100.0,240.0,123.0,30.3,63.4,3/20/2023 18:19,7.0,5002.0,0
10.0,265.0,25.0,100.0,243.0,120.0,30.2,63.1,3/20/2023 18:19,6.0,5008.0,0
10.0,260.0,25.0,100.0,238.0,122.0,30.3,63.0,3/20/2023 18:19,7.0,5015.0,0
10.0,262.0,25.0,100.0,223.0,120.0,30.3,63.0,3/20/2023 18:19,6.0,5021.0,0
10.0,262.0,25.0,100.0,233.0,118.0,30.3,62.9,3/20/2023 18:19,7.0,5028.0,0
10.0,269.0,25.0,100.0,218.0,120.0,30.3,62.9,3/20/2023 18:19,6.0,5034.0,0
10.0,265.0,25.0,100.0,226.0,120.0,30.3,62.9,3/20/2023 18:19,6.0,5040.0,0
10.0,265.0,25.0,100.0,233.0,120.0,30.2,62.9,3/20/2023 18:19,7.0,5047.0,0
10.0,262.0,25.0,100.0,231.0,120.0,30.3,62.8,3/20/2023 18:19,6.0,5053.0,0
10.0,262.0,25.0,100.0,228.0,119.0,30.3,62.8,3/20/2023 18:20,7.0,5060.0,0
10.0,267.0,25.0,100.0,228.0,120.0,30.2,62.8,3/20/2023 18:20,6.0,5066.0,0
