air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
9.51602554321289,235.70997619628906,25.0,345.8315734863281,296.3330383300781,118.50750732421875,28.775720596313477,72.35839080810547,03/20/2023 17:02,7.0,422,True
8.99283504486084,236.76612854003906,25.0,340.2895202636719,321.7471923828125,119.88031005859375,28.823274612426758,72.527587890625,03/20/2023 17:02,7.0,455,True
9.502062797546387,230.53089904785156,25.0,285.441162109375,315.24810791015625,116.05499267578125,28.555009841918945,72.40518951416016,03/20/2023 16:58,6.0,189,True
8.122922897338867,213.39437866210938,25.0,316.9332580566406,345.4754333496094,117.18478393554688,28.393043518066406,76.00635528564453,03/20/2023 16:59,6.0,263,True
8.543394088745117,222.11111450195312,25.0,291.00677490234375,337.0722351074219,118.24446105957031,28.133363723754883,74.06426239013672,03/20/2023 16:59,6.0,267,True
9.034274101257324,238.62850952148438,25.0,320.2393798828125,299.5949401855469,118.08418273925781,28.68810272216797,71.9971923828125,03/20/2023 17:00,7.0,340,True
9.028024673461914,230.37681579589844,25.0,295.20220947265625,304.3286437988281,119.01712799072266,28.50880241394043,73.54283142089844,03/20/2023 17:01,7.0,392,True
8.845237731933594,239.12680053710938,25.0,301.9609680175781,293.2998352050781,116.81647491455078,28.743865966796875,69.9474105834961,03/20/2023 16:59,6.0,287,True
9.100645065307617,232.24981689453125,25.0,319.4491882324219,276.39105224609375,116.71989440917969,28.472827911376953,73.2342300415039,03/20/2023 17:03,7.0,522,True
10.076327323913574,235.2871856689453,25.0,324.9142150878906,296.169677734375,118.01984405517578,29.04125213623047,71.01748657226562,03/20/2023 16:56,7.0,98,True
9.313674926757812,230.5139923095703,25.0,324.4697265625,311.1593322753906,117.34904479980469,28.648012161254883,72.74921417236328,03/20/2023 17:02,6.0,458,True
8.745797157287598,229.92408752441406,25.0,277.5938720703125,331.3211669921875,118.89466094970703,28.654081344604492,72.53218841552734,03/20/2023 17:04,6.0,557,True
8.537237167358398,223.28907775878906,25.0,316.8185729980469,313.67767333984375,117.0855941772461,28.55034828186035,73.67217254638672,03/20/2023 17:01,6.0,407,True
8.65377140045166,221.41529846191406,25.0,310.3027648925781,295.9739990234375,118.75847625732422,28.86680793762207,72.72868347167969,03/20/2023 17:03,6.0,505,True
9.868905067443848,242.5859375,25.0,312.45184326171875,293.671630859375,118.95447540283203,28.899463653564453,70.03199768066406,03/20/2023 16:57,6.0,166,True
9.268052101135254,231.6793670654297,25.0,349.2902526855469,303.7869567871094,118.50071716308594,28.941909790039062,73.29071807861328,03/20/2023 16:57,6.0,124,True
8.884651184082031,235.57904052734375,25.0,304.4219055175781,289.1950988769531,116.55853271484375,28.86930274963379,72.16836547851562,03/20/2023 16:55,7.0,58,True
8.047502517700195,210.34817504882812,25.0,315.0525817871094,301.679931640625,117.91329956054688,28.594484329223633,73.3931655883789,03/20/2023 17:02,6.0,440,True
9.507685661315918,233.7271728515625,25.0,337.7594909667969,310.76739501953125,119.32612609863281,28.947324752807617,72.48890686035156,03/20/2023 17:00,7.0,344,True
8.87565803527832,230.12283325195312,25.0,326.0629577636719,322.4812316894531,116.25196838378906,28.339031219482422,75.21438598632812,03/20/2023 17:00,6.0,330,True
10.192622184753418,235.9135284423828,25.0,349.3131408691406,290.8226013183594,118.6959457397461,28.824899673461914,70.33427429199219,03/20/2023 17:03,6.0,505,True
10.389045715332031,234.04100036621094,25.0,339.46600341796875,285.38970947265625,118.15139770507812,28.76205825805664,72.04302978515625,03/20/2023 17:00,7.0,343,True
10.227275848388672,236.63336181640625,25.0,362.0636901855469,293.26922607421875,118.74901580810547,28.90397834777832,71.02758026123047,03/20/2023 16:56,7.0,96,True
9.959943771362305,239.33871459960938,25.0,336.0846252441406,278.0931396484375,118.04997253417969,28.942581176757812,71.15743255615234,03/20/2023 16:59,7.0,247,True
8.5731782913208,231.93650817871094,25.0,299.7797546386719,335.1055908203125,117.67916107177734,28.53966522216797,74.02174377441406,03/20/2023 16:55,6.0,17,True
9.65152645111084,238.5201416015625,25.0,322.21136474609375,307.59912109375,118.94791412353516,28.831151962280273,71.33885955810547,03/20/2023 17:03,7.0,525,True
9.106729507446289,240.05813598632812,25.0,292.00140380859375,300.3074951171875,118.74069213867188,29.013708114624023,71.38005828857422,03/20/2023 17:02,6.0,479,True
8.591287612915039,233.7593536376953,25.0,298.3721923828125,314.81512451171875,119.70502471923828,28.7679443359375,72.7073974609375,03/20/2023 16:57,6.0,121,True
9.407060623168945,229.32713317871094,25.0,298.2196044921875,286.5000305175781,116.03768157958984,28.34272575378418,73.96096801757812,03/20/2023 17:04,7.0,574,True
9.630412101745605,229.4764404296875,25.0,353.8162536621094,312.3392639160156,119.11334228515625,28.78948211669922,73.61847686767578,03/20/2023 17:03,6.0,501,True
9.073649406433105,222.40884399414062,25.0,327.7861022949219,269.4878845214844,124.64978790283203,29.367706298828125,69.2980728149414,03/20/2023 16:55,6.0,54,True
8.482297897338867,227.15252685546875,25.0,345.5835876464844,305.18402099609375,119.85623931884766,28.683202743530273,74.16698455810547,03/20/2023 17:01,6.0,412,True
8.383021354675293,217.0826416015625,25.0,301.6074523925781,322.9083251953125,115.92621612548828,28.258878707885742,75.54246520996094,03/20/2023 17:00,6.0,301,True
9.934819221496582,231.05148315429688,25.0,318.0426940917969,280.2666015625,118.20562744140625,28.865962982177734,72.36750793457031,03/20/2023 16:59,6.0,248,True
9.592803001403809,241.87994384765625,25.0,322.1948547363281,296.19183349609375,118.29360961914062,28.71393394470215,70.88152313232422,03/20/2023 17:02,6.0,428,True
8.54234790802002,230.52931213378906,25.0,315.7465515136719,312.0357971191406,120.14784240722656,28.65766143798828,73.03865814208984,03/20/2023 17:03,6.0,486,True
9.179969787597656,244.53848266601562,25.0,279.8120422363281,306.0563049316406,118.05490112304688,28.618228912353516,71.03958892822266,03/20/2023 17:00,7.0,358,True
8.574233055114746,215.2891845703125,25.0,301.0684814453125,326.9200439453125,115.20558166503906,28.045740127563477,75.59011840820312,03/20/2023 17:01,6.0,370,True
8.49765682220459,225.54891967773438,25.0,306.8720703125,334.3984375,118.38581085205078,28.462114334106445,75.03620910644531,03/20/2023 17:04,6.0,562,True
9.666747093200684,229.1868896484375,25.0,331.32940673828125,300.3064270019531,122.49109649658203,29.119752883911133,70.28898620605469,03/20/2023 16:59,6.0,298,True
8.950820922851562,237.5596466064453,25.0,331.2594299316406,279.35589599609375,119.09221649169922,29.066299438476562,71.09662628173828,03/20/2023 16:57,6.0,157,True
8.645018577575684,226.0966796875,25.0,299.0574645996094,315.3379211425781,117.31639862060547,28.496122360229492,74.19695281982422,03/20/2023 16:56,6.0,85,True
10.479804039001465,231.00485229492188,25.0,300.89703369140625,282.28021240234375,118.93547058105469,28.88727378845215,70.47116088867188,03/20/2023 16:57,7.0,128,True
8.442974090576172,228.103759765625,25.0,312.9562072753906,340.1379089355469,117.71562194824219,28.543243408203125,74.24120330810547,03/20/2023 16:58,7.0,213,True
8.83586311340332,221.47901916503906,25.0,345.55938720703125,313.6304016113281,118.0760726928711,28.5615177154541,73.93525695800781,03/20/2023 17:00,7.0,313,True
8.476517677307129,225.0245361328125,25.0,301.0257873535156,314.722900390625,117.25901794433594,28.252914428710938,75.2867431640625,03/20/2023 16:58,6.0,210,True
8.967309951782227,222.78564453125,25.0,301.67755126953125,289.7641296386719,119.18685913085938,28.812755584716797,72.21656799316406,03/20/2023 17:04,6.0,580,True
9.343877792358398,232.2239990234375,25.0,322.37921142578125,277.8703308105469,120.4111557006836,28.946840286254883,71.98421478271484,03/20/2023 17:03,7.0,502,True
9.406225204467773,222.613525390625,25.0,324.76837158203125,283.74639892578125,119.08766174316406,28.8785343170166,73.11286163330078,03/20/2023 16:58,6.0,217,True
9.381379127502441,231.1649932861328,25.0,325.6658935546875,284.9024963378906,120.62074279785156,28.88274574279785,71.84249114990234,03/20/2023 17:03,6.0,539,True
9.595969200134277,232.22103881835938,25.0,324.7457275390625,299.7248840332031,119.46017456054688,28.743501663208008,72.689453125,03/20/2023 16:56,6.0,80,True
8.957853317260742,237.59031677246094,25.0,321.44091796875,316.6595153808594,117.80232238769531,28.753284454345703,72.73799896240234,03/20/2023 16:58,7.0,199,True
9.535642623901367,241.40036010742188,25.0,311.0859680175781,313.37060546875,119.7930679321289,28.789730072021484,71.24677276611328,03/20/2023 17:04,6.0,554,True
10.15244197845459,242.50540161132812,25.0,322.6710205078125,292.4534912109375,118.58783721923828,28.986709594726562,70.28518676757812,03/20/2023 16:56,7.0,82,True
9.244952201843262,237.3991241455078,25.0,316.59326171875,299.09368896484375,116.5394287109375,28.436594009399414,73.42081451416016,03/20/2023 17:00,6.0,307,True
8.96932315826416,236.34112548828125,25.0,283.75323486328125,297.769287109375,116.78096008300781,28.45592498779297,72.31192779541016,03/20/2023 17:00,6.0,311,True
8.788421630859375,231.88511657714844,25.0,327.7062683105469,313.3108825683594,116.35807800292969,28.335412979125977,74.81419372558594,03/20/2023 16:55,6.0,51,True
9.004939079284668,235.78382873535156,25.0,299.3660888671875,301.1832580566406,119.55694580078125,28.7766170501709,72.0126724243164,03/20/2023 17:01,6.0,410,True
8.338078498840332,230.26382446289062,25.0,307.02142333984375,300.2165222167969,120.71062469482422,28.726858139038086,72.71934509277344,03/20/2023 17:03,7.0,510,True
10.114434242248535,240.14224243164062,25.0,349.10107421875,309.29266357421875,119.87007904052734,28.83487319946289,70.98005676269531,03/20/2023 17:02,7.0,461,True
9.32129192352295,237.53135681152344,25.0,289.4232177734375,310.93841552734375,118.9022445678711,28.68112564086914,72.0768814086914,03/20/2023 17:04,6.0,584,True
9.207624435424805,237.1049041748047,25.0,315.2569274902344,307.6134033203125,118.46900177001953,28.714191436767578,71.8525619506836,03/20/2023 17:03,6.0,526,True
10.045483589172363,233.93478393554688,25.0,340.0287780761719,277.2923889160156,118.89130401611328,28.972755432128906,71.39965057373047,03/20/2023 17:03,6.0,511,True
9.418445587158203,238.92416381835938,25.0,313.77777099609375,317.4281005859375,120.12029266357422,28.819629669189453,70.80792236328125,03/20/2023 17:04,6.0,589,True
9.118257522583008,234.9505615234375,25.0,315.4444274902344,308.5879821777344,118.27739715576172,28.469295501708984,73.39421081542969,03/20/2023 17:02,6.0,435,True
9.074067115783691,241.65170288085938,25.0,324.734619140625,311.0928955078125,118.5326156616211,28.72133445739746,72.14398193359375,03/20/2023 16:58,6.0,188,True
8.877633094787598,242.8876495361328,25.0,321.25482177734375,308.7468566894531,117.75381469726562,28.565500259399414,71.80036163330078,03/20/2023 16:58,6.0,216,True
10.013407707214355,232.87478637695312,25.0,354.3079528808594,286.8436584472656,121.29158782958984,28.958984375,71.89063262939453,03/20/2023 17:03,7.0,499,True
8.696931838989258,232.35572814941406,25.0,274.7751159667969,334.9897766113281,117.36052703857422,28.323518753051758,73.9907455444336,03/20/2023 16:55,7.0,44,True
9.216669082641602,243.4949493408203,25.0,275.328369140625,312.8433837890625,117.6671371459961,28.416215896606445,71.7496337890625,03/20/2023 17:01,6.0,403,True
9.097641944885254,229.66378784179688,25.0,306.10986328125,323.727294921875,115.90941619873047,28.481935501098633,74.29710388183594,03/20/2023 16:56,7.0,87,True
8.650036811828613,225.91845703125,25.0,336.02880859375,267.8648681640625,121.64945983886719,28.89166259765625,72.33650207519531,03/20/2023 17:01,7.0,385,True
9.536811828613281,234.37222290039062,25.0,317.83050537109375,321.14862060546875,120.29285430908203,28.72350311279297,73.24044036865234,03/20/2023 16:59,6.0,253,True
9.943711280822754,244.0912628173828,25.0,354.7738952636719,326.3733825683594,118.55096435546875,28.87778091430664,72.31320190429688,03/20/2023 16:59,6.0,277,True
10.03532886505127,236.9990234375,25.0,337.8655700683594,284.78466796875,118.72813415527344,28.861652374267578,72.6043701171875,03/20/2023 16:58,7.0,200,True
9.451315879821777,240.05299377441406,25.0,322.2247009277344,312.005126953125,119.27257537841797,28.454191207885742,71.04936218261719,03/20/2023 17:01,7.0,378,True
9.831807136535645,235.537353515625,25.0,347.43499755859375,301.5794372558594,120.76961517333984,29.02985191345215,72.71514129638672,03/20/2023 17:04,6.0,554,True
9.549750328063965,229.45118713378906,25.0,368.67474365234375,297.59600830078125,119.13211059570312,28.857688903808594,73.06439208984375,03/20/2023 17:00,6.0,336,True
9.682889938354492,239.22357177734375,25.0,331.5255432128906,289.3010559082031,122.16566467285156,29.01778221130371,71.21243286132812,03/20/2023 16:56,6.0,83,True
9.930509567260742,237.8477783203125,25.0,310.52496337890625,282.5679931640625,116.8967056274414,28.921052932739258,71.18008422851562,03/20/2023 17:01,7.0,414,True
9.490139961242676,237.02647399902344,25.0,317.0128173828125,318.2090148925781,117.5890121459961,28.835264205932617,71.90522766113281,03/20/2023 16:56,7.0,69,True
9.207918167114258,238.24610900878906,25.0,317.6694030761719,307.60015869140625,119.10464477539062,28.529876708984375,71.5105209350586,03/20/2023 17:01,6.0,367,True
9.026609420776367,235.5890350341797,25.0,311.8529052734375,300.2912292480469,117.30374908447266,28.7174129486084,73.18907928466797,03/20/2023 16:55,6.0,16,True
8.80549144744873,236.4330596923828,25.0,275.9184875488281,315.64404296875,117.24603271484375,28.677413940429688,72.96653747558594,03/20/2023 17:02,6.0,452,True
8.295134544372559,219.4882049560547,25.0,290.91668701171875,335.4035949707031,117.6815414428711,28.48617935180664,74.97836303710938,03/20/2023 16:59,6.0,240,True
9.02670955657959,240.98475646972656,25.0,294.91815185546875,298.915771484375,119.08213806152344,29.017786026000977,71.09503936767578,03/20/2023 17:01,7.0,413,True
8.450157165527344,218.1962432861328,25.0,285.82818603515625,333.8398132324219,117.26421356201172,28.16102409362793,75.5722427368164,03/20/2023 17:01,7.0,377,True
9.604524612426758,233.02560424804688,25.0,336.5673522949219,306.0129089355469,120.55463409423828,28.845855712890625,71.13783264160156,03/20/2023 16:57,6.0,159,True
9.458710670471191,238.09429931640625,25.0,354.4864807128906,294.46368408203125,119.98180389404297,28.856599807739258,71.53736114501953,03/20/2023 17:02,6.0,428,True
9.801833152770996,234.06004333496094,25.0,330.916748046875,285.3977966308594,120.1539306640625,28.86663055419922,70.20545959472656,03/20/2023 16:58,7.0,234,True
8.778453826904297,228.91844177246094,25.0,295.0980529785156,312.70849609375,118.15049743652344,28.750642776489258,72.04884338378906,03/20/2023 17:01,6.0,374,True
8.690308570861816,228.8424835205078,25.0,305.3315124511719,303.1063537597656,118.21479797363281,28.635175704956055,73.24883270263672,03/20/2023 17:02,6.0,421,True
7.8887481689453125,212.24671936035156,25.0,312.4335632324219,345.6359558105469,116.65834045410156,28.18222999572754,76.00077819824219,03/20/2023 16:55,6.0,8,True
9.238149642944336,242.0229949951172,25.0,316.26092529296875,285.019775390625,118.54045104980469,28.818614959716797,71.59011840820312,03/20/2023 16:56,6.0,98,True
9.970240592956543,241.78286743164062,25.0,291.6444091796875,275.4797668457031,116.92704772949219,28.93828582763672,69.31793212890625,03/20/2023 17:02,6.0,477,True
8.921128273010254,234.14511108398438,25.0,283.5932312011719,329.6598815917969,118.65131378173828,28.566072463989258,72.49918365478516,03/20/2023 16:57,7.0,136,True
8.524377822875977,224.7111053466797,25.0,326.8902587890625,344.399658203125,116.59626007080078,28.401777267456055,75.82475280761719,03/20/2023 17:03,6.0,522,True
8.749435424804688,228.67088317871094,25.0,275.7877502441406,327.201904296875,117.95954895019531,28.262311935424805,72.30875396728516,03/20/2023 17:02,6.0,460,True
8.233892440795898,215.22906494140625,25.0,291.4835205078125,347.1269226074219,115.61538696289062,28.122516632080078,75.1451644897461,03/20/2023 17:01,7.0,406,True
9.280673027038574,225.7221221923828,25.0,304.5132751464844,309.6029357910156,115.66497039794922,28.00009536743164,74.8414535522461,03/20/2023 16:58,6.0,231,True
8.636880874633789,209.2310028076172,25.0,315.0518798828125,339.9227600097656,114.84503936767578,28.0853328704834,76.3343505859375,03/20/2023 17:02,7.0,449,True
8.740277290344238,234.64938354492188,25.0,288.76483154296875,290.609619140625,118.19377136230469,28.874893188476562,71.95858001708984,03/20/2023 16:59,6.0,276,True
9.513509750366211,225.32244873046875,25.0,321.7644348144531,311.3537292480469,119.54851531982422,28.86072540283203,72.69373321533203,03/20/2023 16:58,7.0,234,True
7.87619686126709,213.45835876464844,25.0,311.8185729980469,289.7544250488281,118.6701889038086,28.757577896118164,73.13813781738281,03/20/2023 17:00,6.0,359,True
9.755462646484375,232.03323364257812,25.0,321.5609130859375,272.15008544921875,119.02033996582031,28.91843032836914,70.91165161132812,03/20/2023 16:59,7.0,271,True
9.61197566986084,228.48202514648438,25.0,345.7187805175781,282.17559814453125,118.76588439941406,28.681812286376953,73.24190521240234,03/20/2023 17:04,7.0,561,True
8.084497451782227,211.35946655273438,25.0,308.85711669921875,335.8160095214844,116.62373352050781,28.10897445678711,76.3425521850586,03/20/2023 16:55,7.0,9,True
9.067793846130371,236.77503967285156,25.0,317.40802001953125,306.2256164550781,116.67001342773438,28.666179656982422,71.95453643798828,03/20/2023 16:56,6.0,118,True
8.779786109924316,222.05517578125,25.0,306.9680480957031,305.3894958496094,116.826171875,28.56484603881836,73.71957397460938,03/20/2023 17:04,6.0,591,True
8.96092414855957,228.0269012451172,25.0,334.70635986328125,289.4930419921875,121.48021697998047,29.05609893798828,71.5450439453125,03/20/2023 17:04,6.0,547,True
8.73548412322998,227.96688842773438,25.0,318.7748107910156,317.0538635253906,117.83662414550781,28.460491180419922,75.13404083251953,03/20/2023 16:59,6.0,245,True
9.608957290649414,241.9792022705078,25.0,304.7306823730469,299.86553955078125,118.73207092285156,28.80477523803711,69.27926635742188,03/20/2023 17:04,6.0,562,True
9.532731056213379,245.26760864257812,25.0,286.22601318359375,296.8208312988281,118.90653228759766,28.679340362548828,69.7175064086914,03/20/2023 17:01,6.0,409,True
8.779509544372559,229.83460998535156,25.0,314.5160217285156,317.3468017578125,118.710205078125,28.503870010375977,74.58377075195312,03/20/2023 17:01,7.0,367,True
10.428677558898926,226.1520233154297,25.0,335.98779296875,292.7384338378906,122.5971450805664,29.216873168945312,70.51099395751953,03/20/2023 17:03,6.0,538,True
9.456864356994629,240.12033081054688,25.0,305.1976623535156,292.7769470214844,117.83354949951172,28.81012725830078,71.69091796875,03/20/2023 17:00,7.0,342,True
9.41896915435791,231.5505828857422,25.0,342.8348388671875,303.58599853515625,120.40028381347656,28.93000030517578,70.38069152832031,03/20/2023 17:04,6.0,545,True
9.986687660217285,240.31024169921875,25.0,334.9909973144531,292.3347473144531,119.60640716552734,28.871498107910156,70.77729797363281,03/20/2023 17:00,6.0,350,True
8.894417762756348,239.28404235839844,25.0,314.4162902832031,310.4213562011719,117.08059692382812,28.55453109741211,72.36457824707031,03/20/2023 17:02,7.0,432,True
8.25448226928711,225.01861572265625,25.0,294.1841735839844,292.745849609375,118.81378936767578,28.735055923461914,73.42655944824219,03/20/2023 17:00,6.0,319,True
8.997088432312012,237.49620056152344,25.0,311.3161926269531,306.4621887207031,116.77740478515625,28.5731143951416,73.412353515625,03/20/2023 16:55,7.0,55,True
8.470702171325684,230.083984375,25.0,321.0779113769531,326.9356689453125,118.20834350585938,28.476688385009766,74.72554779052734,03/20/2023 16:58,6.0,200,True
8.585768699645996,224.721923828125,25.0,328.6266784667969,336.6274108886719,117.65521240234375,28.537620544433594,74.71543884277344,03/20/2023 17:00,7.0,304,True
8.212278366088867,225.76754760742188,25.0,310.8303527832031,331.9407958984375,117.72590637207031,28.54249382019043,74.73928833007812,03/20/2023 17:01,7.0,416,True
9.862824440002441,237.57797241210938,25.0,313.5990905761719,317.3835144042969,120.39642333984375,28.816404342651367,71.70484924316406,03/20/2023 17:02,7.0,438,True
8.471588134765625,224.371826171875,25.0,327.8005065917969,342.5509948730469,117.39555358886719,28.324750900268555,75.42675018310547,03/20/2023 16:57,7.0,160,True
8.273025512695312,228.03915405273438,25.0,310.7833557128906,329.0558776855469,117.87913513183594,28.4205379486084,73.59512329101562,03/20/2023 16:58,7.0,181,True
9.433442115783691,241.6342010498047,25.0,277.52337646484375,278.71771240234375,117.56468200683594,28.890819549560547,71.05989074707031,03/20/2023 16:57,6.0,135,True
9.463167190551758,230.40042114257812,25.0,335.4905700683594,288.4759521484375,117.6710205078125,28.782581329345703,73.42357635498047,03/20/2023 17:04,6.0,585,True
9.21726131439209,238.97381591796875,25.0,269.1153564453125,299.1161804199219,117.31941223144531,28.54172706604004,72.0725326538086,03/20/2023 17:03,7.0,504,True
9.276849746704102,235.86355590820312,25.0,337.53997802734375,301.8713073730469,119.02352142333984,28.803974151611328,71.87664031982422,03/20/2023 17:04,7.0,572,True
9.23251724243164,232.77557373046875,25.0,306.1632995605469,297.7510070800781,116.42256927490234,28.70286750793457,72.75984954833984,03/20/2023 16:55,6.0,54,True
9.864180564880371,240.69598388671875,25.0,342.34503173828125,288.4833068847656,117.69178771972656,28.87189483642578,71.09627532958984,03/20/2023 16:57,6.0,122,True
8.099005699157715,223.37503051757812,25.0,303.6838073730469,341.984375,118.04122924804688,28.37408447265625,75.51435089111328,03/20/2023 16:58,6.0,186,True
9.285876274108887,234.8475799560547,25.0,329.9763488769531,304.71240234375,117.87203216552734,28.5689697265625,72.02809143066406,03/20/2023 17:00,7.0,338,True
9.035724639892578,235.81796264648438,25.0,263.7522277832031,289.60284423828125,116.61229705810547,28.80910301208496,71.26080322265625,03/20/2023 16:59,6.0,276,True
9.04040241241455,216.3842315673828,25.0,347.45001220703125,334.2734375,116.37076568603516,28.217056274414062,75.99358367919922,03/20/2023 17:04,7.0,567,True
8.323454856872559,229.15330505371094,25.0,318.6153564453125,314.1868591308594,120.6230697631836,28.576740264892578,73.00837707519531,03/20/2023 17:03,7.0,517,True
8.73575210571289,232.91583251953125,25.0,312.3827209472656,308.1370544433594,119.54483032226562,28.73225975036621,72.83881378173828,03/20/2023 17:03,7.0,504,True
9.41366195678711,224.6002197265625,25.0,319.95074462890625,286.4236145019531,119.946533203125,28.824716567993164,72.00434112548828,03/20/2023 16:59,7.0,285,True
9.042243957519531,226.33563232421875,25.0,333.4537353515625,318.58233642578125,116.7104721069336,28.5028018951416,74.13180541992188,03/20/2023 17:00,7.0,356,True
9.800108909606934,234.90728759765625,25.0,322.29290771484375,289.7826232910156,118.05764770507812,28.525390625,72.48336029052734,03/20/2023 17:00,7.0,319,True
10.077255249023438,237.5667724609375,25.0,345.1162414550781,266.3693542480469,118.8016357421875,28.857942581176758,71.1020736694336,03/20/2023 16:58,6.0,184,True
8.760601997375488,224.55072021484375,25.0,332.5203857421875,282.0926513671875,121.06233978271484,29.000347137451172,72.69019317626953,03/20/2023 17:04,6.0,547,True
8.860392570495605,230.87222290039062,25.0,307.4469909667969,273.0921325683594,119.31302642822266,29.194215774536133,70.00396728515625,03/20/2023 16:58,6.0,217,True
8.504805564880371,226.77293395996094,25.0,313.994384765625,335.7564392089844,117.53363037109375,28.34207534790039,75.10256958007812,03/20/2023 17:04,6.0,543,True
9.154641151428223,231.34877014160156,25.0,344.6309509277344,277.3414001464844,119.1595458984375,29.04998016357422,71.8597412109375,03/20/2023 17:02,6.0,467,True
9.210882186889648,236.1850128173828,25.0,336.7562561035156,313.845947265625,118.2282943725586,28.69660186767578,72.07193756103516,03/20/2023 17:02,7.0,466,True
8.519698143005371,222.8875732421875,25.0,332.0146484375,320.68939208984375,117.53892517089844,28.47776985168457,74.78324127197266,03/20/2023 17:03,6.0,483,True
9.396163940429688,231.51034545898438,25.0,342.5075378417969,298.9336853027344,119.15869903564453,28.661664962768555,72.7891616821289,03/20/2023 16:55,7.0,56,True
8.211688995361328,219.24562072753906,25.0,301.77642822265625,353.1631774902344,116.358154296875,28.01819610595703,76.27306365966797,03/20/2023 16:58,7.0,229,True
8.45935344696045,229.83909606933594,25.0,287.829833984375,294.4452819824219,119.79936218261719,28.91266441345215,71.61751556396484,03/20/2023 16:55,6.0,34,True
9.854837417602539,231.2957305908203,25.0,326.8186340332031,298.8445739746094,119.4588623046875,28.641874313354492,71.98047637939453,03/20/2023 16:58,7.0,184,True
8.054081916809082,195.60592651367188,25.0,293.5064392089844,350.4548034667969,114.859619140625,27.664657592773438,76.31359100341797,03/20/2023 17:00,7.0,300,True
8.714364051818848,227.75718688964844,25.0,304.0157470703125,314.92950439453125,117.56690216064453,28.331157684326172,74.74188232421875,03/20/2023 16:56,7.0,77,True
9.878572463989258,235.72544860839844,25.0,323.2571105957031,292.6101379394531,120.50547790527344,29.00828742980957,70.75298309326172,03/20/2023 17:03,7.0,523,True
8.859392166137695,234.7211151123047,25.0,296.20050048828125,327.7635498046875,117.85050201416016,28.400850296020508,73.24449157714844,03/20/2023 17:00,7.0,314,True
9.156655311584473,228.81434631347656,25.0,356.26422119140625,304.0505676269531,118.93603515625,28.700376510620117,73.41181182861328,03/20/2023 17:03,7.0,482,True
8.85571002960205,235.3877410888672,25.0,301.35595703125,279.1031188964844,116.77660369873047,28.737442016601562,71.9700927734375,03/20/2023 17:04,7.0,551,True
9.626670837402344,238.7240753173828,25.0,318.864990234375,298.4423522949219,120.15673828125,28.957324981689453,71.45384216308594,03/20/2023 17:04,7.0,578,True
9.04449462890625,242.53892517089844,25.0,298.89434814453125,288.26507568359375,117.85191345214844,28.89874267578125,71.55915069580078,03/20/2023 16:57,6.0,154,True
9.551862716674805,230.9004669189453,25.0,326.4088439941406,294.2016906738281,118.9058837890625,28.84006690979004,71.51695251464844,03/20/2023 16:56,6.0,60,True
9.043338775634766,233.02308654785156,25.0,326.6089172363281,323.4556884765625,118.71858978271484,28.77935028076172,73.7429428100586,03/20/2023 17:00,6.0,300,True
8.8902587890625,224.384521484375,25.0,344.64239501953125,311.2541198730469,118.69027709960938,28.80514907836914,74.06951904296875,03/20/2023 17:04,7.0,591,True
9.726590156555176,236.8157196044922,25.0,321.7214050292969,283.3390197753906,117.8662338256836,28.65882682800293,69.54214477539062,03/20/2023 17:04,6.0,541,True
9.648738861083984,240.08091735839844,25.0,327.7509460449219,303.5841064453125,118.83269500732422,28.89667320251465,72.05620574951172,03/20/2023 16:55,7.0,0,True
8.762716293334961,233.4556884765625,25.0,293.6016845703125,308.9543762207031,118.28007507324219,28.69578742980957,73.12950897216797,03/20/2023 17:02,6.0,468,True
8.848051071166992,228.13893127441406,25.0,280.6348876953125,328.46710205078125,117.37417602539062,28.27693748474121,74.42481231689453,03/20/2023 17:03,7.0,520,True
9.194806098937988,233.216064453125,25.0,310.35760498046875,291.72821044921875,119.72903442382812,28.915430068969727,71.90644836425781,03/20/2023 16:56,6.0,73,True
9.608980178833008,230.85801696777344,25.0,368.3237609863281,279.396240234375,120.22312927246094,28.94654655456543,72.19088745117188,03/20/2023 17:00,6.0,358,True
9.262459754943848,235.6973876953125,25.0,318.4219970703125,303.1190490722656,120.57958221435547,29.03919792175293,71.12176513671875,03/20/2023 17:04,6.0,580,True
8.845232009887695,233.2216796875,25.0,282.31304931640625,309.95916748046875,117.0130386352539,28.400453567504883,74.18340301513672,03/20/2023 17:02,6.0,462,True
9.882889747619629,240.0780029296875,25.0,349.4847717285156,300.9566955566406,120.63118743896484,29.089338302612305,71.17085266113281,03/20/2023 16:56,6.0,75,True
9.502695083618164,240.3933563232422,25.0,343.8126220703125,315.93707275390625,119.36055755615234,28.730688095092773,72.27545928955078,03/20/2023 17:01,6.0,374,True
9.016114234924316,231.02244567871094,25.0,293.3302001953125,317.37701416015625,116.5202407836914,28.24554443359375,73.28724670410156,03/20/2023 16:59,7.0,270,True
8.276208877563477,225.32838439941406,25.0,301.5563659667969,327.1961975097656,118.77708435058594,28.583375930786133,73.49299621582031,03/20/2023 16:58,6.0,194,True
8.921363830566406,228.25022888183594,25.0,294.60662841796875,312.0005798339844,117.17194366455078,28.532514572143555,71.87017822265625,03/20/2023 17:01,7.0,379,True
