air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
10,260,25,100,245,121,30.3,63.3,3/20/2023 18:10,7,4462,FALSE
10,255,25,100,247,120,30.3,63.2,3/20/2023 18:10,6,4468,FALSE
10,257,25,100,238,122,30.3,63.1,3/20/2023 18:10,7,4475,FALSE
10,257,25,100,240,120,30.3,63,3/20/2023 18:10,6,4481,FALSE
10,269,25,100,233,120,30.3,63,3/20/2023 18:10,7,4488,FALSE
10,267,25,100,223,119,30.3,63,3/20/2023 18:10,6,4494,FALSE
10,269,25,100,231,122,30.3,63,3/20/2023 18:10,6,4500,FALSE
10,260,25,100,233,120,30.3,63,3/20/2023 18:10,7,4507,FALSE
10,272,25,100,223,120,30.3,63.1,3/20/2023 18:11,13,4520,FALSE
10,260,25,100,238,120,30.3,63.3,3/20/2023 18:11,6,4526,FALSE
10,260,25,100,240,123,30.3,63.3,3/20/2023 18:11,13,4539,FALSE
10,,92,,,,,,3/20/2023 18:11,6,4545,FALSE
10,265,25,100,231,122,30.3,63.1,3/20/2023 18:11,7,4552,FALSE
10,262,25,100,243,120,30.3,63.1,3/20/2023 18:11,6,4558,FALSE
10,260,25,100,240,120,30.3,63.1,3/20/2023 18:11,7,4565,FALSE
10,265,25,100,240,120,30.3,63,3/20/2023 18:11,6,4571,FALSE
10,262,25,100,226,120,30.3,62.9,3/20/2023 18:12,7,4578,FALSE
10,262,25,100,240,120,30.3,63,3/20/2023 18:12,6,4584,FALSE
10,265,25,100,238,122,30.3,63,3/20/2023 18:12,6,4590,FALSE
10,272,25,100,231,120,30.3,63,3/20/2023 18:12,7,4597,FALSE
10,26,,,,,,,3/20/2023 18:12,6,4603,FALSE
10,255,25,100,245,121,30.3,62.9,3/20/2023 18:12,7,4610,FALSE
10,260,25,100,233,118,30.3,62.9,3/20/2023 18:12,6,4616,FALSE
10,265,25,100,238,119,30.3,62.9,3/20/2023 18:12,7,4623,FALSE
10,272,25,100,226,118,30.3,62.9,3/20/2023 18:12,6,4629,FALSE
10,267,25,100,226,120,30.3,63,3/20/2023 18:13,6,4635,FALSE
10,267,25,100,228,122,30.3,63.1,3/20/2023 18:13,7,4642,FALSE
10,269,25,100,221,120,30.3,63.1,3/20/2023 18:13,6,4648,FALSE
10,260,25,100,238,120,30.3,63,3/20/2023 18:13,7,4655,FALSE
10,269,25,100,231,119,30.3,62.9,3/20/2023 18:13,6,4661,FALSE
10,272,25,100,231,120,30.3,62.9,3/20/2023 18:13,7,4668,FALSE
10,267,25,100,240,121,30.3,62.9,3/20/2023 18:13,6,4674,FALSE
10,267,25,100,233,123,30.3,62.8,3/20/2023 18:13,6,4680,FALSE
10,265,25,100,226,121,30.3,62.7,3/20/2023 18:13,7,4687,FALSE
10,267,25,100,233,120,30.3,62.8,3/20/2023 18:13,6,4693,FALSE
10,255,25,100,238,120,30.3,62.9,3/20/2023 18:14,7,4700,FALSE
10,272,25,100,228,120,30.3,62.9,3/20/2023 18:14,6,4706,FALSE
10,262,25,100,238,122,30.3,62.9,3/20/2023 18:14,7,4713,FALSE
10,255,25,100,243,121,30.3,62.9,3/20/2023 18:14,6,4719,FALSE
10,265,25,100,243,120,30.3,62.9,3/20/2023 18:14,6,4725,FALSE
10,262,25,100,231,121,30.3,62.9,3/20/2023 18:14,7,4732,FALSE
10,260,25,100,233,120,30.3,62.9,3/20/2023 18:14,6,4738,FALSE
10,262,25,100,240,120,30.3,62.9,3/20/2023 18:14,7,4745,FALSE
10,262,25,100,233,122,30.3,62.8,3/20/2023 18:14,6,4751,FALSE
10,255,25,100,240,119,30.3,62.7,3/20/2023 18:15,7,4758,FALSE
10,267,25,100,223,120,30.3,62.7,3/20/2023 18:15,6,4764,FALSE
10,267,25,100,233,122,30.3,62.7,3/20/2023 18:15,6,4770,FALSE
10,265,25,100,223,120,30.3,62.7,3/20/2023 18:15,7,4777,FALSE
9,,92,,,,,,3/20/2023 18:15,6,4783,FALSE
10,269,25,100,228,119,30.3,62.8,3/20/2023 18:15,7,4790,FALSE
10,262,25,100,240,120,30.3,62.7,3/20/2023 18:15,6,4796,FALSE
10,255,25,100,240,120,30.2,62.7,3/20/2023 18:15,7,4803,FALSE
10,262,25,100,240,120,30.3,62.8,3/20/2023 18:15,6,4809,FALSE
10,272,25,100,228,120,30.3,62.7,3/20/2023 18:16,6,4815,FALSE
10,260,25,100,238,122,30.3,62.8,3/20/2023 18:16,7,4822,FALSE
10,253,25,100,238,120,30.3,62.7,3/20/2023 18:16,6,4828,FALSE
10,272,25,100,235,120,30.3,62.7,3/20/2023 18:16,7,4835,FALSE
10,269,25,100,223,121,30.3,62.8,3/20/2023 18:16,6,4841,FALSE
10,265,25,100,238,120,30.3,62.9,3/20/2023 18:16,7,4848,FALSE
10,262,25,100,228,120,30.3,62.9,3/20/2023 18:16,6,4854,FALSE
10,262,25,100,238,120,30.3,62.9,3/20/2023 18:16,6,4860,FALSE
9,257,92,,,,,,3/20/2023 18:16,7,4867,FALSE
10,267,25,100,223,120,30.3,,3/20/2023 18:16,6,4873,FALSE
10,265,25,100,223,120,30.3,62.8,3/20/2023 18:17,7,4880,FALSE
10,265,25,100,238,122,30.3,62.8,3/20/2023 18:17,6,4886,FALSE
10,262,25,100,238,119,30.3,62.9,3/20/2023 18:17,7,4893,FALSE
10,265,25,100,231,120,30.3,63,3/20/2023 18:17,6,4899,FALSE
10,269,25,100,240,123,30.3,63.1,3/20/2023 18:17,6,4905,FALSE
10,265,25,100,233,123,30.3,63.1,3/20/2023 18:17,7,4912,FALSE
10,257,25,100,231,120,30.3,63,3/20/2023 18:17,6,4918,FALSE
10,265,25,100,221,121,30.3,62.9,3/20/2023 18:17,7,4925,FALSE
10,260,925,,,,,,3/20/2023 18:17,6,4931,FALSE
10,262,25,100,226,119,30.3,62.8,3/20/2023 18:18,7,4938,FALSE
10,274,25,100,221,120,30.3,62.9,3/20/2023 18:18,6,4944,FALSE
10,265,25,100,233,120,30.3,63,3/20/2023 18:18,6,4950,FALSE
10,269,25,100,226,121,30.3,63.2,3/20/2023 18:18,7,4957,FALSE
10,262,25,100,238,121,30.3,63.4,3/20/2023 18:18,6,4963,FALSE
10,277,25,100,231,119,30.3,63.5,3/20/2023 18:18,13,4976,FALSE
10,262,25,100,243,119,30.3,63.6,3/20/2023 18:18,7,4983,FALSE
10,272,25,100,228,121,30.3,63.7,3/20/2023 18:18,6,4989,FALSE
10,269,25,100,233,120,30.2,63.6,3/20/2023 18:19,6,4995,FALSE
10,265,25,100,240,123,30.3,63.4,3/20/2023 18:19,7,5002,FALSE
10,265,25,100,243,120,30.2,63.1,3/20/2023 18:19,6,5008,FALSE
10,260,25,100,238,122,30.3,63,3/20/2023 18:19,7,5015,FALSE
10,262,25,100,223,120,30.3,63,3/20/2023 18:19,6,5021,FALSE
10,262,25,100,233,118,30.3,62.9,3/20/2023 18:19,7,5028,FALSE
10,269,25,100,218,120,30.3,62.9,3/20/2023 18:19,6,5034,FALSE
10,265,25,100,226,120,30.3,62.9,3/20/2023 18:19,6,5040,FALSE
10,265,25,100,233,120,30.2,62.9,3/20/2023 18:19,7,5047,FALSE
10,262,25,100,231,120,30.3,62.8,3/20/2023 18:19,6,5053,FALSE
10,262,25,100,228,119,30.3,62.8,3/20/2023 18:20,7,5060,FALSE
10,267,25,100,228,120,30.2,62.8,3/20/2023 18:20,6,5066,FALSE
9,,925,140.8,211,120,,,3/20/2023 18:20,7,5073,FALSE
10,255,25,100,238,120,30.3,63,3/20/2023 18:20,6,5079,FALSE
10,255,25,100,240,119,30.3,63,3/20/2023 18:20,6,5085,FALSE
10,255,25,100,223,120,30.3,62.8,3/20/2023 18:20,7,5092,FALSE
10,265,25,100,223,119,30.3,62.8,3/20/2023 18:20,6,5098,FALSE
10,253,25,100,231,122,30.3,62.9,3/20/2023 18:20,7,5105,FALSE
10,265,25,100,223,120,30.2,62.8,3/20/2023 18:20,6,5111,FALSE
10,253,25,100,238,120,30.3,62.9,3/20/2023 18:21,7,5118,FALSE
10,255,25,100,238,121,30.3,63.1,3/20/2023 18:21,6,5124,FALSE
10,262,25,100,238,123,30.3,63.3,3/20/2023 18:21,6,5130,FALSE
10,272,25,100,221,120,30.3,63.3,3/20/2023 18:21,7,5137,FALSE
10,269,25,100,223,120,30.3,63.3,3/20/2023 18:21,6,5143,FALSE
10,272,25,100,233,121,30.2,63.2,3/20/2023 18:21,7,5150,FALSE
10,269,25,100,233,122,30.3,63.1,3/20/2023 18:21,6,5156,FALSE
10,,92,,,,,,3/20/2023 18:21,7,5163,FALSE
10,257,25,100,226,120,30.3,,3/20/2023 18:21,6,5169,FALSE
10,260,25,100,223,121,30.2,62.6,3/20/2023 18:22,6,5175,FALSE
10,250,25,100,228,120,30.3,62.6,3/20/2023 18:22,7,5182,FALSE
10,265,25,100,223,121,30.3,62.6,3/20/2023 18:22,6,5188,FALSE
10,265,25,100,235,122,30.3,62.6,3/20/2023 18:22,7,5195,FALSE
10,255,25,100,221,120,30.2,62.5,3/20/2023 18:22,6,5201,FALSE
10,243,25,100,233,120,30.3,62.5,3/20/2023 18:22,7,5208,FALSE
10,255,25,100,233,122,30.3,62.5,3/20/2023 18:22,6,5214,FALSE
10,265,25,100,233,120,30.3,62.4,3/20/2023 18:22,6,5220,FALSE
10,250,25,100,231,122,30.2,62.3,3/20/2023 18:22,7,5227,FALSE
10,265,25,100,218,120,30.3,62.3,3/20/2023 18:23,13,5240,FALSE
10,250,25,100,221,120,30.2,62.3,3/20/2023 18:23,6,5246,FALSE
10,250,25,100,231,122,30.3,62.3,3/20/2023 18:23,7,5253,FALSE
10,255,25,100,231,122,30.3,62.4,3/20/2023 18:23,6,5259,FALSE
10,253,25,100,228,122,30.3,62.5,3/20/2023 18:23,7,5266,FALSE
10,260,25,100,223,119,30.3,62.5,3/20/2023 18:23,6,5272,FALSE
10,260,25,100,221,120,30.2,62.4,3/20/2023 18:23,6,5278,FALSE
10,255,25,100,218,120,30.3,62.6,3/20/2023 18:23,7,5285,FALSE
10,255,25,100,221,120,30.3,62.6,3/20/2023 18:23,6,5291,FALSE
10,257,25,100,233,120,30.3,62.7,3/20/2023 18:24,7,5298,FALSE
10,250,25,100,218,120,30.2,62.7,3/20/2023 18:24,6,5304,FALSE
10,260,25,100,228,120,30.2,62.7,3/20/2023 18:24,7,5311,FALSE
10,255,25,100,218,118,30.3,62.6,3/20/2023 18:24,6,5317,FALSE
10,250,25,100,231,121,30.2,62.3,3/20/2023 18:24,6,5323,FALSE
10,253,25,100,226,121,30.3,62.4,3/20/2023 18:24,7,5330,FALSE
10,255,25,100,228,121,30.2,62.4,3/20/2023 18:24,6,5336,FALSE
10,257,25,100,218,120,30.3,62.4,3/20/2023 18:24,7,5343,FALSE
10,260,25,100,221,121,30.3,62.5,3/20/2023 18:24,6,5349,FALSE
10,245,25,100,233,119,30.2,62.5,3/20/2023 18:25,7,5356,FALSE
10,255,25,100,216,119,30.3,62.5,3/20/2023 18:25,6,5362,FALSE
10,260,25,100,218,119,30.3,62.3,3/20/2023 18:25,6,5368,FALSE
10,262,25,100,228,122,30.3,62.2,3/20/2023 18:25,7,5375,FALSE
10,255,25,100,216,121,30.3,62.2,3/20/2023 18:25,6,5381,FALSE
10,260,25,100,218,121,30.3,62.2,3/20/2023 18:25,7,5388,FALSE
10,255,25,100,216,119,30.3,62.1,3/20/2023 18:25,6,5394,FALSE
10,253,25,100,223,120,30.3,62.1,3/20/2023 18:25,7,5401,FALSE
10,250,25,100,218,119,30.3,62.1,3/20/2023 18:25,6,5407,FALSE
10,255,25,100,221,122,30.3,62.1,3/20/2023 18:25,6,5413,FALSE
10,257,25,100,216,120,30.3,62.1,3/20/2023 18:26,7,5420,FALSE
10,248,25,100,228,120,30.3,62,3/20/2023 18:26,6,5426,FALSE
10,253,25,100,228,122,30.3,62,3/20/2023 18:26,7,5433,FALSE
10,255,25,100,221,122,30.3,62,3/20/2023 18:26,6,5439,FALSE
10,253,25,100,218,120,30.3,62.2,3/20/2023 18:26,7,5446,FALSE
10,262,25,100,216,119,30.2,62.1,3/20/2023 18:26,6,5452,FALSE
10,253,25,100,216,121,30.2,61.9,3/20/2023 18:26,6,5458,FALSE
10,253,25,100,218,119,30.3,61.9,3/20/2023 18:26,7,5465,FALSE
10,241,25,100,223,120,30.3,61.9,3/20/2023 18:26,6,5471,FALSE
10,245,25,100,226,121,30.2,61.8,3/20/2023 18:27,7,5478,FALSE
10,245,25,100,223,120,30.3,61.8,3/20/2023 18:27,6,5484,FALSE
10,243,25,100,228,121,30.2,61.8,3/20/2023 18:27,7,5491,FALSE
10,243,25,100,223,120,30.3,61.8,3/20/2023 18:27,6,5497,FALSE
10,260,25,100,218,119,30.2,61.8,3/20/2023 18:27,6,5503,FALSE
10,260,25,100,228,121,30.3,61.9,3/20/2023 18:27,7,5510,FALSE
10,262,25,100,218,119,30.2,62,3/20/2023 18:27,6,5516,FALSE
10,255,25,100,216,120,30.3,62.1,3/20/2023 18:27,7,5523,FALSE
10,255,25,100,216,120,30.2,62,3/20/2023 18:27,6,5529,FALSE
10,245,25,100,223,120,30.2,61.9,3/20/2023 18:28,7,5536,FALSE
10,243,25,100,228,121,30.3,61.9,3/20/2023 18:28,6,5542,FALSE
10,248,25,100,221,120,30.3,61.9,3/20/2023 18:28,6,5548,FALSE
10,250,25,100,216,121,30.3,61.8,3/20/2023 18:28,7,5555,FALSE
10,260,25,100,218,121,30.3,61.8,3/20/2023 18:28,6,5561,FALSE
10,250,25,100,216,119,30.2,61.7,3/20/2023 18:28,7,5568,FALSE
10,260,25,100,221,120,30.3,62,3/20/2023 18:28,6,5574,FALSE
10,260,25,100,216,120,30.3,62,3/20/2023 18:28,7,5581,FALSE
10,260,25,100,216,120,30.3,61.9,3/20/2023 18:28,6,5587,FALSE
10,243,25,100,231,120,30.2,61.8,3/20/2023 18:28,6,5593,FALSE
10,248,25,100,226,120,30.3,61.8,3/20/2023 18:29,13,5606,FALSE
10,250,25,100,228,121,30.2,61.9,3/20/2023 18:29,7,5613,FALSE
10,245,25,100,231,123,30.3,62.1,3/20/2023 18:29,6,5619,FALSE
10,262,25,100,216,119,30.3,62.3,3/20/2023 18:29,7,5626,FALSE
10,262,25,100,216,120,30.3,62.4,3/20/2023 18:29,12,5638,FALSE
10,265,25,100,216,120,30.3,62.5,3/20/2023 18:29,7,5645,FALSE
10,253,25,100,221,119,30.3,62.5,3/20/2023 18:29,6,5651,FALSE
10,257,25,100,223,119,30.3,62.5,3/20/2023 18:30,7,5658,FALSE
10,265,25,100,218,120,30.2,62.4,3/20/2023 18:30,6,5664,FALSE
10,253,25,100,216,120,30.2,62.4,3/20/2023 18:30,7,5671,FALSE
10,250,25,100,223,121,30.3,62.4,3/20/2023 18:30,6,5677,FALSE
10,257,25,100,231,121,30.3,62.3,3/20/2023 18:30,6,5683,FALSE
10,262,25,100,216,119,30.3,62.3,3/20/2023 18:30,7,5690,FALSE
10,255,25,100,223,120,30.3,62.3,3/20/2023 18:30,6,5696,FALSE
10,260,25,100,218,122,30.3,62.3,3/20/2023 18:30,7,5703,FALSE
10,255,25,100,231,120,30.3,62.2,3/20/2023 18:30,6,5709,FALSE
10,253,25,100,228,120,30.3,62.2,3/20/2023 18:31,7,5716,FALSE
10,262,25,100,218,122,30.2,62.2,3/20/2023 18:31,6,5722,FALSE
10,255,25,100,221,120,30.2,62.1,3/20/2023 18:31,6,5728,FALSE
10,255,25,100,226,122,30.3,62.2,3/20/2023 18:31,7,5735,FALSE
10,260,25,100,218,122,30.3,62.2,3/20/2023 18:31,6,5741,FALSE
10,253,25,100,228,120,30.3,62.2,3/20/2023 18:31,7,5748,FALSE
10,265,25,100,216,122,30.2,62.2,3/20/2023 18:31,13,5761,FALSE
10,255,25,100,223,120,30.3,62.3,3/20/2023 18:31,6,5767,FALSE
10,248,25,100,228,119,30.3,62.3,3/20/2023 18:31,6,5773,FALSE
10,262,25,100,221,119,30.3,62.3,3/20/2023 18:32,7,5780,FALSE
10,255,25,100,216,121,30.2,62.2,3/20/2023 18:32,6,5786,FALSE
10,255,25,100,221,119,30.3,62.3,3/20/2023 18:32,7,5793,FALSE
10,255,25,100,226,120,30.2,62.2,3/20/2023 18:32,6,5799,FALSE
10,260,25,100,228,121,30.3,62.2,3/20/2023 18:32,7,5806,FALSE
10,250,25,100,228,120,30.3,62.1,3/20/2023 18:32,6,5812,FALSE
10,250,25,100,216,120,30.2,62,3/20/2023 18:32,6,5818,FALSE
10,248,25,100,226,120,30.2,62,3/20/2023 18:32,7,5825,FALSE
10,250,25,100,216,120,30.2,61.8,3/20/2023 18:32,6,5831,FALSE
10,253,25,100,216,120,30.3,61.7,3/20/2023 18:33,7,5838,FALSE
10,255,25,100,231,119,30.2,61.6,3/20/2023 18:33,6,5844,FALSE
10,260,25,100,216,120,30.3,61.7,3/20/2023 18:33,7,5851,FALSE
10,255,25,100,216,119,30.3,61.8,3/20/2023 18:33,6,5857,FALSE
10,250,25,100,226,119,30.2,61.8,3/20/2023 18:33,6,5863,FALSE
10,250,25,100,223,122,30.2,61.8,3/20/2023 18:33,7,5870,FALSE
10,245,25,100,228,122,30.3,62,3/20/2023 18:33,6,5876,FALSE
10,248,25,100,221,121,30.3,62.1,3/20/2023 18:33,7,5883,FALSE
10,245,25,100,218,120,30.2,62.1,3/20/2023 18:34,13,5896,FALSE
10,243,25,100,228,122,30.3,61.9,3/20/2023 18:34,6,5902,FALSE
10,250,25,100,218,122,30.3,61.8,3/20/2023 18:34,6,5908,FALSE
10,248,25,100,223,122,30.3,61.8,3/20/2023 18:34,7,5915,FALSE
10,243,25,100,228,121,30.2,61.8,3/20/2023 18:34,6,5921,FALSE
10,255,25,100,223,121,30.2,61.7,3/20/2023 18:34,7,5928,FALSE
10,238,25,100,226,119,30.3,61.7,3/20/2023 18:34,6,5934,FALSE
10,253,25,100,216,122,30.3,61.5,3/20/2023 18:34,7,5941,FALSE
10,243,25,100,223,120,30.3,61.5,3/20/2023 18:34,6,5947,FALSE
10,245,25,100,223,122,30.3,61.5,3/20/2023 18:34,6,5953,FALSE
10,253,25,100,216,120,30.3,61.6,3/20/2023 18:35,7,5960,FALSE
10,243,25,100,221,120,30.3,61.7,3/20/2023 18:35,6,5966,FALSE
10,253,25,100,216,121,30.3,61.7,3/20/2023 18:35,7,5973,FALSE
9,238,92,,,,,,3/20/2023 18:35,12,5985,FALSE
10,241,25,100,221,121,30.2,61.4,3/20/2023 18:35,7,5992,FALSE
10,243,25,100,218,121,30.2,61.4,3/20/2023 18:35,6,5998,FALSE
10,241,25,100,221,120,30.3,61.5,3/20/2023 18:35,7,6005,FALSE
10,253,25,100,216,122,30.2,61.4,3/20/2023 18:35,6,6011,FALSE
10,245,25,100,221,120,30.3,61.5,3/20/2023 18:36,7,6018,FALSE
10,238,25,100,218,122,30.3,61.4,3/20/2023 18:36,6,6024,FALSE
10,243,25,100,216,120,30.2,61.3,3/20/2023 18:36,7,6031,FALSE
10,250,25,100,216,120,30.2,61.3,3/20/2023 18:36,6,6037,FALSE
10,250,25,100,216,120,30.3,61.3,3/20/2023 18:36,6,6043,FALSE
10,253,25,100,214,119,30.3,61.3,3/20/2023 18:36,7,6050,FALSE
10,245,25,100,216,121,30.3,61.3,3/20/2023 18:36,13,6063,FALSE
10,245,25,100,216,120,30.2,61.1,3/20/2023 18:36,6,6069,FALSE
10,243,25,100,221,121,30.2,61,3/20/2023 18:37,13,6082,FALSE
10,243,25,100,216,119,30.3,61.1,3/20/2023 18:37,6,6088,FALSE
10,243,25,100,223,121,30.2,61,3/20/2023 18:37,7,6095,FALSE
10,241,25,100,216,122,30.3,61.1,3/20/2023 18:37,6,6101,FALSE
9,,925,,,,,,3/20/2023 18:37,6,6107,FALSE
10,245,25,100,216,120,30.3,61.1,3/20/2023 18:37,7,6114,FALSE
10,241,25,100,221,122,30.3,61.2,3/20/2023 18:37,7,6121,FALSE
9,,92,,,,,,3/20/2023 18:37,6,6127,FALSE
10,257,25,100,221,120,30.2,61.1,3/20/2023 18:37,6,6133,FALSE
10,248,25,100,214,120,30.2,61.1,3/20/2023 18:38,7,6140,FALSE
10,250,25,100,218,121,30.3,61.2,3/20/2023 18:38,6,6146,FALSE
10,245,25,100,216,123,30.3,61.3,3/20/2023 18:38,7,6153,FALSE
10,241,25,100,216,120,30.2,61.3,3/20/2023 18:38,13,6166,FALSE
10,253,25,100,216,120,30.2,61.3,3/20/2023 18:38,6,6172,FALSE
10,245,25,100,216,119,30.2,61.4,3/20/2023 18:38,6,6178,FALSE
10,255,25,100,216,121,30.2,61.4,3/20/2023 18:38,7,6185,FALSE
10,243,25,100,218,122,30.2,61.5,3/20/2023 18:38,6,6191,FALSE
10,253,25,100,216,120,30.3,61.6,3/20/2023 18:39,7,6198,FALSE
10,260,92,,,,,,3/20/2023 18:39,6,6204,FALSE
10,255,25,100,216,122,30.3,61.3,3/20/2023 18:39,7,6211,FALSE
10,245,25,100,216,120,30.3,61.2,3/20/2023 18:39,6,6217,FALSE
10,245,25,100,214,121,30.2,61,3/20/2023 18:39,6,6223,FALSE
10,250,25,100,216,121,30.2,61.1,3/20/2023 18:39,7,6230,FALSE
10,241,25,100,216,120,30.2,61.2,3/20/2023 18:39,6,6236,FALSE
10,238,25,100,221,121,30.2,61.2,3/20/2023 18:39,7,6243,FALSE
10,243,25,100,221,122,30.2,61.1,3/20/2023 18:39,6,6249,FALSE
10,250,25,100,218,120,30.2,61.1,3/20/2023 18:40,7,6256,FALSE
10,241,25,100,223,121,30.2,61.2,3/20/2023 18:40,6,6262,FALSE
10,238,25,100,221,120,30.2,61.3,3/20/2023 18:40,6,6268,FALSE
10,253,25,100,216,120,30.3,61.4,3/20/2023 18:40,7,6275,FALSE
10,253,25,100,216,119,30.2,61.4,3/20/2023 18:40,6,6281,FALSE
10,253,25,100,216,120,30.3,61.5,3/20/2023 18:40,7,6288,FALSE
10,248,25,100,223,121,30.2,61.4,3/20/2023 18:40,6,6294,FALSE
10,238,25,100,221,121,30.2,61.3,3/20/2023 18:40,7,6301,FALSE
10,245,25,100,216,120,30.2,61.3,3/20/2023 18:40,6,6307,FALSE
10,250,25,100,216,120,30.2,61.2,3/20/2023 18:40,6,6313,FALSE
10,245,25,100,223,121,30.2,61.2,3/20/2023 18:41,7,6320,FALSE
10,250,25,100,216,118,30.2,61.1,3/20/2023 18:41,6,6326,FALSE
10,245,25,100,216,121,30.3,61.1,3/20/2023 18:41,7,6333,FALSE
10,253,25,100,216,121,30.3,61,3/20/2023 18:41,6,6339,FALSE
10,250,25,100,216,120,30.2,60.9,3/20/2023 18:41,7,6346,FALSE
10,238,25,100,218,122,30.3,61,3/20/2023 18:41,6,6352,FALSE
10,238,25,100,216,121,30.3,61,3/20/2023 18:41,6,6358,FALSE
10,241,25,100,221,120,30.3,60.9,3/20/2023 18:41,7,6365,FALSE
10,245,25,100,218,122,30.2,60.9,3/20/2023 18:41,6,6371,FALSE
10,238,25,100,216,119,30.2,60.9,3/20/2023 18:42,7,6378,FALSE
10,241,25,100,218,121,30.2,61,3/20/2023 18:42,6,6384,FALSE
10,245,25,100,223,120,30.2,61.1,3/20/2023 18:42,7,6391,FALSE
10,245,25,100,214,119,30.3,61.1,3/20/2023 18:42,6,6397,FALSE
10,238,25,100,216,123,30.2,61,3/20/2023 18:42,6,6403,FALSE
10,241,25,100,214,121,30.2,60.9,3/20/2023 18:42,7,6410,FALSE
10,248,25,100,221,121,30.2,60.8,3/20/2023 18:42,6,6416,FALSE
10,238,25,100,214,120,30.3,60.9,3/20/2023 18:42,7,6423,FALSE
10,256,925,,,,,,3/20/2023 18:42,6,6429,FALSE
10,238,25,100,216,120,30.3,60.9,3/20/2023 18:43,7,6436,FALSE
10,238,25,100,216,120,30.3,60.8,3/20/2023 18:43,6,6442,FALSE
10,,925,,,,,,3/20/2023 18:43,6,6448,FALSE
10,241,25,100,221,121,30.2,60.7,3/20/2023 18:43,7,6455,FALSE
10,241,25,100,209,120,30.2,60.6,3/20/2023 18:43,6,6461,FALSE
10,243,25,100,211,120,30.2,60.6,3/20/2023 18:43,7,6468,FALSE
10,238,25,100,216,121,30.2,60.6,3/20/2023 18:43,6,6474,FALSE
10,238,25,100,216,121,30.2,60.5,3/20/2023 18:43,7,6481,FALSE
10,241,25,100,216,122,30.3,60.6,3/20/2023 18:43,6,6487,FALSE
10,243,25,100,216,120,30.3,60.6,3/20/2023 18:43,6,6493,FALSE
10,238,25,100,216,122,30.3,60.5,3/20/2023 18:44,7,6500,FALSE
10,243,25,100,216,119,30.2,60.4,3/20/2023 18:44,6,6506,FALSE
10,238,25,100,216,120,30.3,60.5,3/20/2023 18:44,7,6513,FALSE
10,238,25,100,221,120,30.3,60.4,3/20/2023 18:44,6,6519,FALSE
10,238,25,100,218,121,30.3,60.4,3/20/2023 18:44,7,6526,FALSE
10,248,25,100,214,120,30.3,60.4,3/20/2023 18:44,6,6532,FALSE
10,238,25,100,218,118,30.2,60.3,3/20/2023 18:44,6,6538,FALSE
10,238,25,100,216,121,30.2,60.3,3/20/2023 18:44,7,6545,FALSE
9,,92,,226,122,,,3/20/2023 18:44,6,6551,FALSE
10,243,25,100,216,119,30.2,60.3,3/20/2023 18:45,7,6558,FALSE
10,245,25,100,214,119,30.2,60.4,3/20/2023 18:45,6,6564,FALSE
10,245,25,100,209,120,30.3,60.4,3/20/2023 18:45,7,6571,FALSE
10,241,25,100,216,119,30.3,60.4,3/20/2023 18:45,6,6577,FALSE
10,238,25,100,216,120,30.2,60.3,3/20/2023 18:45,6,6583,FALSE
10,238,25,100,209,120,30.2,60.3,3/20/2023 18:45,7,6590,FALSE
10,238,25,100,216,121,30.2,60.3,3/20/2023 18:45,6,6596,FALSE
10,238,25,100,216,120,30.2,60.3,3/20/2023 18:45,7,6603,FALSE
10,238,25,100,216,122,30.2,60.3,3/20/2023 18:45,6,6609,FALSE
10,245,25,100,216,120,30.2,60.3,3/20/2023 18:46,7,6616,FALSE
10,243,25,100,206,120,30.2,60.3,3/20/2023 18:46,12,6628,FALSE
10,245,25,100,214,121,30.2,60.3,3/20/2023 18:46,7,6635,FALSE
10,248,25,100,214,120,30.2,60.4,3/20/2023 18:46,6,6641,FALSE
10,238,25,100,216,122,30.2,60.3,3/20/2023 18:46,7,6648,FALSE
10,238,25,100,209,121,30.2,60.3,3/20/2023 18:46,6,6654,FALSE
10,238,25,100,214,122,30.2,60.3,3/20/2023 18:46,7,6661,FALSE
10,238,25,100,209,119,30.2,60.3,3/20/2023 18:46,6,6667,FALSE
10,243,25,100,216,120,30.3,60.5,3/20/2023 18:46,6,6673,FALSE
10,238,25,100,211,120,30.2,60.3,3/20/2023 18:47,7,6680,FALSE
10,241,25,100,214,120,30.2,60.3,3/20/2023 18:47,6,6686,FALSE
10,241,25,100,214,120,30.3,60.4,3/20/2023 18:47,7,6693,FALSE
10,238,25,100,218,120,30.2,60.3,3/20/2023 18:47,6,6699,FALSE
10,238,25,100,216,120,30.3,60.4,3/20/2023 18:47,7,6706,FALSE
10,250,25,100,216,119,30.3,60.4,3/20/2023 18:47,6,6712,FALSE
10,243,25,100,211,121,30.2,60.4,3/20/2023 18:47,7,6719,FALSE
10,248,25,100,216,120,30.2,60.4,3/20/2023 18:47,6,6725,FALSE
10,238,25,100,218,123,30.2,60.5,3/20/2023 18:47,6,6731,FALSE
10,250,25,100,211,119,30.2,60.6,3/20/2023 18:48,7,6738,FALSE
10,245,25,100,216,119,30.2,60.6,3/20/2023 18:48,6,6744,FALSE
10,241,25,100,216,119,30.2,60.5,3/20/2023 18:48,7,6751,FALSE
