gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L2,0.08,800.0,0.03,300.0,1,1,792.6925105926549
CO2,L2,0.04,400.0,0.03,300.0,1,1,393.9943685109714
CO2,L2,0.06,600.0,0.03,300.0,1,1,609.778077431947
CO2,L2,0.1,1000.0,0.03,300.0,1,1,998.5740271990788
CO2,L2,0.1,1000.0,0.03,300.0,1,1,978.6751485553239
CO2,L2,0.06,600.0,0.03,300.0,1,1,600.4076661918912
CO2,L2,0.05,500.0,0.03,300.0,1,1,510.4032837678112
CO2,L2,0.04,400.0,0.03,300.0,1,1,408.2283532644029
CO2,L2,0.1,1000.0,0.03,300.0,1,1,989.1473024476875
CO2,L2,0.06,600.0,0.03,300.0,1,1,599.5339126902434
CO2,L2,0.08,800.0,0.03,300.0,1,1,797.9605265314052
CO2,L2,0.09,900.0,0.03,300.0,1,1,878.1599478266309
CO2,L2,0.05,500.0,0.03,300.0,1,1,522.1760417628003
CO2,L2,0.05,500.0,0.03,300.0,1,1,476.45932686059183
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,687.1256435855436
CO2,L2,0.04,400.0,0.03,300.0,1,1,404.9269556871781
CO2,L2,0.09,900.0,0.03,300.0,1,1,906.6513514826954
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,688.9075910302403
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,701.5498516791421
CO2,L2,0.05,500.0,0.03,300.0,1,1,512.5936084095938
CO2,L2,0.08,800.0,0.03,300.0,1,1,822.8389475091049
CO2,L2,0.06,600.0,0.03,300.0,1,1,590.7422378902598
CO2,L2,0.05,500.0,0.03,300.0,1,1,501.41762940533636
CO2,L2,0.09,900.0,0.03,300.0,1,1,865.3354853292765
CO2,L2,0.06,600.0,0.03,300.0,1,1,597.9110739859092
CO2,L2,0.09,900.0,0.03,300.0,1,1,896.1832336372936
CO2,L2,0.05,500.0,0.03,300.0,1,1,491.0009080158012
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,707.538724632401
CO2,L2,0.06,600.0,0.03,300.0,1,1,588.7675791299532
CO2,L2,0.06,600.0,0.03,300.0,1,1,593.2932116335395
CO2,L2,0.06,600.0,0.03,300.0,1,1,591.5543357221385
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1008.1383938632706
CO2,L2,0.04,400.0,0.03,300.0,1,1,393.92761941367365
CO2,L2,0.05,500.0,0.03,300.0,1,1,515.7211097384107
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1007.2063552378223
CO2,L2,0.08,800.0,0.03,300.0,1,1,794.036305951964
CO2,L2,0.08,800.0,0.03,300.0,1,1,779.0633985557278
CO2,L2,0.06,600.0,0.03,300.0,1,1,587.0848390250583
CO2,L2,0.09,900.0,0.03,300.0,1,1,887.850338408343
CO2,L2,0.04,400.0,0.03,300.0,1,1,402.5435372272499
CO2,L2,0.04,400.0,0.03,300.0,1,1,409.3601447069569
CO2,L2,0.08,800.0,0.03,300.0,1,1,795.7343707289891
CO2,L2,0.06,600.0,0.03,300.0,1,1,608.1840731331614
CO2,L2,0.08,800.0,0.03,300.0,1,1,797.6214209284366
CO2,L2,0.04,400.0,0.03,300.0,1,1,399.0051746596547
CO2,L2,0.09,900.0,0.03,300.0,1,1,907.6709394870775
CO2,L2,0.04,400.0,0.03,300.0,1,1,407.95482194609264
CO2,L2,0.06,600.0,0.03,300.0,1,1,592.6621156889021
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,705.8816088302442
CO2,L2,0.06,600.0,0.03,300.0,1,1,593.5224010910626
CO2,L2,0.04,400.0,0.03,300.0,1,1,393.99897237820875
CO2,L2,0.06,600.0,0.03,300.0,1,1,585.5125371215344
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,704.610230435923
CO2,L2,0.08,800.0,0.03,300.0,1,1,823.5275243943372
CO2,L2,0.09,900.0,0.03,300.0,1,1,904.1713292891518
CO2,L2,0.08,800.0,0.03,300.0,1,1,801.6652226205123
CO2,L2,0.06,600.0,0.03,300.0,1,1,600.7397081426354
CO2,L2,0.05,500.0,0.03,300.0,1,1,491.5944104603052
CO2,L2,0.06,600.0,0.03,300.0,1,1,612.1053881551017
CO2,L2,0.09,900.0,0.03,300.0,1,1,916.3142704621039
CO2,L2,0.06,600.0,0.03,300.0,1,1,603.8597858997293
CO2,L2,0.09,900.0,0.03,300.0,1,1,901.3348710455257
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,673.7377536158097
CO2,L2,0.08,800.0,0.03,300.0,1,1,801.6650769964043
CO2,L2,0.08,800.0,0.03,300.0,1,1,798.2791194842649
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,691.254546779512
CO2,L2,0.08,800.0,0.03,300.0,1,1,800.775597938828
CO2,L2,0.09,900.0,0.03,300.0,1,1,900.3009895791603
CO2,L2,0.05,500.0,0.03,300.0,1,1,489.4728805565659
CO2,L2,0.06,600.0,0.03,300.0,1,1,597.6293703586283
CO2,L2,0.04,400.0,0.03,300.0,1,1,385.38713431868547
CO2,L2,0.09,900.0,0.03,300.0,1,1,908.4586971170462
CO2,L2,0.05,500.0,0.03,300.0,1,1,487.34244240772057
CO2,L2,0.06,600.0,0.03,300.0,1,1,593.9865991298095
CO2,L2,0.09,900.0,0.03,300.0,1,1,881.4389678990376
CO2,L2,0.06,600.0,0.03,300.0,1,1,596.7200122360548
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,715.0203307049615
CO2,L2,0.04,400.0,0.03,300.0,1,1,409.4592769004183
CO2,L2,0.05,500.0,0.03,300.0,1,1,494.4986648582898
CO2,L2,0.09,900.0,0.03,300.0,1,1,909.6970988650125
CO2,L2,0.1,1000.0,0.03,300.0,1,1,999.6883731246035
CO2,L2,0.09,900.0,0.03,300.0,1,1,915.505746140029
CO2,L2,0.04,400.0,0.03,300.0,1,1,395.9351934395153
CO2,L2,0.05,500.0,0.03,300.0,1,1,508.9694265240642
CO2,L2,0.04,400.0,0.03,300.0,1,1,389.028808906874
CO2,L2,0.08,800.0,0.03,300.0,1,1,799.0783599297172
CO2,L2,0.09,900.0,0.03,300.0,1,1,906.0382877668173
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,688.9650025003059
CO2,L2,0.08,800.0,0.03,300.0,1,1,779.7814149342496
CO2,L2,0.08,800.0,0.03,300.0,1,1,803.1962709534959
CO2,L2,0.09,900.0,0.03,300.0,1,1,891.7799636464845
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,702.5723565585719
CO2,L2,0.08,800.0,0.03,300.0,1,1,799.1516124374187
CO2,L2,0.04,400.0,0.03,300.0,1,1,410.0610946951749
CO2,L2,0.09,900.0,0.03,300.0,1,1,901.549902517662
CO2,L2,0.04,400.0,0.03,300.0,1,1,405.5118018637655
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,689.0229097033932
CO2,L2,0.1,1000.0,0.03,300.0,1,1,989.1058579204654
CO2,L2,0.04,400.0,0.03,300.0,1,1,399.15160857769945
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,691.3621501325971
CO2,L2,0.08,800.0,0.03,300.0,1,1,812.7748824198497
CO2,L2,0.08,800.0,0.03,300.0,1,1,795.2907993389091
CO2,L2,0.08,800.0,0.03,300.0,1,1,798.3531145815622
CO2,L2,0.09,900.0,0.03,300.0,1,1,891.4562666817068
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1009.3285633105637
CO2,L2,0.08,800.0,0.03,300.0,1,1,810.2540079521093
CO2,L2,0.05,500.0,0.03,300.0,1,1,496.6478887779126
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1008.4636241677147
CO2,L2,0.04,400.0,0.03,300.0,1,1,389.9125253990519
CO2,L2,0.05,500.0,0.03,300.0,1,1,505.3617566583541
CO2,L2,0.04,400.0,0.03,300.0,1,1,396.1052363347886
CO2,L2,0.09,900.0,0.03,300.0,1,1,902.3583155587991
CO2,L2,0.08,800.0,0.03,300.0,1,1,794.9982915725121
CO2,L2,0.06,600.0,0.03,300.0,1,1,607.1902209432221
CO2,L2,0.04,400.0,0.03,300.0,1,1,386.75624189097016
CO2,L2,0.08,800.0,0.03,300.0,1,1,795.885970784308
CO2,L2,0.09,900.0,0.03,300.0,1,1,912.7763611079334
CO2,L2,0.09,900.0,0.03,300.0,1,1,896.4998933420558
CO2,L2,0.04,400.0,0.03,300.0,1,1,408.74843766532155
CO2,L2,0.08,800.0,0.03,300.0,1,1,798.0488449798472
CO2,L2,0.04,400.0,0.03,300.0,1,1,409.8291690372641
CO2,L2,0.08,800.0,0.03,300.0,1,1,796.5226592153114
CO2,L2,0.06,600.0,0.03,300.0,1,1,608.6065911688426
CO2,L2,0.09,900.0,0.03,300.0,1,1,899.0882172317641
CO2,L2,0.06,600.0,0.03,300.0,1,1,592.0975426755632
CO2,L2,0.09,900.0,0.03,300.0,1,1,879.1979392999126
CO2,L2,0.04,400.0,0.03,300.0,1,1,377.3411927843475
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,691.2717500023326
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,690.7189313545624
CO2,L2,0.06,600.0,0.03,300.0,1,1,621.9032993366487
CO2,L2,0.08,800.0,0.03,300.0,1,1,799.0831536696786
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,683.8444962870751
CO2,L2,0.04,400.0,0.03,300.0,1,1,392.7483128297894
CO2,L2,0.06,600.0,0.03,300.0,1,1,619.3422135796766
CO2,L2,0.09,900.0,0.03,300.0,1,1,893.9154104845687
CO2,L2,0.04,400.0,0.03,300.0,1,1,383.74272087797357
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,702.3597942705666
CO2,L2,0.1,1000.0,0.03,300.0,1,1,996.2983828127237
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1006.9598483607631
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1002.8587329488523
CO2,L2,0.05,500.0,0.03,300.0,1,1,490.1967959727859
CO2,L2,0.05,500.0,0.03,300.0,1,1,487.83553276982525
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1010.0851730548104
CO2,L2,0.04,400.0,0.03,300.0,1,1,389.56710275222133
CO2,L2,0.04,400.0,0.03,300.0,1,1,387.16382606156435
CO2,L2,0.09,900.0,0.03,300.0,1,1,902.4908943889213
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,698.4377871840471
CO2,L2,0.1,1000.0,0.03,300.0,1,1,997.7961183521714
CO2,L2,0.09,900.0,0.03,300.0,1,1,900.2623290924888
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,698.215160764824
CO2,L2,0.05,500.0,0.03,300.0,1,1,520.4873109935672
CO2,L2,0.04,400.0,0.03,300.0,1,1,408.6265307702036
CO2,L2,0.08,800.0,0.03,300.0,1,1,813.3887417817732
CO2,L2,0.06,600.0,0.03,300.0,1,1,581.433242806826
CO2,L2,0.1,1000.0,0.03,300.0,1,1,977.6578562207504
CO2,L2,0.04,400.0,0.03,300.0,1,1,421.4587215117622
CO2,L2,0.06,600.0,0.03,300.0,1,1,591.591094857116
CO2,L2,0.08,800.0,0.03,300.0,1,1,822.403660246564
CO2,L2,0.04,400.0,0.03,300.0,1,1,406.5727005217374
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,724.7197192780693
CO2,L2,0.05,500.0,0.03,300.0,1,1,516.8141652801016
CO2,L2,0.09,900.0,0.03,300.0,1,1,895.2761587689458
CO2,L2,0.05,500.0,0.03,300.0,1,1,493.54729239248235
CO2,L2,0.04,400.0,0.03,300.0,1,1,404.1007756667019
CO2,L2,0.06,600.0,0.03,300.0,1,1,591.9764598588908
CO2,L2,0.09,900.0,0.03,300.0,1,1,884.3279644216955
CO2,L2,0.1,1000.0,0.03,300.0,1,1,994.2098144295173
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,714.3725187339394
CO2,L2,0.08,800.0,0.03,300.0,1,1,806.1000162606573
CO2,L2,0.1,1000.0,0.03,300.0,1,1,993.0148838386066
CO2,L2,0.08,800.0,0.03,300.0,1,1,809.5292279669954
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,694.2105783364889
CO2,L2,0.04,400.0,0.03,300.0,1,1,406.24528936795207
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1008.180491493638
CO2,L2,0.06,600.0,0.03,300.0,1,1,573.8900429483034
CO2,L2,0.04,400.0,0.03,300.0,1,1,384.9631080094019
CO2,L2,0.05,500.0,0.03,300.0,1,1,509.7353360006659
CO2,L2,0.08,800.0,0.03,300.0,1,1,808.9335771495515
CO2,L2,0.08,800.0,0.03,300.0,1,1,807.1169990304475
CO2,L2,0.05,500.0,0.03,300.0,1,1,513.3843174702365
CO2,L2,0.06,600.0,0.03,300.0,1,1,609.9524127425967
CO2,L2,0.09,900.0,0.03,300.0,1,1,901.392581898056
CO2,L2,0.09,900.0,0.03,300.0,1,1,904.8875879964089
CO2,L2,0.08,800.0,0.03,300.0,1,1,792.562699451774
CO2,L2,0.05,500.0,0.03,300.0,1,1,504.9252729296839
CO2,L2,0.05,500.0,0.03,300.0,1,1,501.60488956390344
CO2,L2,0.05,500.0,0.03,300.0,1,1,501.96432438584554
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1001.8625115766705
CO2,L2,0.06,600.0,0.03,300.0,1,1,601.9864880624834
CO2,L2,0.06,600.0,0.03,300.0,1,1,597.981222324672
CO2,L2,0.04,400.0,0.03,300.0,1,1,404.6044847987083
CO2,L2,0.04,400.0,0.03,300.0,1,1,389.36590224716406
CO2,L2,0.05,500.0,0.03,300.0,1,1,490.212098647069
CO2,L2,0.1,1000.0,0.03,300.0,1,1,995.1740348352341
CO2,L2,0.04,400.0,0.03,300.0,1,1,390.4998641038595
CO2,L2,0.09,900.0,0.03,300.0,1,1,901.3392696938282
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,684.3191687660741
CO2,L2,0.06,600.0,0.03,300.0,1,1,579.4608901741025
CO2,L2,0.1,1000.0,0.03,300.0,1,1,990.0046751111093
CO2,L2,0.08,800.0,0.03,300.0,1,1,784.194987932413
CO2,L2,0.05,500.0,0.03,300.0,1,1,517.7033061476697
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,719.4904328412587
CO2,L2,0.08,800.0,0.03,300.0,1,1,792.1024371419968
CO2,L2,0.1,1000.0,0.03,300.0,1,1,984.1659631177839
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,684.2257711508073
CO2,L2,0.09,900.0,0.03,300.0,1,1,898.5884554746949
CO2,L2,0.08,800.0,0.03,300.0,1,1,799.5499691353239
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,686.0660958123726
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,705.2455664971002
CO2,L2,0.05,500.0,0.03,300.0,1,1,481.5339859148111
CO2,L2,0.09,900.0,0.03,300.0,1,1,910.1479584655318
CO2,L2,0.08,800.0,0.03,300.0,1,1,770.5406439417268
CO2,L2,0.04,400.0,0.03,300.0,1,1,390.30801018266754
CO2,L2,0.06,600.0,0.03,300.0,1,1,607.0857584817722
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,709.8742280795834
CO2,L2,0.06,600.0,0.03,300.0,1,1,606.1766850831792
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1010.284696784633
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,707.1551173308501
CO2,L2,0.09,900.0,0.03,300.0,1,1,906.4242123880541
CO2,L2,0.08,800.0,0.03,300.0,1,1,796.308123333266
CO2,L2,0.04,400.0,0.03,300.0,1,1,391.9615224173929
CO2,L2,0.09,900.0,0.03,300.0,1,1,894.2006492928631
CO2,L2,0.06,600.0,0.03,300.0,1,1,595.3022144091101
CO2,L2,0.08,800.0,0.03,300.0,1,1,794.167331424123
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,696.9586382706972
CO2,L2,0.04,400.0,0.03,300.0,1,1,405.0702863124225
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,704.7773697447136
CO2,L2,0.05,500.0,0.03,300.0,1,1,485.1636203256611
CO2,L2,0.05,500.0,0.03,300.0,1,1,495.2405907046364
CO2,L2,0.09,900.0,0.03,300.0,1,1,900.6331200895144
CO2,L2,0.06,600.0,0.03,300.0,1,1,607.8132280220665
CO2,L2,0.09,900.0,0.03,300.0,1,1,908.5798414988736
CO2,L2,0.04,400.0,0.03,300.0,1,1,391.47698217843566
CO2,L2,0.09,900.0,0.03,300.0,1,1,899.3719744999305
CO2,L2,0.08,800.0,0.03,300.0,1,1,804.5455373547118
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,683.9975698476172
CO2,L2,0.04,400.0,0.03,300.0,1,1,404.563190867193
CO2,L2,0.08,800.0,0.03,300.0,1,1,779.8962069398852
CO2,L2,0.08,800.0,0.03,300.0,1,1,816.8155173766557
CO2,L2,0.04,400.0,0.03,300.0,1,1,400.26175950309994
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1014.4340744987028
CO2,L2,0.06,600.0,0.03,300.0,1,1,589.994030470543
CO2,L2,0.06,600.0,0.03,300.0,1,1,599.6799082058952
CO2,L2,0.05,500.0,0.03,300.0,1,1,497.1583225419232
CO2,L2,0.05,500.0,0.03,300.0,1,1,491.6551131246931
CO2,L2,0.04,400.0,0.03,300.0,1,1,395.7474739355012
CO2,L2,0.06,600.0,0.03,300.0,1,1,598.0550678534128
CO2,L2,0.08,800.0,0.03,300.0,1,1,795.6356543441501
CO2,L2,0.04,400.0,0.03,300.0,1,1,402.81566085823846
CO2,L2,0.09,900.0,0.03,300.0,1,1,899.5198883374367
CO2,L2,0.08,800.0,0.03,300.0,1,1,797.4159598960986
CO2,L2,0.06,600.0,0.03,300.0,1,1,610.5336484969481
CO2,L2,0.09,900.0,0.03,300.0,1,1,911.6203182799599
CO2,L2,0.09,900.0,0.03,300.0,1,1,904.9409422422113
CO2,L2,0.05,500.0,0.03,300.0,1,1,509.1337350757822
CO2,L2,0.05,500.0,0.03,300.0,1,1,509.9634222897738
CO2,L2,0.08,800.0,0.03,300.0,1,1,793.343341157591
CO2,L2,0.1,1000.0,0.03,300.0,1,1,991.8111675265166
CO2,L2,0.09,900.0,0.03,300.0,1,1,886.4491589800002
CO2,L2,0.04,400.0,0.03,300.0,1,1,393.5792355621384
CO2,L2,0.06,600.0,0.03,300.0,1,1,599.9262190282094
CO2,L2,0.09,900.0,0.03,300.0,1,1,912.1209947830592
CO2,L2,0.06,600.0,0.03,300.0,1,1,590.0811121784984
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1013.1441213665016
CO2,L2,0.09,900.0,0.03,300.0,1,1,917.7488449880506
CO2,L2,0.1,1000.0,0.03,300.0,1,1,978.0582309063275
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,700.1195192144665
CO2,L2,0.09,900.0,0.03,300.0,1,1,915.7488047355678
CO2,L2,0.06,600.0,0.03,300.0,1,1,598.2358833785187
CO2,L2,0.04,400.0,0.03,300.0,1,1,392.1065779396463
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,696.7641517980729
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1002.806969445585
CO2,L2,0.09,900.0,0.03,300.0,1,1,907.5578011214762
CO2,L2,0.04,400.0,0.03,300.0,1,1,406.4764819375412
CO2,L2,0.09,900.0,0.03,300.0,1,1,895.0342076042983
CO2,L2,0.06,600.0,0.03,300.0,1,1,604.2266761895978
CO2,L2,0.08,800.0,0.03,300.0,1,1,791.4252960575782
CO2,L2,0.04,400.0,0.03,300.0,1,1,414.9721367678833
CO2,L2,0.05,500.0,0.03,300.0,1,1,509.6593156698498
CO2,L2,0.06,600.0,0.03,300.0,1,1,593.205019005903
CO2,L2,0.1,1000.0,0.03,300.0,1,1,996.0341512503226
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1000.5203768255362
CO2,L2,0.06,600.0,0.03,300.0,1,1,611.8812671267588
CO2,L2,0.09,900.0,0.03,300.0,1,1,899.968432667471
CO2,L2,0.06,600.0,0.03,300.0,1,1,595.3449081826922
CO2,L2,0.04,400.0,0.03,300.0,1,1,396.0941115710825
CO2,L2,0.08,800.0,0.03,300.0,1,1,792.0954642284518
CO2,L2,0.06,600.0,0.03,300.0,1,1,592.8419292117388
CO2,L2,0.08,800.0,0.03,300.0,1,1,825.3370230820176
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,705.2155914625406
CO2,L2,0.04,400.0,0.03,300.0,1,1,387.2861070762811
CO2,L2,0.09,900.0,0.03,300.0,1,1,907.1627042671312
CO2,L2,0.06,600.0,0.03,300.0,1,1,605.6698844267938
CO2,L2,0.05,500.0,0.03,300.0,1,1,501.31572463553573
CO2,L2,0.09,900.0,0.03,300.0,1,1,910.7956352279319
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1013.9048039979402
CO2,L2,0.05,500.0,0.03,300.0,1,1,521.5707524905989
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,706.3923797200512
CO2,L2,0.04,400.0,0.03,300.0,1,1,392.0065164905692
CO2,L2,0.08,800.0,0.03,300.0,1,1,795.5279335287204
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,703.1773027051651
CO2,L2,0.09,900.0,0.03,300.0,1,1,905.7494776012135
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,703.7160595437175
CO2,L2,0.09,900.0,0.03,300.0,1,1,884.7077796053251
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,704.125102019283
CO2,L2,0.09,900.0,0.03,300.0,1,1,889.5195487383029
CO2,L2,0.09,900.0,0.03,300.0,1,1,912.5067422480862
CO2,L2,0.04,400.0,0.03,300.0,1,1,393.48926594990894
CO2,L2,0.09,900.0,0.03,300.0,1,1,884.5337595435036
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,696.2329068756538
CO2,L2,0.06,600.0,0.03,300.0,1,1,593.2895767510788
CO2,L2,0.06,600.0,0.03,300.0,1,1,599.0078378388752
CO2,L2,0.08,800.0,0.03,300.0,1,1,793.52110144735
CO2,L2,0.08,800.0,0.03,300.0,1,1,810.2476261726601
CO2,L2,0.09,900.0,0.03,300.0,1,1,889.1058944381663
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1011.6839044698232
CO2,L2,0.08,800.0,0.03,300.0,1,1,795.000702762631
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1002.976749621712
CO2,L2,0.08,800.0,0.03,300.0,1,1,789.7706617207702
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,677.0575441232977
CO2,L2,0.09,900.0,0.03,300.0,1,1,892.5699522166669
CO2,L2,0.04,400.0,0.03,300.0,1,1,396.714005908853
CO2,L2,0.05,500.0,0.03,300.0,1,1,502.53195557981485
CO2,L2,0.09,900.0,0.03,300.0,1,1,917.760575847841
CO2,L2,0.06,600.0,0.03,300.0,1,1,607.4958338076244
CO2,L2,0.1,1000.0,0.03,300.0,1,1,997.6201448992155
CO2,L2,0.06,600.0,0.03,300.0,1,1,599.8218391463179
CO2,L2,0.08,800.0,0.03,300.0,1,1,806.8103800914796
CO2,L2,0.04,400.0,0.03,300.0,1,1,392.8475136712852
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,711.389323327706
CO2,L2,0.06,600.0,0.03,300.0,1,1,593.4874679352295
CO2,L2,0.08,800.0,0.03,300.0,1,1,812.1553015719857
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,693.0006142719907
CO2,L2,0.09,900.0,0.03,300.0,1,1,891.7501733630249
CO2,L2,0.06,600.0,0.03,300.0,1,1,603.6816716427572
CO2,L2,0.06,600.0,0.03,300.0,1,1,585.7210164239866
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,700.449397927679
CO2,L2,0.04,400.0,0.03,300.0,1,1,402.17983405128433
CO2,L2,0.06,600.0,0.03,300.0,1,1,599.6344283172238
CO2,L2,0.09,900.0,0.03,300.0,1,1,915.3591644800913
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,696.5074529964468
CO2,L2,0.04,400.0,0.03,300.0,1,1,397.5280104504273
CO2,L2,0.06,600.0,0.03,300.0,1,1,595.97023802785
CO2,L2,0.08,800.0,0.03,300.0,1,1,791.6749875783117
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,714.2804042723086
CO2,L2,0.1,1000.0,0.03,300.0,1,1,985.2315456417492
CO2,L2,0.1,1000.0,0.03,300.0,1,1,996.7606204864733
CO2,L2,0.09,900.0,0.03,300.0,1,1,887.2639730247921
CO2,L2,0.05,500.0,0.03,300.0,1,1,503.52531675115495
CO2,L2,0.09,900.0,0.03,300.0,1,1,905.2596481092985
CO2,L2,0.05,500.0,0.03,300.0,1,1,490.43758896554476
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,707.0621609193191
CO2,L2,0.06,600.0,0.03,300.0,1,1,619.965340044466
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1001.1183064956509
CO2,L2,0.04,400.0,0.03,300.0,1,1,398.24596434901866
CO2,L2,0.08,800.0,0.03,300.0,1,1,787.089733271745
CO2,L2,0.08,800.0,0.03,300.0,1,1,799.6358198488168
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1005.6644066236908
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,690.4941917879655
CO2,L2,0.08,800.0,0.03,300.0,1,1,814.3822965893394
CO2,L2,0.08,800.0,0.03,300.0,1,1,809.5913621829194
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,706.9891281088944
CO2,L2,0.08,800.0,0.03,300.0,1,1,796.9716703728683
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,704.0167063764325
CO2,L2,0.05,500.0,0.03,300.0,1,1,492.2114851693068
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1004.9571516391196
CO2,L2,0.06,600.0,0.03,300.0,1,1,588.7349333305436
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1011.7740092462017
CO2,L2,0.06,600.0,0.03,300.0,1,1,601.9880021020258
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,704.7697943897336
CO2,L2,0.05,500.0,0.03,300.0,1,1,489.16421466000986
CO2,L2,0.05,500.0,0.03,300.0,1,1,488.6836746571618
CO2,L2,0.04,400.0,0.03,300.0,1,1,390.9404878104428
CO2,L2,0.1,1000.0,0.03,300.0,1,1,993.942296159295
CO2,L2,0.06,600.0,0.03,300.0,1,1,608.2136685606214
CO2,L2,0.09,900.0,0.03,300.0,1,1,893.0984993747354
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1020.3762211352063
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1014.8741406540373
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1007.681423433416
CO2,L2,0.06,600.0,0.03,300.0,1,1,587.5704060882425
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,706.1492388032049
CO2,L2,0.1,1000.0,0.03,300.0,1,1,999.4513771078791
CO2,L2,0.08,800.0,0.03,300.0,1,1,792.7042291450075
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,714.821771159605
CO2,L2,0.06,600.0,0.03,300.0,1,1,591.8195894880362
CO2,L2,0.09,900.0,0.03,300.0,1,1,900.8860218097647
CO2,L2,0.09,900.0,0.03,300.0,1,1,890.8429236536371
CO2,L2,0.04,400.0,0.03,300.0,1,1,397.8731732358961
CO2,L2,0.08,800.0,0.03,300.0,1,1,800.3909216252441
CO2,L2,0.04,400.0,0.03,300.0,1,1,394.03269412246016
CO2,L2,0.08,800.0,0.03,300.0,1,1,802.6206472196234
