gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L2,0.00463,46.3,0.005,50.0,0,1,48.207206767797395
CO,L2,0.00499,49.9,0.005,50.0,0,1,49.0061462255136
CO,L2,0.005,50.0,0.005,50.0,1,1,48.382366905917536
CO,L2,0.00413,41.3,0.005,50.0,0,1,54.901592001371554
CO,L2,0.00464,46.4,0.005,50.0,0,1,41.84483098059024
CO,L2,0.00386,38.6,0.005,50.0,0,1,36.165195470922036
CO,L2,0.00493,49.3,0.005,50.0,0,1,55.92177677341223
CO,L2,0.00441,44.1,0.005,50.0,0,1,48.9986774509532
CO,L2,0.00398,39.8,0.005,50.0,0,1,52.73528325723571
CO,L2,0.00405,40.5,0.005,50.0,0,1,39.67955202868537
CO,L2,0.00483,48.3,0.005,50.0,0,1,60.440022927124815
CO,L2,0.00484,48.4,0.005,50.0,0,1,56.997182891642616
CO,L2,0.00462,46.2,0.005,50.0,0,1,40.473051937827975
CO,L2,0.00425,42.5,0.005,50.0,0,1,40.55098873354478
CO,L2,0.00467,46.7,0.005,50.0,0,1,48.91772605790348
CO,L2,0.00459,45.900000000000006,0.005,50.0,0,1,50.207170832832674
CO,L2,0.00385,38.5,0.005,50.0,0,1,49.470328036268704
CO,L2,0.00478,47.8,0.005,50.0,0,1,46.4857054265855
CO,L2,0.00467,46.7,0.005,50.0,0,1,49.4411813837498
CO,L2,0.00412,41.2,0.005,50.0,0,1,36.64686536309142
CO,L2,0.00435,43.5,0.005,50.0,0,1,44.06685996673238
CO,L2,0.00391,39.1,0.005,50.0,0,1,41.31613133430968
CO,L2,0.00498,49.8,0.005,50.0,0,1,50.96623813588391
CO,L2,0.00427,42.7,0.005,50.0,0,1,44.1571556552594
CO,L2,0.00471,47.1,0.005,50.0,0,1,45.13293114576723
CO,L2,0.00384,38.4,0.005,50.0,0,1,38.862612168066605
CO,L2,0.004,40.0,0.005,50.0,0,1,40.25178746733646
CO,L2,0.00434,43.4,0.005,50.0,0,1,36.725547805758396
CO,L2,0.00405,40.5,0.005,50.0,0,1,39.95209257605702
CO,L2,0.00464,46.4,0.005,50.0,0,1,53.76905240716041
CO,L2,0.00375,37.5,0.005,50.0,0,1,34.51833218291737
CO,L2,0.00488,48.8,0.005,50.0,0,1,49.57740911356451
CO,L2,0.00409,40.9,0.005,50.0,0,1,33.61804714697537
CO,L2,0.00472,47.2,0.005,50.0,0,1,33.398731096906545
CO,L2,0.00413,41.3,0.005,50.0,0,1,40.14660321999528
CO,L2,0.00404,40.4,0.005,50.0,0,1,45.65749286531311
CO,L2,0.00498,49.8,0.005,50.0,0,1,53.05782641708333
CO,L2,0.00437,43.7,0.005,50.0,0,1,41.799635388330955
CO,L2,0.00447,44.7,0.005,50.0,0,1,44.09134646982405
CO,L2,0.00449,44.9,0.005,50.0,0,1,44.76108949461304
CO,L2,0.00411,41.1,0.005,50.0,0,1,28.65209917457476
CO,L2,0.00464,46.4,0.005,50.0,0,1,51.633180821236806
CO,L2,0.00431,43.1,0.005,50.0,0,1,36.58411697673704
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,51.8739728446566
CO,L2,0.00455,45.5,0.005,50.0,0,1,44.919038292500666
CO,L2,0.00432,43.2,0.005,50.0,0,1,43.80890267584315
CO,L2,0.00384,38.4,0.005,50.0,0,1,33.51320487672226
CO,L2,0.00403,40.3,0.005,50.0,0,1,47.422799439050266
CO,L2,0.0042,42.0,0.005,50.0,0,1,42.35406667060815
CO,L2,0.00496,49.6,0.005,50.0,0,1,46.24165837588022
CO,L2,0.00479,47.9,0.005,50.0,0,1,37.86564113499598
CO,L2,0.00407,40.7,0.005,50.0,0,1,40.05790250418822
CO,L2,0.00445,44.5,0.005,50.0,0,1,39.95560297796821
CO,L2,0.00441,44.1,0.005,50.0,0,1,49.51363667713626
CO,L2,0.00391,39.1,0.005,50.0,0,1,38.6905209912955
CO,L2,0.00456,45.6,0.005,50.0,0,1,44.475752225667726
CO,L2,0.00394,39.4,0.005,50.0,0,1,35.66405729174288
CO,L2,0.00498,49.8,0.005,50.0,0,1,55.484218014609326
CO,L2,0.0044,44.0,0.005,50.0,0,1,41.67724906522247
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,42.81519846143321
CO,L2,0.00456,45.6,0.005,50.0,0,1,50.52402839145631
CO,L2,0.00459,45.900000000000006,0.005,50.0,0,1,52.35478442519164
CO,L2,0.00393,39.3,0.005,50.0,0,1,37.67669274371797
CO,L2,0.00385,38.5,0.005,50.0,0,1,39.54017625047808
CO,L2,0.00415,41.5,0.005,50.0,0,1,45.087906683676685
CO,L2,0.0048,47.99999999999999,0.005,50.0,0,1,47.62664413846124
CO,L2,0.00385,38.5,0.005,50.0,0,1,34.33622364276157
CO,L2,0.00419,41.9,0.005,50.0,0,1,47.78249744385175
CO,L2,0.00393,39.3,0.005,50.0,0,1,32.42566640886823
CO,L2,0.00401,40.1,0.005,50.0,0,1,41.59408108505221
CO,L2,0.0038,38.0,0.005,50.0,0,1,39.470168565758726
CO,L2,0.00404,40.4,0.005,50.0,0,1,39.68938365674257
CO,L2,0.00387,38.7,0.005,50.0,0,1,44.94945561249889
CO,L2,0.00392,39.2,0.005,50.0,0,1,43.70814025459322
CO,L2,0.0041,41.0,0.005,50.0,0,1,36.808286281345914
CO,L2,0.00477,47.7,0.005,50.0,0,1,39.76590281226871
CO,L2,0.00499,49.9,0.005,50.0,0,1,58.075696693043646
CO,L2,0.00482,48.2,0.005,50.0,0,1,38.821858125898046
CO,L2,0.00448,44.8,0.005,50.0,0,1,41.463225194796095
CO,L2,0.00438,43.8,0.005,50.0,0,1,43.700903160243335
CO,L2,0.00472,47.2,0.005,50.0,0,1,45.05976321177253
CO,L2,0.00479,47.9,0.005,50.0,0,1,50.97965273142178
CO,L2,0.00471,47.1,0.005,50.0,0,1,44.3257035430145
CO,L2,0.00456,45.6,0.005,50.0,0,1,43.33389693909865
CO,L2,0.00492,49.2,0.005,50.0,0,1,46.8867863168845
CO,L2,0.00396,39.6,0.005,50.0,0,1,44.07680265314487
CO,L2,0.00395,39.50000000000001,0.005,50.0,0,1,53.61180036688866
CO,L2,0.0043,43.0,0.005,50.0,0,1,36.81988126603363
CO,L2,0.00478,47.8,0.005,50.0,0,1,46.391702472013606
CO,L2,0.00417,41.7,0.005,50.0,0,1,43.79235176507845
CO,L2,0.00385,38.5,0.005,50.0,0,1,28.141286693527633
CO,L2,0.00498,49.8,0.005,50.0,0,1,41.12725633593246
CO,L2,0.00406,40.6,0.005,50.0,0,1,44.368458710678695
CO,L2,0.0045,45.0,0.005,50.0,0,1,44.71449468948664
CO,L2,0.00451,45.1,0.005,50.0,0,1,49.724023919297096
CO,L2,0.00436,43.6,0.005,50.0,0,1,41.21982498515881
CO,L2,0.00421,42.1,0.005,50.0,0,1,42.134293009416226
CO,L2,0.00496,49.6,0.005,50.0,0,1,53.34828349218243
CO,L2,0.00389,38.9,0.005,50.0,0,1,41.32426789132236
CO,L2,0.00431,43.1,0.005,50.0,0,1,39.972743969376836
CO,L2,0.00498,49.8,0.005,50.0,0,1,52.44162591618148
CO,L2,0.00441,44.1,0.005,50.0,0,1,40.32879519077355
CO,L2,0.00381,38.1,0.005,50.0,0,1,36.247771904566434
CO,L2,0.00419,41.9,0.005,50.0,0,1,40.955814570973914
CO,L2,0.005,50.0,0.005,50.0,1,1,47.9666209418418
CO,L2,0.00442,44.2,0.005,50.0,0,1,43.16067346986732
CO,L2,0.00495,49.50000000000001,0.005,50.0,0,1,46.50926628333096
CO,L2,0.00498,49.8,0.005,50.0,0,1,47.59140332352567
CO,L2,0.0043,43.0,0.005,50.0,0,1,43.974159868878694
CO,L2,0.00439,43.9,0.005,50.0,0,1,36.355807189317446
CO,L2,0.00419,41.9,0.005,50.0,0,1,39.62387853729106
CO,L2,0.00398,39.8,0.005,50.0,0,1,39.201451366172954
CO,L2,0.00442,44.2,0.005,50.0,0,1,43.65208722705324
CO,L2,0.00397,39.7,0.005,50.0,0,1,33.54998139305885
CO,L2,0.00406,40.6,0.005,50.0,0,1,44.4881878250267
CO,L2,0.00467,46.7,0.005,50.0,0,1,42.0424097302673
CO,L2,0.00395,39.50000000000001,0.005,50.0,0,1,43.99925199800836
CO,L2,0.00424,42.4,0.005,50.0,0,1,39.10905852761755
CO,L2,0.00377,37.7,0.005,50.0,0,1,42.58483458007221
CO,L2,0.00403,40.3,0.005,50.0,0,1,39.36897512400388
CO,L2,0.00391,39.1,0.005,50.0,0,1,40.03520391487929
CO,L2,0.0047,47.0,0.005,50.0,0,1,52.51369947836318
CO,L2,0.00388,38.8,0.005,50.0,0,1,31.750318250861632
CO,L2,0.00404,40.4,0.005,50.0,0,1,47.64625004203399
CO,L2,0.00451,45.1,0.005,50.0,0,1,48.315406682670435
CO,L2,0.00456,45.6,0.005,50.0,0,1,45.97047038728212
CO,L2,0.00477,47.7,0.005,50.0,0,1,37.20965353514951
CO,L2,0.00455,45.5,0.005,50.0,0,1,39.06485349432495
CO,L2,0.00438,43.8,0.005,50.0,0,1,42.724183506659216
CO,L2,0.00494,49.4,0.005,50.0,0,1,56.53761799699393
CO,L2,0.00463,46.3,0.005,50.0,0,1,53.95887512703305
CO,L2,0.00438,43.8,0.005,50.0,0,1,36.02231285941468
CO,L2,0.00418,41.8,0.005,50.0,0,1,38.907472836917215
CO,L2,0.00479,47.9,0.005,50.0,0,1,44.382068463566654
CO,L2,0.00468,46.8,0.005,50.0,0,1,36.794887566813145
CO,L2,0.00384,38.4,0.005,50.0,0,1,45.865363809937925
CO,L2,0.00429,42.900000000000006,0.005,50.0,0,1,41.76661680173491
CO,L2,0.00488,48.8,0.005,50.0,0,1,42.195850943904475
CO,L2,0.0045,45.0,0.005,50.0,0,1,44.671685118552396
CO,L2,0.00451,45.1,0.005,50.0,0,1,47.43206030430835
CO,L2,0.00496,49.6,0.005,50.0,0,1,53.352080143146814
CO,L2,0.0043,43.0,0.005,50.0,0,1,50.66847565648819
CO,L2,0.00426,42.6,0.005,50.0,0,1,39.21163458074833
CO,L2,0.00436,43.6,0.005,50.0,0,1,38.11655850397722
CO,L2,0.00476,47.6,0.005,50.0,0,1,42.40450499099633
CO,L2,0.00489,48.900000000000006,0.005,50.0,0,1,56.676768730977514
CO,L2,0.0043,43.0,0.005,50.0,0,1,44.21618379213998
CO,L2,0.00447,44.7,0.005,50.0,0,1,45.71939399881111
CO,L2,0.00419,41.9,0.005,50.0,0,1,39.83699979037024
CO,L2,0.0048,47.99999999999999,0.005,50.0,0,1,43.785050483650096
CO,L2,0.00411,41.1,0.005,50.0,0,1,39.427769761917844
CO,L2,0.00437,43.7,0.005,50.0,0,1,50.117516984176014
CO,L2,0.00454,45.4,0.005,50.0,0,1,47.22178334963225
CO,L2,0.00379,37.9,0.005,50.0,0,1,42.273205602093725
CO,L2,0.00383,38.3,0.005,50.0,0,1,42.156446601609666
CO,L2,0.00469,46.9,0.005,50.0,0,1,41.05885389467067
CO,L2,0.00498,49.8,0.005,50.0,0,1,50.82313349209491
CO,L2,0.00391,39.1,0.005,50.0,0,1,40.78769412697975
CO,L2,0.00383,38.3,0.005,50.0,0,1,40.805407534601976
CO,L2,0.00395,39.50000000000001,0.005,50.0,0,1,43.86242496974172
CO,L2,0.00417,41.7,0.005,50.0,0,1,44.08759092828136
CO,L2,0.00447,44.7,0.005,50.0,0,1,46.43053812401934
CO,L2,0.0048,47.99999999999999,0.005,50.0,0,1,42.91668217502412
CO,L2,0.00389,38.9,0.005,50.0,0,1,45.876049527706584
CO,L2,0.00376,37.6,0.005,50.0,0,1,37.47551133111636
CO,L2,0.00434,43.4,0.005,50.0,0,1,40.75765135436375
CO,L2,0.00493,49.3,0.005,50.0,0,1,49.91047975346224
CO,L2,0.00456,45.6,0.005,50.0,0,1,35.93809134246342
CO,L2,0.0048,47.99999999999999,0.005,50.0,0,1,51.27077138265704
CO,L2,0.00434,43.4,0.005,50.0,0,1,47.86547199929498
CO,L2,0.00483,48.3,0.005,50.0,0,1,49.3963818092237
CO,L2,0.00393,39.3,0.005,50.0,0,1,50.554990786551144
CO,L2,0.0045,45.0,0.005,50.0,0,1,44.0576494816421
CO,L2,0.00467,46.7,0.005,50.0,0,1,40.15693690223386
CO,L2,0.00378,37.8,0.005,50.0,0,1,33.74444720889408
CO,L2,0.00455,45.5,0.005,50.0,0,1,47.72231738195589
CO,L2,0.00419,41.9,0.005,50.0,0,1,41.607986504298104
CO,L2,0.00493,49.3,0.005,50.0,0,1,55.5021822929751
CO,L2,0.00413,41.3,0.005,50.0,0,1,36.86004824567875
CO,L2,0.00396,39.6,0.005,50.0,0,1,44.70618668340027
CO,L2,0.00499,49.9,0.005,50.0,0,1,50.33869982592481
CO,L2,0.0045,45.0,0.005,50.0,0,1,48.05027513330611
CO,L2,0.00433,43.3,0.005,50.0,0,1,48.73156835799469
CO,L2,0.00445,44.5,0.005,50.0,0,1,49.76378037416949
CO,L2,0.00456,45.6,0.005,50.0,0,1,40.75732294822377
CO,L2,0.00454,45.4,0.005,50.0,0,1,37.81848590346248
CO,L2,0.00401,40.1,0.005,50.0,0,1,41.10561051676501
CO,L2,0.00387,38.7,0.005,50.0,0,1,36.07729180583945
CO,L2,0.00449,44.9,0.005,50.0,0,1,33.590181956975314
CO,L2,0.00407,40.7,0.005,50.0,0,1,46.018376143312004
CO,L2,0.00489,48.900000000000006,0.005,50.0,0,1,52.52097794897163
CO,L2,0.00499,49.9,0.005,50.0,0,1,51.038719400313624
CO,L2,0.004,40.0,0.005,50.0,0,1,41.50659741375918
CO,L2,0.00499,49.9,0.005,50.0,0,1,51.89606171920663
CO,L2,0.00481,48.1,0.005,50.0,0,1,45.24879193044739
CO,L2,0.00431,43.1,0.005,50.0,0,1,44.970590463051835
CO,L2,0.0039,39.0,0.005,50.0,0,1,34.76316754331612
CO,L2,0.00397,39.7,0.005,50.0,0,1,40.65224400921876
CO,L2,0.00438,43.8,0.005,50.0,0,1,45.9590817889805
CO,L2,0.00385,38.5,0.005,50.0,0,1,30.649435393722186
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,54.53490569035439
CO,L2,0.0043,43.0,0.005,50.0,0,1,38.2576389018509
CO,L2,0.00477,47.7,0.005,50.0,0,1,48.47191630189501
CO,L2,0.00452,45.2,0.005,50.0,0,1,37.690069261063115
CO,L2,0.00414,41.4,0.005,50.0,0,1,38.49525651121656
CO,L2,0.00384,38.4,0.005,50.0,0,1,45.329867163258825
CO,L2,0.00399,39.9,0.005,50.0,0,1,39.25515144147647
CO,L2,0.00411,41.1,0.005,50.0,0,1,49.242444216376065
CO,L2,0.00484,48.4,0.005,50.0,0,1,53.646390228187585
CO,L2,0.00444,44.400000000000006,0.005,50.0,0,1,44.64734709576158
CO,L2,0.00386,38.6,0.005,50.0,0,1,32.49443689086951
CO,L2,0.00447,44.7,0.005,50.0,0,1,41.95264188636844
CO,L2,0.00478,47.8,0.005,50.0,0,1,56.58853229476496
CO,L2,0.00394,39.4,0.005,50.0,0,1,37.45449708988097
CO,L2,0.00454,45.4,0.005,50.0,0,1,43.342726449968644
CO,L2,0.00388,38.8,0.005,50.0,0,1,33.961026300386344
CO,L2,0.0039,39.0,0.005,50.0,0,1,43.31588742801142
CO,L2,0.0046,46.0,0.005,50.0,0,1,56.18053513132236
CO,L2,0.00416,41.6,0.005,50.0,0,1,38.11956446715951
CO,L2,0.00462,46.2,0.005,50.0,0,1,42.72553399494771
CO,L2,0.00481,48.1,0.005,50.0,0,1,30.243032784908145
CO,L2,0.00427,42.7,0.005,50.0,0,1,39.34506924933179
CO,L2,0.00459,45.900000000000006,0.005,50.0,0,1,45.21189189650597
CO,L2,0.00428,42.8,0.005,50.0,0,1,39.18042404844949
CO,L2,0.00492,49.2,0.005,50.0,0,1,49.42521668589644
CO,L2,0.00417,41.7,0.005,50.0,0,1,55.29072990202154
CO,L2,0.00455,45.5,0.005,50.0,0,1,53.33882678712819
CO,L2,0.00458,45.8,0.005,50.0,0,1,54.32242432045109
CO,L2,0.00423,42.3,0.005,50.0,0,1,45.742837182866054
CO,L2,0.00405,40.5,0.005,50.0,0,1,33.19197784787791
CO,L2,0.00419,41.9,0.005,50.0,0,1,38.41614481925102
CO,L2,0.00427,42.7,0.005,50.0,0,1,46.19828315175397
CO,L2,0.00387,38.7,0.005,50.0,0,1,39.513529960892924
CO,L2,0.00439,43.9,0.005,50.0,0,1,52.00899848657902
CO,L2,0.00471,47.1,0.005,50.0,0,1,49.427402767928456
CO,L2,0.00442,44.2,0.005,50.0,0,1,43.095604243455014
CO,L2,0.00425,42.5,0.005,50.0,0,1,35.68778400988928
CO,L2,0.00454,45.4,0.005,50.0,0,1,38.16651921757949
CO,L2,0.00479,47.9,0.005,50.0,0,1,41.68988790275892
CO,L2,0.00391,39.1,0.005,50.0,0,1,35.872843266146255
CO,L2,0.00423,42.3,0.005,50.0,0,1,37.736691849266776
CO,L2,0.00456,45.6,0.005,50.0,0,1,39.849582067290676
CO,L2,0.00439,43.9,0.005,50.0,0,1,43.63450873107418
CO,L2,0.00492,49.2,0.005,50.0,0,1,51.21253390131996
CO,L2,0.00436,43.6,0.005,50.0,0,1,50.662982293511426
CO,L2,0.004,40.0,0.005,50.0,0,1,42.02331086515011
CO,L2,0.00498,49.8,0.005,50.0,0,1,46.93471118157981
CO,L2,0.00427,42.7,0.005,50.0,0,1,38.62015063462306
CO,L2,0.00434,43.4,0.005,50.0,0,1,45.761736368339335
CO,L2,0.0041,41.0,0.005,50.0,0,1,46.822112158591494
CO,L2,0.00416,41.6,0.005,50.0,0,1,51.27757834934348
CO,L2,0.00451,45.1,0.005,50.0,0,1,44.16920723101907
CO,L2,0.0048,47.99999999999999,0.005,50.0,0,1,46.04281261560616
CO,L2,0.0047,47.0,0.005,50.0,0,1,45.14761343622717
CO,L2,0.00452,45.2,0.005,50.0,0,1,48.822926040692025
CO,L2,0.00468,46.8,0.005,50.0,0,1,42.05855469980555
CO,L2,0.00461,46.1,0.005,50.0,0,1,44.53601758946299
CO,L2,0.00499,49.9,0.005,50.0,0,1,42.86426717616706
CO,L2,0.00432,43.2,0.005,50.0,0,1,38.76356075176832
CO,L2,0.0046,46.0,0.005,50.0,0,1,55.232844998713546
CO,L2,0.00468,46.8,0.005,50.0,0,1,44.789113362531495
CO,L2,0.00417,41.7,0.005,50.0,0,1,45.58398743593624
CO,L2,0.00435,43.5,0.005,50.0,0,1,42.38178460678722
CO,L2,0.00406,40.6,0.005,50.0,0,1,42.73813916925975
CO,L2,0.00467,46.7,0.005,50.0,0,1,42.207596801066316
CO,L2,0.00468,46.8,0.005,50.0,0,1,42.398674697474235
CO,L2,0.00435,43.5,0.005,50.0,0,1,45.183852112023104
CO,L2,0.00466,46.6,0.005,50.0,0,1,40.374602708833024
CO,L2,0.00398,39.8,0.005,50.0,0,1,33.64615390857446
CO,L2,0.00389,38.9,0.005,50.0,0,1,39.58246465629613
CO,L2,0.00445,44.5,0.005,50.0,0,1,42.8356618171887
CO,L2,0.00399,39.9,0.005,50.0,0,1,33.56970077552448
CO,L2,0.0039,39.0,0.005,50.0,0,1,44.543809442863655
CO,L2,0.00385,38.5,0.005,50.0,0,1,46.89260262410248
CO,L2,0.00433,43.3,0.005,50.0,0,1,53.46017389270658
CO,L2,0.00375,37.5,0.005,50.0,0,1,31.175472241122225
CO,L2,0.00422,42.2,0.005,50.0,0,1,34.47329743868058
CO,L2,0.00434,43.4,0.005,50.0,0,1,47.8448039448759
CO,L2,0.00447,44.7,0.005,50.0,0,1,36.00440861048308
CO,L2,0.00383,38.3,0.005,50.0,0,1,29.951212387939975
CO,L2,0.00443,44.3,0.005,50.0,0,1,34.619550923283704
CO,L2,0.00441,44.1,0.005,50.0,0,1,46.572713032030855
CO,L2,0.00483,48.3,0.005,50.0,0,1,52.87774253949071
CO,L2,0.00481,48.1,0.005,50.0,0,1,49.9974582702334
CO,L2,0.00497,49.7,0.005,50.0,0,1,47.73564598088405
CO,L2,0.00389,38.9,0.005,50.0,0,1,39.62222287359183
CO,L2,0.00401,40.1,0.005,50.0,0,1,41.5851557222517
CO,L2,0.004,40.0,0.005,50.0,0,1,36.86959264485098
CO,L2,0.00432,43.2,0.005,50.0,0,1,49.261902934528045
CO,L2,0.00391,39.1,0.005,50.0,0,1,41.243613358017754
CO,L2,0.005,50.0,0.005,50.0,1,1,52.37108275601142
CO,L2,0.00496,49.6,0.005,50.0,0,1,42.55170746529117
CO,L2,0.00425,42.5,0.005,50.0,0,1,42.75907583123911
CO,L2,0.00415,41.5,0.005,50.0,0,1,38.42076646510763
CO,L2,0.00447,44.7,0.005,50.0,0,1,42.7654559914836
CO,L2,0.00471,47.1,0.005,50.0,0,1,55.13300158331698
CO,L2,0.00381,38.1,0.005,50.0,0,1,34.16429765187579
CO,L2,0.0047,47.0,0.005,50.0,0,1,45.1728970843499
CO,L2,0.00449,44.9,0.005,50.0,0,1,48.94843606743365
CO,L2,0.00396,39.6,0.005,50.0,0,1,37.216032434954016
CO,L2,0.0038,38.0,0.005,50.0,0,1,36.87189965196182
CO,L2,0.00498,49.8,0.005,50.0,0,1,51.96327067566063
CO,L2,0.0044,44.0,0.005,50.0,0,1,46.166219593081586
CO,L2,0.00408,40.8,0.005,50.0,0,1,45.264225747102714
CO,L2,0.0043,43.0,0.005,50.0,0,1,40.36431883761409
CO,L2,0.00462,46.2,0.005,50.0,0,1,53.58084383908601
CO,L2,0.00443,44.3,0.005,50.0,0,1,47.440457614557204
CO,L2,0.00475,47.5,0.005,50.0,0,1,52.12733878363438
CO,L2,0.00437,43.7,0.005,50.0,0,1,39.18165271333705
CO,L2,0.00423,42.3,0.005,50.0,0,1,47.525943459262834
CO,L2,0.00441,44.1,0.005,50.0,0,1,47.51896181644475
CO,L2,0.00429,42.900000000000006,0.005,50.0,0,1,39.35166158444233
CO,L2,0.00489,48.900000000000006,0.005,50.0,0,1,50.6436789071623
CO,L2,0.00408,40.8,0.005,50.0,0,1,42.94457365888875
CO,L2,0.0038,38.0,0.005,50.0,0,1,33.15658649926186
CO,L2,0.00437,43.7,0.005,50.0,0,1,43.54806734603905
CO,L2,0.00455,45.5,0.005,50.0,0,1,44.63737724605166
CO,L2,0.00381,38.1,0.005,50.0,0,1,35.771123731850665
CO,L2,0.00401,40.1,0.005,50.0,0,1,46.02048068281091
CO,L2,0.00446,44.6,0.005,50.0,0,1,40.78936665343441
CO,L2,0.00489,48.900000000000006,0.005,50.0,0,1,49.73233070839036
CO,L2,0.00491,49.1,0.005,50.0,0,1,51.402451722538764
CO,L2,0.00466,46.6,0.005,50.0,0,1,40.588543202189214
CO,L2,0.00464,46.4,0.005,50.0,0,1,51.165893742573296
CO,L2,0.00448,44.8,0.005,50.0,0,1,51.12393188312583
CO,L2,0.00468,46.8,0.005,50.0,0,1,55.87307201403716
CO,L2,0.00436,43.6,0.005,50.0,0,1,51.36219185832898
CO,L2,0.00394,39.4,0.005,50.0,0,1,38.883170662613594
CO,L2,0.00414,41.4,0.005,50.0,0,1,37.480792960448845
CO,L2,0.00467,46.7,0.005,50.0,0,1,50.50530229103035
CO,L2,0.00499,49.9,0.005,50.0,0,1,35.69361649126839
CO,L2,0.00449,44.9,0.005,50.0,0,1,43.36182814149035
CO,L2,0.00382,38.2,0.005,50.0,0,1,47.84954927149411
CO,L2,0.00448,44.8,0.005,50.0,0,1,52.72352622981517
CO,L2,0.00454,45.4,0.005,50.0,0,1,42.87242865209101
CO,L2,0.00421,42.1,0.005,50.0,0,1,46.71398761858372
CO,L2,0.00411,41.1,0.005,50.0,0,1,47.80444369732642
CO,L2,0.00468,46.8,0.005,50.0,0,1,42.144217516688386
CO,L2,0.00428,42.8,0.005,50.0,0,1,39.300548691994514
CO,L2,0.00479,47.9,0.005,50.0,0,1,51.45945012033098
CO,L2,0.00454,45.4,0.005,50.0,0,1,46.22727378186378
CO,L2,0.00431,43.1,0.005,50.0,0,1,40.92063880945027
CO,L2,0.00444,44.400000000000006,0.005,50.0,0,1,51.96614385380188
CO,L2,0.00483,48.3,0.005,50.0,0,1,51.11595548180474
CO,L2,0.00377,37.7,0.005,50.0,0,1,28.204148247620168
CO,L2,0.00471,47.1,0.005,50.0,0,1,45.715006274355304
CO,L2,0.00473,47.3,0.005,50.0,0,1,51.76645318096177
CO,L2,0.0046,46.0,0.005,50.0,0,1,40.48453670161226
CO,L2,0.00392,39.2,0.005,50.0,0,1,43.895426539468296
CO,L2,0.00471,47.1,0.005,50.0,0,1,45.25329367380409
CO,L2,0.00375,37.5,0.005,50.0,0,1,41.33196733415219
CO,L2,0.00444,44.400000000000006,0.005,50.0,0,1,39.48957954022104
CO,L2,0.00435,43.5,0.005,50.0,0,1,42.538483807284194
CO,L2,0.00385,38.5,0.005,50.0,0,1,34.548918641828756
CO,L2,0.00482,48.2,0.005,50.0,0,1,53.93196662787177
CO,L2,0.00387,38.7,0.005,50.0,0,1,43.30989825990725
CO,L2,0.00431,43.1,0.005,50.0,0,1,45.74502794218971
CO,L2,0.00476,47.6,0.005,50.0,0,1,44.90100605135252
CO,L2,0.00377,37.7,0.005,50.0,0,1,39.543021149403
CO,L2,0.005,50.0,0.005,50.0,1,1,45.263509572886704
CO,L2,0.00455,45.5,0.005,50.0,0,1,50.81183175618738
CO,L2,0.005,50.0,0.005,50.0,1,1,55.79718163912643
CO,L2,0.00462,46.2,0.005,50.0,0,1,45.37041331179288
CO,L2,0.00383,38.3,0.005,50.0,0,1,41.46376866692535
CO,L2,0.00411,41.1,0.005,50.0,0,1,39.224950744482015
CO,L2,0.00467,46.7,0.005,50.0,0,1,44.668103271014516
CO,L2,0.00484,48.4,0.005,50.0,0,1,44.68381586394279
CO,L2,0.00457,45.7,0.005,50.0,0,1,42.34519509356526
CO,L2,0.005,50.0,0.005,50.0,1,1,60.58658104079268
CO,L2,0.00422,42.2,0.005,50.0,0,1,39.47788840568915
CO,L2,0.00433,43.3,0.005,50.0,0,1,40.025019161911
CO,L2,0.00458,45.8,0.005,50.0,0,1,32.82849419214226
CO,L2,0.00453,45.3,0.005,50.0,0,1,40.67311067445533
CO,L2,0.005,50.0,0.005,50.0,1,1,50.676075421277154
CO,L2,0.0043,43.0,0.005,50.0,0,1,43.45362151199356
CO,L2,0.00454,45.4,0.005,50.0,0,1,47.9897829157154
CO,L2,0.00488,48.8,0.005,50.0,0,1,41.123600352855085
CO,L2,0.00401,40.1,0.005,50.0,0,1,37.13325674611076
CO,L2,0.00398,39.8,0.005,50.0,0,1,31.83428210963245
CO,L2,0.0046,46.0,0.005,50.0,0,1,43.09669569959822
CO,L2,0.00391,39.1,0.005,50.0,0,1,31.928710086210796
CO,L2,0.00404,40.4,0.005,50.0,0,1,42.989503338499155
CO,L2,0.00416,41.6,0.005,50.0,0,1,41.1044269306965
CO,L2,0.004,40.0,0.005,50.0,0,1,40.414103431650744
CO,L2,0.00377,37.7,0.005,50.0,0,1,32.5724334902426
CO,L2,0.00392,39.2,0.005,50.0,0,1,40.81026826575777
CO,L2,0.00432,43.2,0.005,50.0,0,1,38.65124109550703
CO,L2,0.00476,47.6,0.005,50.0,0,1,45.167165891343245
CO,L2,0.00418,41.8,0.005,50.0,0,1,44.44512403129227
CO,L2,0.00498,49.8,0.005,50.0,0,1,49.51150382075622
CO,L2,0.00461,46.1,0.005,50.0,0,1,48.72478385651373
CO,L2,0.00438,43.8,0.005,50.0,0,1,50.18388082875823
CO,L2,0.00493,49.3,0.005,50.0,0,1,50.504890407940685
CO,L2,0.00413,41.3,0.005,50.0,0,1,45.84586141828399
CO,L2,0.00423,42.3,0.005,50.0,0,1,47.45848421713068
CO,L2,0.00375,37.5,0.005,50.0,0,1,32.429007149070934
