gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CH4,L2,1.322,13220.0,2.5,25000.0,0,1,13205.714759045632
CH4,L2,1.568,15680.0,2.5,25000.0,0,1,15594.002714444267
CH4,L2,1.73,17300.0,2.5,25000.0,0,1,17246.711138527797
CH4,L2,1.683,16830.0,2.5,25000.0,0,1,16711.47186660689
CH4,L2,1.43,14300.0,2.5,25000.0,0,1,14284.542266084369
CH4,L2,1.522,15220.0,2.5,25000.0,0,1,15259.32634157751
CH4,L2,1.629,16290.0,2.5,25000.0,0,1,16209.555745502015
CH4,L2,1.406,14060.0,2.5,25000.0,0,1,13892.308557987906
CH4,L2,1.633,16330.0,2.5,25000.0,0,1,16189.385549162742
CH4,L2,1.516,15160.0,2.5,25000.0,0,1,15103.439278850634
CH4,L2,1.841,18410.0,2.5,25000.0,0,1,18554.62154313674
CH4,L2,1.707,17070.0,2.5,25000.0,0,1,17088.64384432542
CH4,L2,1.312,13120.0,2.5,25000.0,0,1,13119.31227210954
CH4,L2,1.679,16790.0,2.5,25000.0,0,1,16718.128842105336
CH4,L2,1.822,18220.0,2.5,25000.0,0,1,18131.968716851523
CH4,L2,1.464,14640.0,2.5,25000.0,0,1,14569.646964541535
CH4,L2,1.386,13859.999999999998,2.5,25000.0,0,1,13807.041211097692
CH4,L2,1.739,17390.0,2.5,25000.0,0,1,17098.669010102472
CH4,L2,1.773,17730.0,2.5,25000.0,0,1,17703.23601290336
CH4,L2,1.565,15650.0,2.5,25000.0,0,1,15666.776432010316
CH4,L2,1.855,18550.0,2.5,25000.0,0,1,18506.89175341366
CH4,L2,1.446,14460.0,2.5,25000.0,0,1,14588.35114261556
CH4,L2,1.746,17460.0,2.5,25000.0,0,1,17583.421754943145
CH4,L2,1.255,12549.999999999998,2.5,25000.0,0,1,12619.74431992333
CH4,L2,1.839,18390.0,2.5,25000.0,0,1,18282.32599790928
CH4,L2,1.447,14470.0,2.5,25000.0,0,1,14551.501985519542
CH4,L2,1.654,16540.0,2.5,25000.0,0,1,16451.727322989354
CH4,L2,1.43,14300.0,2.5,25000.0,0,1,14074.218099271626
CH4,L2,1.415,14150.0,2.5,25000.0,0,1,14224.28855565122
CH4,L2,1.795,17950.0,2.5,25000.0,0,1,17871.385518285915
CH4,L2,1.42,14200.0,2.5,25000.0,0,1,14126.253274906312
CH4,L2,1.436,14360.0,2.5,25000.0,0,1,14480.420446296921
CH4,L2,1.507,15069.999999999998,2.5,25000.0,0,1,15123.58626801055
CH4,L2,1.699,16990.0,2.5,25000.0,0,1,17087.123000788844
CH4,L2,1.864,18640.0,2.5,25000.0,0,1,18653.777000467762
CH4,L2,1.444,14440.0,2.5,25000.0,0,1,14374.576700243826
CH4,L2,1.771,17710.0,2.5,25000.0,0,1,17793.906231118828
CH4,L2,1.492,14920.0,2.5,25000.0,0,1,14882.740366267106
CH4,L2,1.796,17960.0,2.5,25000.0,0,1,17872.700397536843
CH4,L2,1.413,14130.0,2.5,25000.0,0,1,14031.656969916558
CH4,L2,1.844,18440.0,2.5,25000.0,0,1,18345.23369644042
CH4,L2,1.843,18430.0,2.5,25000.0,0,1,18279.20237520564
CH4,L2,1.602,16020.0,2.5,25000.0,0,1,15912.664417818904
CH4,L2,1.771,17710.0,2.5,25000.0,0,1,17541.118815194903
CH4,L2,1.643,16430.0,2.5,25000.0,0,1,16429.624990020642
CH4,L2,1.52,15200.0,2.5,25000.0,0,1,15153.872742398002
CH4,L2,1.303,13030.0,2.5,25000.0,0,1,13022.142792161076
CH4,L2,1.736,17360.0,2.5,25000.0,0,1,17462.814660933924
CH4,L2,1.52,15200.0,2.5,25000.0,0,1,15065.142140167663
CH4,L2,1.673,16730.0,2.5,25000.0,0,1,16505.466781800133
CH4,L2,1.323,13230.0,2.5,25000.0,0,1,13087.590101159158
CH4,L2,1.544,15440.0,2.5,25000.0,0,1,15345.22504409303
CH4,L2,1.747,17470.0,2.5,25000.0,0,1,17470.497274113757
CH4,L2,1.522,15220.0,2.5,25000.0,0,1,15158.499838200072
CH4,L2,1.78,17800.0,2.5,25000.0,0,1,17633.2777152193
CH4,L2,1.806,18060.0,2.5,25000.0,0,1,18050.852036350807
CH4,L2,1.584,15840.0,2.5,25000.0,0,1,15643.009230613225
CH4,L2,1.664,16640.0,2.5,25000.0,0,1,16774.88457741633
CH4,L2,1.456,14560.0,2.5,25000.0,0,1,14461.060369179178
CH4,L2,1.299,12990.0,2.5,25000.0,0,1,13104.110994722207
CH4,L2,1.531,15310.0,2.5,25000.0,0,1,15179.094906950131
CH4,L2,1.588,15880.0,2.5,25000.0,0,1,15912.54893639331
CH4,L2,1.393,13930.0,2.5,25000.0,0,1,13882.809643211069
CH4,L2,1.581,15810.0,2.5,25000.0,0,1,15736.599703441261
CH4,L2,1.604,16040.000000000002,2.5,25000.0,0,1,16024.073985068699
CH4,L2,1.852,18520.0,2.5,25000.0,0,1,18595.634901181515
CH4,L2,1.773,17730.0,2.5,25000.0,0,1,17654.166322435784
CH4,L2,1.455,14550.0,2.5,25000.0,0,1,14541.607207241714
CH4,L2,1.632,16319.999999999998,2.5,25000.0,0,1,16528.304998726515
CH4,L2,1.789,17890.0,2.5,25000.0,0,1,17768.79073812717
CH4,L2,1.291,12910.0,2.5,25000.0,0,1,12951.739855989757
CH4,L2,1.751,17510.0,2.5,25000.0,0,1,17561.942041926523
CH4,L2,1.579,15790.0,2.5,25000.0,0,1,15619.832264612885
CH4,L2,1.689,16890.0,2.5,25000.0,0,1,16976.221790565847
CH4,L2,1.689,16890.0,2.5,25000.0,0,1,16987.335953122427
CH4,L2,1.489,14890.000000000002,2.5,25000.0,0,1,14889.019965733867
CH4,L2,1.616,16160.000000000002,2.5,25000.0,0,1,16182.747370183684
CH4,L2,1.828,18280.0,2.5,25000.0,0,1,18295.44657122272
CH4,L2,1.272,12720.0,2.5,25000.0,0,1,12754.313938846522
CH4,L2,1.499,14990.000000000002,2.5,25000.0,0,1,15029.400288586668
CH4,L2,1.406,14060.0,2.5,25000.0,0,1,14329.664292222298
CH4,L2,1.685,16850.0,2.5,25000.0,0,1,16793.646838830457
CH4,L2,1.8,18000.0,2.5,25000.0,0,1,17903.92764307464
CH4,L2,1.837,18370.0,2.5,25000.0,0,1,18463.686202634923
CH4,L2,1.755,17550.0,2.5,25000.0,0,1,17592.462198653557
CH4,L2,1.666,16660.0,2.5,25000.0,0,1,16710.390807288055
CH4,L2,1.379,13790.0,2.5,25000.0,0,1,13714.962558708467
CH4,L2,1.759,17590.0,2.5,25000.0,0,1,17502.288393054132
CH4,L2,1.481,14810.000000000002,2.5,25000.0,0,1,14570.540509319302
CH4,L2,1.588,15880.0,2.5,25000.0,0,1,15980.800235010502
CH4,L2,1.422,14220.0,2.5,25000.0,0,1,14281.066788870647
CH4,L2,1.357,13570.0,2.5,25000.0,0,1,13667.429525685844
CH4,L2,1.274,12740.0,2.5,25000.0,0,1,12766.602385969614
CH4,L2,1.792,17920.0,2.5,25000.0,0,1,17729.990953144355
CH4,L2,1.501,15009.999999999998,2.5,25000.0,0,1,15144.086339401021
CH4,L2,1.74,17400.0,2.5,25000.0,0,1,17446.820302822096
CH4,L2,1.857,18570.0,2.5,25000.0,0,1,18632.591303661422
CH4,L2,1.299,12990.0,2.5,25000.0,0,1,13028.9299789834
CH4,L2,1.733,17330.0,2.5,25000.0,0,1,17230.588731457636
CH4,L2,1.598,15980.0,2.5,25000.0,0,1,15999.734729623648
CH4,L2,1.67,16700.0,2.5,25000.0,0,1,16588.406006093206
CH4,L2,1.737,17370.0,2.5,25000.0,0,1,17427.559914902
CH4,L2,1.689,16890.0,2.5,25000.0,0,1,16971.069626205863
CH4,L2,1.828,18280.0,2.5,25000.0,0,1,18269.325472539582
CH4,L2,1.583,15830.0,2.5,25000.0,0,1,15930.950954795886
CH4,L2,1.298,12980.0,2.5,25000.0,0,1,12836.132409706592
CH4,L2,1.629,16290.0,2.5,25000.0,0,1,16189.307492999445
CH4,L2,1.568,15680.0,2.5,25000.0,0,1,15713.483587658107
CH4,L2,1.67,16700.0,2.5,25000.0,0,1,16671.718844290794
CH4,L2,1.542,15420.0,2.5,25000.0,0,1,15330.19572586667
CH4,L2,1.706,17060.0,2.5,25000.0,0,1,17065.40671390588
CH4,L2,1.711,17110.0,2.5,25000.0,0,1,17159.78882027734
CH4,L2,1.798,17980.0,2.5,25000.0,0,1,17882.00206050725
CH4,L2,1.386,13859.999999999998,2.5,25000.0,0,1,13905.31857344856
CH4,L2,1.362,13620.000000000002,2.5,25000.0,0,1,13767.840178339166
CH4,L2,1.655,16550.0,2.5,25000.0,0,1,16460.736518649897
CH4,L2,1.733,17330.0,2.5,25000.0,0,1,17356.62429323863
CH4,L2,1.561,15610.0,2.5,25000.0,0,1,15736.85687154242
CH4,L2,1.53,15300.0,2.5,25000.0,0,1,15276.357118594957
CH4,L2,1.831,18310.0,2.5,25000.0,0,1,18385.367912954458
CH4,L2,1.43,14300.0,2.5,25000.0,0,1,14273.958710607543
CH4,L2,1.585,15850.0,2.5,25000.0,0,1,15760.545312142318
CH4,L2,1.559,15590.0,2.5,25000.0,0,1,15549.934959171716
CH4,L2,1.456,14560.0,2.5,25000.0,0,1,14479.680139786798
CH4,L2,1.494,14940.0,2.5,25000.0,0,1,14816.251523377185
CH4,L2,1.765,17650.0,2.5,25000.0,0,1,17628.569729704108
CH4,L2,1.27,12700.0,2.5,25000.0,0,1,12680.717467627675
CH4,L2,1.283,12830.0,2.5,25000.0,0,1,12740.221869238761
CH4,L2,1.648,16480.0,2.5,25000.0,0,1,16286.850059635548
CH4,L2,1.49,14900.0,2.5,25000.0,0,1,14945.390014802175
CH4,L2,1.54,15400.0,2.5,25000.0,0,1,15552.887083896572
CH4,L2,1.526,15260.0,2.5,25000.0,0,1,15460.014195503456
CH4,L2,1.627,16270.0,2.5,25000.0,0,1,16216.505135036048
CH4,L2,1.678,16780.0,2.5,25000.0,0,1,16862.28319574179
CH4,L2,1.502,15020.0,2.5,25000.0,0,1,15128.309397680818
CH4,L2,1.315,13150.0,2.5,25000.0,0,1,13253.336258876212
CH4,L2,1.564,15640.0,2.5,25000.0,0,1,15629.143331929337
CH4,L2,1.599,15990.0,2.5,25000.0,0,1,15921.2660383472
CH4,L2,1.3,13000.0,2.5,25000.0,0,1,12926.968173153926
CH4,L2,1.384,13839.999999999998,2.5,25000.0,0,1,13923.80202805596
CH4,L2,1.339,13390.0,2.5,25000.0,0,1,13389.091805180862
CH4,L2,1.687,16870.0,2.5,25000.0,0,1,16771.497633051225
CH4,L2,1.727,17270.0,2.5,25000.0,0,1,17327.61425709374
CH4,L2,1.724,17240.0,2.5,25000.0,0,1,17348.245292327585
CH4,L2,1.336,13360.0,2.5,25000.0,0,1,13396.942115540449
CH4,L2,1.632,16319.999999999998,2.5,25000.0,0,1,16354.429554273594
CH4,L2,1.544,15440.0,2.5,25000.0,0,1,15466.450388125699
CH4,L2,1.604,16040.000000000002,2.5,25000.0,0,1,16068.159815995206
CH4,L2,1.817,18170.0,2.5,25000.0,0,1,18099.315475256924
CH4,L2,1.428,14280.0,2.5,25000.0,0,1,14409.827376121539
CH4,L2,1.776,17760.0,2.5,25000.0,0,1,17813.347539773793
CH4,L2,1.743,17430.0,2.5,25000.0,0,1,17408.455125575423
CH4,L2,1.338,13380.0,2.5,25000.0,0,1,13346.595428265067
CH4,L2,1.735,17350.0,2.5,25000.0,0,1,17486.969784626628
CH4,L2,1.594,15940.0,2.5,25000.0,0,1,15828.28452953806
CH4,L2,1.583,15830.0,2.5,25000.0,0,1,15754.384440145464
CH4,L2,1.824,18240.0,2.5,25000.0,0,1,18374.667244624907
CH4,L2,1.803,18030.0,2.5,25000.0,0,1,17777.20118829474
CH4,L2,1.525,15250.0,2.5,25000.0,0,1,15140.697803014247
CH4,L2,1.301,13010.0,2.5,25000.0,0,1,13029.794477901441
CH4,L2,1.68,16800.0,2.5,25000.0,0,1,16998.441865155914
CH4,L2,1.307,13070.0,2.5,25000.0,0,1,13038.284029547021
CH4,L2,1.361,13610.0,2.5,25000.0,0,1,13535.822391906859
CH4,L2,1.582,15820.0,2.5,25000.0,0,1,15870.562386974585
CH4,L2,1.64,16400.0,2.5,25000.0,0,1,16470.993954229485
CH4,L2,1.358,13580.000000000002,2.5,25000.0,0,1,13446.451893944142
CH4,L2,1.292,12920.0,2.5,25000.0,0,1,12735.80900670571
CH4,L2,1.567,15670.0,2.5,25000.0,0,1,15502.711719228253
CH4,L2,1.858,18580.0,2.5,25000.0,0,1,18454.161331914263
CH4,L2,1.813,18130.0,2.5,25000.0,0,1,18261.337749381317
CH4,L2,1.276,12760.0,2.5,25000.0,0,1,12767.158554067444
CH4,L2,1.624,16240.000000000002,2.5,25000.0,0,1,16279.084620917909
CH4,L2,1.576,15760.0,2.5,25000.0,0,1,15885.995675358627
CH4,L2,1.681,16810.0,2.5,25000.0,0,1,16657.266839278444
CH4,L2,1.79,17900.0,2.5,25000.0,0,1,17965.68002818112
CH4,L2,1.863,18630.0,2.5,25000.0,0,1,18667.156664102207
CH4,L2,1.287,12870.0,2.5,25000.0,0,1,12741.982856677007
CH4,L2,1.526,15260.0,2.5,25000.0,0,1,15298.814283415937
CH4,L2,1.616,16160.000000000002,2.5,25000.0,0,1,16153.71674665829
CH4,L2,1.625,16250.0,2.5,25000.0,0,1,16032.794963362987
CH4,L2,1.5,15000.0,2.5,25000.0,0,1,14968.447987968315
CH4,L2,1.528,15280.0,2.5,25000.0,0,1,15223.01247914524
CH4,L2,1.819,18190.0,2.5,25000.0,0,1,18111.109505053082
CH4,L2,1.603,16030.0,2.5,25000.0,0,1,16120.16460594477
CH4,L2,1.262,12620.0,2.5,25000.0,0,1,12549.50759578958
CH4,L2,1.684,16840.0,2.5,25000.0,0,1,16886.557582917158
CH4,L2,1.441,14410.0,2.5,25000.0,0,1,14520.952493269551
CH4,L2,1.49,14900.0,2.5,25000.0,0,1,14876.303649695757
CH4,L2,1.479,14790.000000000002,2.5,25000.0,0,1,14946.902793716332
CH4,L2,1.283,12830.0,2.5,25000.0,0,1,12973.798316486747
CH4,L2,1.864,18640.0,2.5,25000.0,0,1,18660.46640801408
CH4,L2,1.342,13420.0,2.5,25000.0,0,1,13491.613112155947
CH4,L2,1.526,15260.0,2.5,25000.0,0,1,15220.611443204763
CH4,L2,1.435,14350.0,2.5,25000.0,0,1,14443.835696427472
CH4,L2,1.753,17530.0,2.5,25000.0,0,1,17617.752187290967
CH4,L2,1.713,17130.0,2.5,25000.0,0,1,17011.19385793726
CH4,L2,1.525,15250.0,2.5,25000.0,0,1,15338.230696815255
CH4,L2,1.383,13830.0,2.5,25000.0,0,1,13848.803043568274
CH4,L2,1.388,13879.999999999998,2.5,25000.0,0,1,13826.58217756325
CH4,L2,1.6,16000.0,2.5,25000.0,0,1,16020.210602597726
CH4,L2,1.251,12509.999999999998,2.5,25000.0,0,1,12570.349785512419
CH4,L2,1.787,17870.0,2.5,25000.0,0,1,17913.23865736417
CH4,L2,1.264,12640.0,2.5,25000.0,0,1,12635.026443103941
CH4,L2,1.537,15370.0,2.5,25000.0,0,1,15554.72958168894
CH4,L2,1.451,14510.0,2.5,25000.0,0,1,14605.613265268012
CH4,L2,1.63,16299.999999999998,2.5,25000.0,0,1,16377.193983468002
CH4,L2,1.504,15040.0,2.5,25000.0,0,1,14894.689687727308
CH4,L2,1.505,15049.999999999998,2.5,25000.0,0,1,15035.337473527421
CH4,L2,1.54,15400.0,2.5,25000.0,0,1,15497.649032650632
CH4,L2,1.27,12700.0,2.5,25000.0,0,1,12807.216800204933
CH4,L2,1.278,12780.0,2.5,25000.0,0,1,12566.410988061629
CH4,L2,1.516,15160.0,2.5,25000.0,0,1,15187.945678387714
CH4,L2,1.4,14000.0,2.5,25000.0,0,1,13974.489072845314
CH4,L2,1.4,14000.0,2.5,25000.0,0,1,14052.756063519182
CH4,L2,1.522,15220.0,2.5,25000.0,0,1,15211.817895881852
CH4,L2,1.675,16750.0,2.5,25000.0,0,1,16734.614167124397
CH4,L2,1.333,13330.0,2.5,25000.0,0,1,13203.053481437375
CH4,L2,1.854,18540.0,2.5,25000.0,0,1,18636.669760003264
CH4,L2,1.742,17420.0,2.5,25000.0,0,1,17414.8061848565
CH4,L2,1.754,17540.0,2.5,25000.0,0,1,17581.745350841138
CH4,L2,1.655,16550.0,2.5,25000.0,0,1,16472.062899359353
CH4,L2,1.326,13260.0,2.5,25000.0,0,1,13275.152089136503
CH4,L2,1.334,13340.0,2.5,25000.0,0,1,13323.134814419345
CH4,L2,1.616,16160.000000000002,2.5,25000.0,0,1,16292.364236653284
CH4,L2,1.772,17720.0,2.5,25000.0,0,1,17566.05809109061
CH4,L2,1.573,15730.0,2.5,25000.0,0,1,15550.863297509959
CH4,L2,1.87,18700.0,2.5,25000.0,0,1,18824.696066678378
CH4,L2,1.451,14510.0,2.5,25000.0,0,1,14506.976039961277
CH4,L2,1.424,14240.0,2.5,25000.0,0,1,14242.640197601393
CH4,L2,1.683,16830.0,2.5,25000.0,0,1,16728.141700178487
CH4,L2,1.706,17060.0,2.5,25000.0,0,1,17036.965149416526
CH4,L2,1.606,16060.000000000002,2.5,25000.0,0,1,16067.903178515951
CH4,L2,1.408,14080.0,2.5,25000.0,0,1,14136.31398840368
CH4,L2,1.697,16970.0,2.5,25000.0,0,1,17056.120018614725
CH4,L2,1.32,13200.0,2.5,25000.0,0,1,13078.004985294641
CH4,L2,1.371,13710.0,2.5,25000.0,0,1,13811.80855026788
CH4,L2,1.681,16810.0,2.5,25000.0,0,1,16949.436775598442
CH4,L2,1.558,15580.0,2.5,25000.0,0,1,15764.323127640899
CH4,L2,1.477,14770.0,2.5,25000.0,0,1,14576.144930475642
CH4,L2,1.621,16210.0,2.5,25000.0,0,1,16391.3413771752
CH4,L2,1.649,16490.0,2.5,25000.0,0,1,16340.084091838566
CH4,L2,1.798,17980.0,2.5,25000.0,0,1,17920.63951810723
CH4,L2,1.779,17790.0,2.5,25000.0,0,1,17922.22197194754
CH4,L2,1.283,12830.0,2.5,25000.0,0,1,12877.404519685439
CH4,L2,1.787,17870.0,2.5,25000.0,0,1,17917.773835359945
CH4,L2,1.351,13510.0,2.5,25000.0,0,1,13487.656285224126
CH4,L2,1.666,16660.0,2.5,25000.0,0,1,16553.27410127739
CH4,L2,1.325,13250.0,2.5,25000.0,0,1,13198.359526171076
CH4,L2,1.459,14590.0,2.5,25000.0,0,1,14584.701355947023
CH4,L2,1.586,15860.0,2.5,25000.0,0,1,16178.049277427739
CH4,L2,1.411,14110.0,2.5,25000.0,0,1,14144.03995742574
CH4,L2,1.637,16370.0,2.5,25000.0,0,1,16391.366920162494
CH4,L2,1.824,18240.0,2.5,25000.0,0,1,18338.32300293382
CH4,L2,1.338,13380.0,2.5,25000.0,0,1,13407.364045957664
CH4,L2,1.86,18600.0,2.5,25000.0,0,1,18599.948964662468
CH4,L2,1.616,16160.000000000002,2.5,25000.0,0,1,16060.027009119838
CH4,L2,1.589,15890.0,2.5,25000.0,0,1,15869.473759275095
CH4,L2,1.384,13839.999999999998,2.5,25000.0,0,1,13696.474229150166
CH4,L2,1.302,13020.0,2.5,25000.0,0,1,12883.752757062754
CH4,L2,1.325,13250.0,2.5,25000.0,0,1,13239.280505837727
CH4,L2,1.494,14940.0,2.5,25000.0,0,1,14930.46876210572
CH4,L2,1.53,15300.0,2.5,25000.0,0,1,15213.085337673983
CH4,L2,1.689,16890.0,2.5,25000.0,0,1,16813.355881233514
CH4,L2,1.856,18560.0,2.5,25000.0,0,1,18535.83292858197
CH4,L2,1.875,18750.0,2.5,25000.0,0,1,18797.722592084494
CH4,L2,1.303,13030.0,2.5,25000.0,0,1,12940.365365842033
CH4,L2,1.3,13000.0,2.5,25000.0,0,1,12941.500472677013
CH4,L2,1.429,14290.0,2.5,25000.0,0,1,14419.195601821919
CH4,L2,1.262,12620.0,2.5,25000.0,0,1,12704.79765256981
CH4,L2,1.772,17720.0,2.5,25000.0,0,1,17596.059835818392
CH4,L2,1.468,14680.0,2.5,25000.0,0,1,14794.86804468577
CH4,L2,1.6,16000.0,2.5,25000.0,0,1,16128.895069812279
CH4,L2,1.303,13030.0,2.5,25000.0,0,1,12976.585856695177
CH4,L2,1.788,17880.0,2.5,25000.0,0,1,17862.307355686335
CH4,L2,1.389,13890.0,2.5,25000.0,0,1,13762.892978102953
CH4,L2,1.762,17620.0,2.5,25000.0,0,1,17453.02259530198
CH4,L2,1.383,13830.0,2.5,25000.0,0,1,13925.79319686882
CH4,L2,1.31,13100.0,2.5,25000.0,0,1,13001.852591639898
CH4,L2,1.366,13660.000000000002,2.5,25000.0,0,1,13576.827427428652
CH4,L2,1.685,16850.0,2.5,25000.0,0,1,17007.36942448681
CH4,L2,1.325,13250.0,2.5,25000.0,0,1,13193.927700984543
CH4,L2,1.53,15300.0,2.5,25000.0,0,1,15485.939567818288
CH4,L2,1.358,13580.000000000002,2.5,25000.0,0,1,13396.26485120149
CH4,L2,1.465,14650.0,2.5,25000.0,0,1,14490.373835108297
CH4,L2,1.677,16770.0,2.5,25000.0,0,1,16578.1195338431
CH4,L2,1.864,18640.0,2.5,25000.0,0,1,18649.50451985876
CH4,L2,1.363,13630.0,2.5,25000.0,0,1,13512.184377429196
CH4,L2,1.733,17330.0,2.5,25000.0,0,1,17562.64987655816
CH4,L2,1.282,12820.0,2.5,25000.0,0,1,12804.052209899995
CH4,L2,1.569,15690.0,2.5,25000.0,0,1,15648.590764791374
CH4,L2,1.427,14270.0,2.5,25000.0,0,1,14126.150625491262
CH4,L2,1.476,14760.0,2.5,25000.0,0,1,14766.822290286671
CH4,L2,1.392,13919.999999999998,2.5,25000.0,0,1,13939.261164931228
CH4,L2,1.724,17240.0,2.5,25000.0,0,1,17335.380314552243
CH4,L2,1.449,14490.0,2.5,25000.0,0,1,14706.339974207402
CH4,L2,1.555,15550.0,2.5,25000.0,0,1,15608.82171130637
CH4,L2,1.301,13010.0,2.5,25000.0,0,1,13108.794920360071
CH4,L2,1.381,13810.0,2.5,25000.0,0,1,13834.298477293796
CH4,L2,1.495,14950.000000000002,2.5,25000.0,0,1,15085.291384245265
CH4,L2,1.299,12990.0,2.5,25000.0,0,1,13013.589030395062
CH4,L2,1.767,17670.0,2.5,25000.0,0,1,17685.148222048174
CH4,L2,1.475,14750.0,2.5,25000.0,0,1,14619.445352597157
CH4,L2,1.873,18730.0,2.5,25000.0,0,1,18798.682745867398
CH4,L2,1.775,17750.0,2.5,25000.0,0,1,17730.46090198111
CH4,L2,1.76,17600.0,2.5,25000.0,0,1,17727.864924188918
CH4,L2,1.69,16900.0,2.5,25000.0,0,1,17000.365230429794
CH4,L2,1.633,16330.0,2.5,25000.0,0,1,16274.334471103562
CH4,L2,1.525,15250.0,2.5,25000.0,0,1,15180.764546445755
CH4,L2,1.587,15870.0,2.5,25000.0,0,1,16044.632834408883
CH4,L2,1.282,12820.0,2.5,25000.0,0,1,12694.343171279079
CH4,L2,1.416,14160.0,2.5,25000.0,0,1,14042.499010564583
CH4,L2,1.483,14830.000000000002,2.5,25000.0,0,1,14936.114094097797
CH4,L2,1.693,16930.0,2.5,25000.0,0,1,16820.16459049543
CH4,L2,1.471,14710.0,2.5,25000.0,0,1,14600.54009803729
CH4,L2,1.667,16670.0,2.5,25000.0,0,1,16898.68750153152
CH4,L2,1.727,17270.0,2.5,25000.0,0,1,17311.569783902756
CH4,L2,1.596,15960.0,2.5,25000.0,0,1,16051.086987134737
CH4,L2,1.572,15720.0,2.5,25000.0,0,1,15666.068525795023
CH4,L2,1.763,17630.0,2.5,25000.0,0,1,17740.786259176795
CH4,L2,1.69,16900.0,2.5,25000.0,0,1,16889.768973489627
CH4,L2,1.508,15080.0,2.5,25000.0,0,1,14991.68432102961
CH4,L2,1.415,14150.0,2.5,25000.0,0,1,14188.889195124839
CH4,L2,1.559,15590.0,2.5,25000.0,0,1,15498.030448187676
CH4,L2,1.315,13150.0,2.5,25000.0,0,1,13317.040408348506
CH4,L2,1.646,16460.0,2.5,25000.0,0,1,16343.255310287845
CH4,L2,1.27,12700.0,2.5,25000.0,0,1,12821.386755972899
CH4,L2,1.858,18580.0,2.5,25000.0,0,1,18587.201237162382
CH4,L2,1.526,15260.0,2.5,25000.0,0,1,15449.037601229837
CH4,L2,1.873,18730.0,2.5,25000.0,0,1,18747.135068703028
CH4,L2,1.607,16070.0,2.5,25000.0,0,1,16163.700109106227
CH4,L2,1.504,15040.0,2.5,25000.0,0,1,15008.220426879789
CH4,L2,1.412,14120.0,2.5,25000.0,0,1,13967.540330287833
CH4,L2,1.455,14550.0,2.5,25000.0,0,1,14582.29533381555
CH4,L2,1.595,15950.0,2.5,25000.0,0,1,15917.899154094554
CH4,L2,1.79,17900.0,2.5,25000.0,0,1,17986.670578759316
CH4,L2,1.676,16760.0,2.5,25000.0,0,1,16890.93905501209
CH4,L2,1.769,17690.0,2.5,25000.0,0,1,17673.40021461181
CH4,L2,1.793,17930.0,2.5,25000.0,0,1,17991.266936307755
CH4,L2,1.809,18090.0,2.5,25000.0,0,1,18086.77650859473
CH4,L2,1.445,14450.0,2.5,25000.0,0,1,14383.150235208093
CH4,L2,1.712,17120.0,2.5,25000.0,0,1,17147.497158470447
CH4,L2,1.342,13420.0,2.5,25000.0,0,1,13432.94092035781
CH4,L2,1.814,18140.0,2.5,25000.0,0,1,18128.70726282217
CH4,L2,1.729,17290.0,2.5,25000.0,0,1,17408.494320116326
CH4,L2,1.874,18740.0,2.5,25000.0,0,1,18847.818805790102
CH4,L2,1.428,14280.0,2.5,25000.0,0,1,14197.036143799909
CH4,L2,1.696,16960.0,2.5,25000.0,0,1,16914.130738869517
CH4,L2,1.433,14330.0,2.5,25000.0,0,1,14384.153025648933
CH4,L2,1.293,12930.0,2.5,25000.0,0,1,13038.223038865417
CH4,L2,1.687,16870.0,2.5,25000.0,0,1,17043.878907824594
CH4,L2,1.568,15680.0,2.5,25000.0,0,1,15599.849855609142
CH4,L2,1.69,16900.0,2.5,25000.0,0,1,17090.894543971273
CH4,L2,1.422,14220.0,2.5,25000.0,0,1,14137.039033214334
CH4,L2,1.535,15350.0,2.5,25000.0,0,1,15377.931328056588
CH4,L2,1.461,14610.0,2.5,25000.0,0,1,14631.689806930324
CH4,L2,1.825,18250.0,2.5,25000.0,0,1,18427.892100627756
CH4,L2,1.35,13500.0,2.5,25000.0,0,1,13450.082298676441
CH4,L2,1.701,17010.0,2.5,25000.0,0,1,16961.6245434623
CH4,L2,1.29,12900.0,2.5,25000.0,0,1,12873.365597600125
CH4,L2,1.853,18530.0,2.5,25000.0,0,1,18474.47832054852
CH4,L2,1.707,17070.0,2.5,25000.0,0,1,17091.603600815753
CH4,L2,1.307,13070.0,2.5,25000.0,0,1,13062.505094035909
CH4,L2,1.553,15530.0,2.5,25000.0,0,1,15656.839665136951
CH4,L2,1.484,14840.0,2.5,25000.0,0,1,14866.01059110448
CH4,L2,1.496,14960.0,2.5,25000.0,0,1,14995.376185220939
CH4,L2,1.435,14350.0,2.5,25000.0,0,1,14589.26454273334
CH4,L2,1.723,17230.0,2.5,25000.0,0,1,17134.27412699258
CH4,L2,1.625,16250.0,2.5,25000.0,0,1,16349.240157479793
CH4,L2,1.607,16070.0,2.5,25000.0,0,1,16092.900588960636
CH4,L2,1.766,17660.0,2.5,25000.0,0,1,17402.383614803486
CH4,L2,1.592,15920.0,2.5,25000.0,0,1,15885.370810234228
CH4,L2,1.822,18220.0,2.5,25000.0,0,1,18231.058456771076
CH4,L2,1.866,18660.0,2.5,25000.0,0,1,18729.281429615672
CH4,L2,1.585,15850.0,2.5,25000.0,0,1,15864.583535595195
