gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,1168.67333984375
CO,L3,0.0035729557275772095,35.729557037353516,0.005,50.0,0,2,30.6824951171875
CO,L3,0.003979846835136414,39.79846954345703,0.005,50.0,0,2,41.9295654296875
CO,L3,0.003150343894958496,31.50343894958496,0.005,50.0,0,2,27.7607421875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,934.4085693359375
CO,L3,0.0028933286666870117,28.933286666870117,0.005,50.0,0,2,40.3992919921875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,114.1634521484375
CO,L3,0.0032518357038497925,32.51835632324219,0.005,50.0,0,2,34.8729248046875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0038475990295410156,38.475990295410156,0.005,50.0,0,2,30.1741943359375
CO,L3,0.0038679838180541992,38.679840087890625,0.005,50.0,0,2,48.1929931640625
CO,L3,0.001727178692817688,17.271787643432617,0.005,50.0,0,2,17.3721923828125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,808.5624389648438
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.003462165594100952,34.62165451049805,0.005,50.0,0,2,26.576904296875
CO,L3,0.00357663631439209,35.76636505126953,0.005,50.0,0,2,41.9644775390625
CO,L3,0.0040183961391448975,40.1839599609375,0.005,50.0,0,2,35.7894287109375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,103.9927978515625
CO,L3,0.003677740693092346,36.777408599853516,0.005,50.0,0,2,27.538818359375
CO,L3,0.0039581358432769775,39.58135986328125,0.005,50.0,0,2,36.82568359375
CO,L3,0.004556506872177124,45.565067291259766,0.005,50.0,0,2,41.7247314453125
CO,L3,0.004378005862236023,43.780059814453125,0.005,50.0,0,2,43.9896240234375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004412427544593811,44.12427520751953,0.005,50.0,0,2,57.12939453125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,534.3557739257812
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,77.91015625
CO,L3,0.0042366087436676025,42.3660888671875,0.005,50.0,0,2,42.1087646484375
CO,L3,0.003584235906600952,35.84235763549805,0.005,50.0,0,2,32.6397705078125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,274.47705078125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,21.500732421875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,171.1807861328125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,32.430419921875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,1261.8453369140625
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,156.5723876953125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0030699819326400757,30.699819564819336,0.005,50.0,0,2,31.8807373046875
CO,L3,0.004252031445503235,42.52031326293945,0.005,50.0,0,2,36.8382568359375
CO,L3,0.0013405978679656982,13.40597915649414,0.005,50.0,0,2,3.8160400390625
CO,L3,0.002794206142425537,27.942062377929688,0.005,50.0,0,2,19.739990234375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.003511279821395874,35.112796783447266,0.005,50.0,0,2,26.478271484375
CO,L3,0.00014635920524597168,1.4635920524597168,0.005,50.0,0,2,41.9404296875
CO,L3,0.0037099868059158325,37.09986877441406,0.005,50.0,0,2,26.8985595703125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,29.8369140625
CO,L3,0.004037514328956604,40.375144958496094,0.005,50.0,0,2,33.9505615234375
CO,L3,0.0004546940326690674,4.546940326690674,0.005,50.0,0,2,24.92431640625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,176.6290283203125
CO,L3,0.003927156329154968,39.27156448364258,0.005,50.0,0,2,27.947021484375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,286.3214111328125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,620.3101196289062
CO,L3,0.003610670566558838,36.10670471191406,0.005,50.0,0,2,28.623291015625
CO,L3,0.0033811330795288086,33.81133270263672,0.005,50.0,0,2,15.0814208984375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,639.62158203125
CO,L3,0.004096671938896179,40.96672058105469,0.005,50.0,0,2,25.7889404296875
CO,L3,0.003599315881729126,35.993160247802734,0.005,50.0,0,2,49.7196044921875
CO,L3,0.004356250166893005,43.5625,0.005,50.0,0,2,41.430908203125
CO,L3,0.003523513674736023,35.235137939453125,0.005,50.0,0,2,55.115966796875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,84.3470458984375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,622.476806640625
CO,L3,0.0033032000064849854,33.03200149536133,0.005,50.0,0,2,25.475341796875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,15.1903076171875
CO,L3,0.0020582228899002075,20.582229614257812,0.005,50.0,0,2,32.185546875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,43.8104248046875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,840.8088989257812
CO,L3,0.004475712776184082,44.75712585449219,0.005,50.0,0,2,23.029541015625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,99.0946044921875
CO,L3,0.004536986351013184,45.36986541748047,0.005,50.0,0,2,43.5706787109375
CO,L3,0.002920672297477722,29.206722259521484,0.005,50.0,0,2,26.4381103515625
CO,L3,0.0014325380325317383,14.325380325317383,0.005,50.0,0,2,9.3836669921875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,333.5419921875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,18.0533447265625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,108.1041259765625
CO,L3,0.004421412944793701,44.21413040161133,0.005,50.0,0,2,44.1160888671875
CO,L3,0.0039256662130355835,39.25666046142578,0.005,50.0,0,2,29.5382080078125
CO,L3,0.0032323896884918213,32.32389831542969,0.005,50.0,0,2,16.6260986328125
CO,L3,0.0008718222379684448,8.718222618103027,0.005,50.0,0,2,27.6754150390625
CO,L3,0.0019098073244094849,19.098073959350586,0.005,50.0,0,2,47.9287109375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,845.0741577148438
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,307.333984375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,207.719482421875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,313.5263671875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,170.7965087890625
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,60.30859375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0007578730583190918,7.578730583190918,0.005,50.0,0,2,9.5252685546875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,129.18896484375
CO,L3,0.0024057626724243164,24.057626724243164,0.005,50.0,0,2,9.47265625
CO,L3,0.003240540623664856,32.4054069519043,0.005,50.0,0,2,35.301025390625
CO,L3,0.0038718730211257935,38.71873092651367,0.005,50.0,0,2,15.9249267578125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,48.5501708984375
CO,L3,0.003771275281906128,37.71275329589844,0.005,50.0,0,2,40.8070068359375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,260.05322265625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,832.6541748046875
CO,L3,0.0028245002031326294,28.24500274658203,0.005,50.0,0,2,16.2532958984375
CO,L3,0.0023131519556045532,23.131519317626953,0.005,50.0,0,2,16.274169921875
CO,L3,0.0038648247718811035,38.64824676513672,0.005,50.0,0,2,21.81689453125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,100.3824462890625
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,46.4451904296875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,657.403564453125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004804059863090515,48.04059982299805,0.005,50.0,0,2,47.1976318359375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,107.7078857421875
CO,L3,0.00439375638961792,43.937564849853516,0.005,50.0,0,2,35.2525634765625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,77.6376953125
CO,L3,0.0036257505416870117,36.25750732421875,0.005,50.0,0,2,30.8199462890625
CO,L3,0.0028599202632904053,28.59920310974121,0.005,50.0,0,2,14.760498046875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,41.7088623046875
CO,L3,0.004260823130607605,42.60823059082031,0.005,50.0,0,2,37.4210205078125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,1.9476318359375
CO,L3,0.004618242383003235,46.18242263793945,0.005,50.0,0,2,40.432373046875
CO,L3,0.0031902939081192017,31.902938842773438,0.005,50.0,0,2,69.91259765625
CO,L3,0.004223033785820007,42.23033905029297,0.005,50.0,0,2,33.7169189453125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,18.106689453125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,99.1611328125
CO,L3,0.004516661167144775,45.16661071777344,0.005,50.0,0,2,33.6368408203125
CO,L3,0.0034849345684051514,34.84934616088867,0.005,50.0,0,2,35.009521484375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,463.75775146484375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,212.4749755859375
CO,L3,0.0009195059537887573,9.195059776306152,0.005,50.0,0,2,23.064453125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,88.3486328125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,315.4954833984375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,590.8888549804688
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,383.3602294921875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,594.4019775390625
CO,L3,0.0015293210744857788,15.293210983276367,0.005,50.0,0,2,43.1229248046875
CO,L3,0.0033549517393112183,33.54951858520508,0.005,50.0,0,2,13.5875244140625
CO,L3,0.0034294575452804565,34.29457473754883,0.005,50.0,0,2,29.142578125
CO,L3,0.004080429673194885,40.804298400878906,0.005,50.0,0,2,35.1737060546875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,189.6512451171875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,222.2191162109375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,129.929931640625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,199.2706298828125
CO,L3,0.0026048123836517334,26.048124313354492,0.005,50.0,0,2,18.86865234375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,248.852783203125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,530.527099609375
CO,L3,0.0028738826513290405,28.738826751708984,0.005,50.0,0,2,27.96435546875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,320.0723876953125
CO,L3,0.003308132290840149,33.081321716308594,0.005,50.0,0,2,17.4029541015625
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0036276280879974365,36.27627944946289,0.005,50.0,0,2,27.3143310546875
CO,L3,0.003548949956893921,35.489498138427734,0.005,50.0,0,2,33.693359375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,165.007080078125
CO,L3,0.003943905234336853,39.43905258178711,0.005,50.0,0,2,34.536376953125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,691.8750610351562
CO,L3,0.0022150278091430664,22.150278091430664,0.005,50.0,0,2,41.316650390625
CO,L3,0.0028276294469833374,28.276294708251953,0.005,50.0,0,2,16.8565673828125
CO,L3,0.004151478409767151,41.51478576660156,0.005,50.0,0,2,33.4722900390625
CO,L3,0.0006882548332214355,6.8825483322143555,0.005,50.0,0,2,69.31103515625
CO,L3,0.003308027982711792,33.08028030395508,0.005,50.0,0,2,19.5091552734375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,87.935546875
CO,L3,0.004862144589424133,48.62144470214844,0.005,50.0,0,2,44.95751953125
CO,L3,0.003374442458152771,33.744422912597656,0.005,50.0,0,2,16.197509765625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,837.1197509765625
CO,L3,0.0041761696338653564,41.761695861816406,0.005,50.0,0,2,40.565673828125
CO,L3,0.003369152545928955,33.691524505615234,0.005,50.0,0,2,29.700927734375
CO,L3,0.004734426736831665,47.344268798828125,0.005,50.0,0,2,63.0667724609375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,123.758544921875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,13.840576171875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,727.0996704101562
CO,L3,0.0024717748165130615,24.717748641967773,0.005,50.0,0,2,93.525146484375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0042207688093185425,42.20768737792969,0.005,50.0,0,2,27.891357421875
CO,L3,0.0037787705659866333,37.78770446777344,0.005,50.0,0,2,20.8570556640625
CO,L3,0.0023160427808761597,23.16042709350586,0.005,50.0,0,2,33.6817626953125
CO,L3,0.0031694024801254272,31.69402503967285,0.005,50.0,0,2,16.0040283203125
CO,L3,0.0016567111015319824,16.56711196899414,0.005,50.0,0,2,9.51171875
CO,L3,0.004342019557952881,43.420196533203125,0.005,50.0,0,2,43.656494140625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,66.99072265625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,469.85797119140625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,117.0379638671875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,82.9410400390625
CO,L3,0.004273518919944763,42.73518753051758,0.005,50.0,0,2,33.5009765625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,656.5488891601562
CO,L3,0.0029831528663635254,29.831527709960938,0.005,50.0,0,2,23.0516357421875
CO,L3,0.0038410723209381104,38.41072463989258,0.005,50.0,0,2,38.9984130859375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004424884915351868,44.24884796142578,0.005,50.0,0,2,46.8387451171875
CO,L3,0.0014706999063491821,14.706998825073242,0.005,50.0,0,2,53.171875
CO,L3,0.00232696533203125,23.2696533203125,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004857197403907776,48.57197570800781,0.005,50.0,0,2,98.766357421875
CO,L3,0.003629058599472046,36.290584564208984,0.005,50.0,0,2,18.6004638671875
CO,L3,0.0021978020668029785,21.97801971435547,0.005,50.0,0,2,34.5194091796875
CO,L3,0.004328206181526184,43.28206253051758,0.005,50.0,0,2,39.4793701171875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,43.9693603515625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,934.8435668945312
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,144.9315185546875
CO,L3,0.0046367645263671875,46.367645263671875,0.005,50.0,0,2,99.1156005859375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,630.1552124023438
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,37.75341796875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,10.2042236328125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0033595263957977295,33.59526443481445,0.005,50.0,0,2,30.1572265625
CO,L3,0.0019976943731307983,19.976943969726562,0.005,50.0,0,2,30.2291259765625
CO,L3,0.004752293229103088,47.52293395996094,0.005,50.0,0,2,46.6116943359375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,147.6148681640625
CO,L3,0.00361594557762146,36.159454345703125,0.005,50.0,0,2,47.2919921875
CO,L3,0.004951953887939453,49.51953887939453,0.005,50.0,0,2,20.734619140625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,406.16748046875
CO,L3,0.0038322359323501587,38.32236099243164,0.005,50.0,0,2,23.3121337890625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,164.90673828125
CO,L3,0.0035330504179000854,35.33050537109375,0.005,50.0,0,2,28.749755859375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0026382803916931152,26.38280487060547,0.005,50.0,0,2,27.90576171875
CO,L3,0.0016276240348815918,16.276241302490234,0.005,50.0,0,2,22.4483642578125
CO,L3,0.003816962242126465,38.16962432861328,0.005,50.0,0,2,31.57080078125
CO,L3,0.0031306594610214233,31.306594848632812,0.005,50.0,0,2,35.4935302734375
CO,L3,0.0036268532276153564,36.268531799316406,0.005,50.0,0,2,29.3734130859375
CO,L3,0.0037589669227600098,37.58966827392578,0.005,50.0,0,2,24.2666015625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,46.169677734375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,52.7760009765625
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.002868443727493286,28.684436798095703,0.005,50.0,0,2,21.116943359375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,559.6878662109375
CO,L3,0.004859074950218201,48.59074783325195,0.005,50.0,0,2,44.4329833984375
CO,L3,0.0035651326179504395,35.65132522583008,0.005,50.0,0,2,38.0496826171875
CO,L3,0.0023539960384368896,23.539960861206055,0.005,50.0,0,2,37.298583984375
CO,L3,0.003631681203842163,36.316810607910156,0.005,50.0,0,2,39.72265625
CO,L3,0.0014009475708007812,14.009475708007812,0.005,50.0,0,2,39.656494140625
CO,L3,0.003627181053161621,36.271812438964844,0.005,50.0,0,2,37.5076904296875
CO,L3,0.003203839063644409,32.03839111328125,0.005,50.0,0,2,29.9404296875
CO,L3,0.0037322193384170532,37.32219314575195,0.005,50.0,0,2,32.788818359375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,173.0699462890625
CO,L3,0.004101365804672241,41.01365661621094,0.005,50.0,0,2,71.5362548828125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,52.5418701171875
CO,L3,0.004025191068649292,40.25191116333008,0.005,50.0,0,2,43.176513671875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,89.163818359375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,324.151123046875
CO,L3,0.0038648247718811035,38.64824676513672,0.005,50.0,0,2,28.327880859375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,87.045654296875
CO,L3,0.0038790255784988403,38.79025650024414,0.005,50.0,0,2,37.7640380859375
CO,L3,0.001316457986831665,13.164579391479492,0.005,50.0,0,2,19.0277099609375
CO,L3,0.003576710820198059,35.76710891723633,0.005,50.0,0,2,16.2322998046875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,257.671875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.003198176622390747,31.981765747070312,0.005,50.0,0,2,35.087890625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,62.6856689453125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,171.8822021484375
CO,L3,0.003935888409614563,39.358882904052734,0.005,50.0,0,2,32.7742919921875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,324.8499755859375
CO,L3,0.004264801740646362,42.64801788330078,0.005,50.0,0,2,30.4713134765625
CO,L3,0.0017167925834655762,17.167926788330078,0.005,50.0,0,2,41.093505859375
CO,L3,0.004475593566894531,44.75593566894531,0.005,50.0,0,2,44.0479736328125
CO,L3,0.004192173480987549,41.92173385620117,0.005,50.0,0,2,29.4439697265625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,41.6697998046875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,541.4158935546875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,739.1596069335938
CO,L3,0.003972247242927551,39.72247314453125,0.005,50.0,0,2,35.848388671875
CO,L3,0.0030553191900253296,30.553192138671875,0.005,50.0,0,2,9.5069580078125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0033310800790786743,33.3108024597168,0.005,50.0,0,2,33.3804931640625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,218.998291015625
CO,L3,0.0030961036682128906,30.961036682128906,0.005,50.0,0,2,30.7431640625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,768.9219360351562
CO,L3,0.0038072168827056885,38.07217025756836,0.005,50.0,0,2,33.073486328125
CO,L3,0.004013374447822571,40.13374328613281,0.005,50.0,0,2,30.3621826171875
CO,L3,0.004083812236785889,40.8381233215332,0.005,50.0,0,2,40.1201171875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,266.853515625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,471.06005859375
CO,L3,0.004737555980682373,47.37556076049805,0.005,50.0,0,2,41.2412109375
CO,L3,0.0038581490516662598,38.58148956298828,0.005,50.0,0,2,32.2213134765625
CO,L3,0.004255145788192749,42.551456451416016,0.005,50.0,0,2,42.3272705078125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,87.5269775390625
CO,L3,0.0040899962186813354,40.89996337890625,0.005,50.0,0,2,24.107666015625
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,22.7667236328125
CO,L3,0.0033556222915649414,33.55622100830078,0.005,50.0,0,2,34.248046875
CO,L3,0.001352161169052124,13.521612167358398,0.005,50.0,0,2,51.371337890625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,80.9654541015625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,55.419677734375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,165.7291259765625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,103.5062255859375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,57.7352294921875
CO,L3,0.004600971937179565,46.00971984863281,0.005,50.0,0,2,83.306884765625
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,1.6075439453125
CO,L3,0.001728355884552002,17.283557891845703,0.005,50.0,0,2,16.6116943359375
CO,L3,0.0037440061569213867,37.4400634765625,0.005,50.0,0,2,35.17333984375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0034164637327194214,34.16463851928711,0.005,50.0,0,2,25.8154296875
CO,L3,0.0013371855020523071,13.371854782104492,0.005,50.0,0,2,11.324462890625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,142.200439453125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.003969728946685791,39.697288513183594,0.005,50.0,0,2,46.8231201171875
CO,L3,0.0040983110666275024,40.98311233520508,0.005,50.0,0,2,30.4879150390625
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,3.10498046875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,117.30615234375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,280.603515625
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0003550797700881958,3.550797700881958,0.005,50.0,0,2,29.3377685546875
CO,L3,0.003569990396499634,35.69990539550781,0.005,50.0,0,2,27.6468505859375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,62.984619140625
CO,L3,0.0029201656579971313,29.201656341552734,0.005,50.0,0,2,20.439453125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,56.69775390625
CO,L3,0.0032107681035995483,32.10768127441406,0.005,50.0,0,2,39.7874755859375
CO,L3,0.00011186301708221436,1.1186301708221436,0.005,50.0,0,2,58.5040283203125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004669293761253357,46.692935943603516,0.005,50.0,0,2,45.3466796875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.003395974636077881,33.959747314453125,0.005,50.0,0,2,33.437744140625
CO,L3,0.0033492296934127808,33.4922981262207,0.005,50.0,0,2,24.205322265625
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004969164729118347,49.691646575927734,0.005,50.0,0,2,56.88525390625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,146.3555908203125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004705682396888733,47.05682373046875,0.005,50.0,0,2,38.0096435546875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,281.8099365234375
CO,L3,0.0038451403379440308,38.4514045715332,0.005,50.0,0,2,24.9263916015625
CO,L3,0.0036161094903945923,36.161094665527344,0.005,50.0,0,2,28.17236328125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,129.7232666015625
CO,L3,0.0035748034715652466,35.7480354309082,0.005,50.0,0,2,45.8262939453125
CO,L3,0.004852369427680969,48.5236930847168,0.005,50.0,0,2,46.2723388671875
