gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L3,0.976,9760.0,0.005,50.0,1,2,9760.878809971346
CO,L3,0.828,8280.0,0.005,50.0,1,2,8281.588500776481
CO,L3,0.924,9240.0,0.005,50.0,1,2,9233.354125702132
CO,L3,0.525,5250.0,0.005,50.0,1,2,5251.611009195183
CO,L3,0.208,2080.0,0.005,50.0,1,2,2074.262411715192
CO,L3,0.785,7850.0,0.005,50.0,1,2,7849.267486109795
CO,L3,0.083,830.0,0.005,50.0,1,2,826.8530213096442
CO,L3,0.585,5850.0,0.005,50.0,1,2,5850.016102900113
CO,L3,0.842,8420.0,0.005,50.0,1,2,8417.810976250585
CO,L3,0.808,8080.000000000001,0.005,50.0,1,2,8088.259577374905
CO,L3,0.19,1900.0,0.005,50.0,1,2,1902.44436735648
CO,L3,0.063,630.0,0.005,50.0,1,2,633.0211966698997
CO,L3,0.211,2110.0,0.005,50.0,1,2,2109.3643035717787
CO,L3,0.297,2970.0,0.005,50.0,1,2,2975.325615219588
CO,L3,0.308,3080.0,0.005,50.0,1,2,3080.9053957915144
CO,L3,0.587,5870.0,0.005,50.0,1,2,5873.646614908195
CO,L3,0.464,4640.0,0.005,50.0,1,2,4638.954208588847
CO,L3,0.569,5689.999999999999,0.005,50.0,1,2,5683.527603288766
CO,L3,0.72,7200.0,0.005,50.0,1,2,7196.740199307835
CO,L3,0.405,4050.000000000001,0.005,50.0,1,2,4053.912648611996
CO,L3,0.455,4550.0,0.005,50.0,1,2,4549.060673719196
CO,L3,0.62,6200.0,0.005,50.0,1,2,6200.6311543115935
CO,L3,0.36,3600.0,0.005,50.0,1,2,3602.40995438122
CO,L3,0.914,9140.0,0.005,50.0,1,2,9140.09795867052
CO,L3,0.653,6530.0,0.005,50.0,1,2,6537.121671605139
CO,L3,0.977,9770.0,0.005,50.0,1,2,9768.988983669104
CO,L3,0.577,5770.0,0.005,50.0,1,2,5768.350837083582
CO,L3,0.933,9330.0,0.005,50.0,1,2,9338.232166057787
CO,L3,0.732,7320.0,0.005,50.0,1,2,7321.878882897022
CO,L3,0.963,9630.0,0.005,50.0,1,2,9619.538290938284
CO,L3,0.014,140.0,0.005,50.0,1,2,146.3989626618087
CO,L3,0.156,1560.0,0.005,50.0,1,2,1565.4878919434104
CO,L3,0.432,4320.0,0.005,50.0,1,2,4319.614755846551
CO,L3,0.288,2880.0,0.005,50.0,1,2,2884.002461920878
CO,L3,0.331,3310.0,0.005,50.0,1,2,3307.544037912123
CO,L3,0.757,7570.0,0.005,50.0,1,2,7566.517913361614
CO,L3,0.371,3710.0,0.005,50.0,1,2,3711.529853698998
CO,L3,0.31,3100.0,0.005,50.0,1,2,3090.864134272608
CO,L3,0.047,470.0,0.005,50.0,1,2,468.9516269159778
CO,L3,0.832,8320.0,0.005,50.0,1,2,8318.50702920005
CO,L3,0.57,5699.999999999999,0.005,50.0,1,2,5697.04233104473
CO,L3,0.466,4660.0,0.005,50.0,1,2,4657.719914996164
CO,L3,0.261,2610.0,0.005,50.0,1,2,2601.5095151981286
CO,L3,0.527,5270.0,0.005,50.0,1,2,5266.780126423387
CO,L3,0.012,120.0,0.005,50.0,1,2,119.5096095058472
CO,L3,0.68,6800.000000000001,0.005,50.0,1,2,6796.594014996873
CO,L3,0.497,4970.0,0.005,50.0,1,2,4966.658652472996
CO,L3,0.493,4930.0,0.005,50.0,1,2,4925.826379041287
CO,L3,0.587,5870.0,0.005,50.0,1,2,5869.889420822206
CO,L3,0.458,4580.0,0.005,50.0,1,2,4579.745417238938
CO,L3,0.924,9240.0,0.005,50.0,1,2,9245.74210767186
CO,L3,0.381,3810.0,0.005,50.0,1,2,3815.606462152512
CO,L3,0.102,1020.0,0.005,50.0,1,2,1024.8273404487145
CO,L3,0.129,1290.0,0.005,50.0,1,2,1289.9567953340045
CO,L3,0.811,8110.000000000001,0.005,50.0,1,2,8114.596310941415
CO,L3,0.33,3300.0,0.005,50.0,1,2,3301.818419714671
CO,L3,0.929,9290.0,0.005,50.0,1,2,9290.029490789851
CO,L3,0.298,2980.0,0.005,50.0,1,2,2981.092414353211
CO,L3,0.008,80.0,0.005,50.0,1,2,79.1074498539485
CO,L3,0.284,2839.9999999999995,0.005,50.0,1,2,2831.7299421123967
CO,L3,0.231,2310.0,0.005,50.0,1,2,2303.569747014401
CO,L3,0.369,3690.0,0.005,50.0,1,2,3691.2549826470463
CO,L3,0.091,910.0,0.005,50.0,1,2,910.3802477091808
CO,L3,0.503,5030.0,0.005,50.0,1,2,5026.270113073671
CO,L3,0.321,3210.0,0.005,50.0,1,2,3210.1722038255243
CO,L3,0.3,3000.0,0.005,50.0,1,2,3002.609003676291
CO,L3,0.5,5000.0,0.005,50.0,1,2,5001.53115011079
CO,L3,0.212,2120.0,0.005,50.0,1,2,2127.053722973621
CO,L3,0.201,2010.0,0.005,50.0,1,2,2006.172117059801
CO,L3,0.683,6830.000000000001,0.005,50.0,1,2,6815.220428293678
CO,L3,0.63,6300.0,0.005,50.0,1,2,6300.469018474282
CO,L3,0.398,3980.0,0.005,50.0,1,2,3978.087915016089
CO,L3,0.046,460.0,0.005,50.0,1,2,454.4822353052765
CO,L3,0.95,9500.0,0.005,50.0,1,2,9499.35826886258
CO,L3,0.262,2620.0,0.005,50.0,1,2,2624.759606598809
CO,L3,0.692,6919.999999999999,0.005,50.0,1,2,6914.660511928804
CO,L3,0.309,3090.0,0.005,50.0,1,2,3082.824665163193
CO,L3,0.466,4660.0,0.005,50.0,1,2,4662.128526093093
CO,L3,0.688,6879.999999999999,0.005,50.0,1,2,6885.352137073424
CO,L3,0.37,3700.0,0.005,50.0,1,2,3699.282257690082
CO,L3,0.828,8280.0,0.005,50.0,1,2,8280.054432576308
CO,L3,0.831,8310.0,0.005,50.0,1,2,8307.55662527565
CO,L3,0.303,3030.0,0.005,50.0,1,2,3031.0430635901585
CO,L3,0.717,7170.0,0.005,50.0,1,2,7178.772408601833
CO,L3,0.587,5870.0,0.005,50.0,1,2,5869.653561922991
CO,L3,0.317,3170.0,0.005,50.0,1,2,3166.9354544366224
CO,L3,0.72,7200.0,0.005,50.0,1,2,7203.479715714509
CO,L3,0.401,4010.000000000001,0.005,50.0,1,2,4011.0267745864544
CO,L3,0.225,2250.0,0.005,50.0,1,2,2242.1625578155963
CO,L3,0.499,4990.0,0.005,50.0,1,2,4989.635364700708
CO,L3,0.489,4890.0,0.005,50.0,1,2,4894.138871037442
CO,L3,0.66,6600.0,0.005,50.0,1,2,6589.752878227812
CO,L3,0.918,9180.0,0.005,50.0,1,2,9172.20230612028
CO,L3,0.709,7090.0,0.005,50.0,1,2,7089.055294862792
CO,L3,0.089,890.0,0.005,50.0,1,2,890.1026400511159
CO,L3,0.634,6340.0,0.005,50.0,1,2,6339.860698270152
CO,L3,0.271,2710.0,0.005,50.0,1,2,2713.715442199315
CO,L3,0.18,1800.0,0.005,50.0,1,2,1799.1322003534451
CO,L3,0.966,9660.0,0.005,50.0,1,2,9652.084778734945
CO,L3,0.006,60.0,0.005,50.0,1,2,58.68767182461703
CO,L3,0.1,1000.0,0.005,50.0,1,2,1001.0942230329184
CO,L3,0.906,9060.0,0.005,50.0,1,2,9060.560639728072
CO,L3,0.621,6210.0,0.005,50.0,1,2,6205.89072528661
CO,L3,0.336,3360.0,0.005,50.0,1,2,3359.146723942151
CO,L3,0.548,5480.0,0.005,50.0,1,2,5476.564451877773
CO,L3,0.916,9160.0,0.005,50.0,1,2,9159.11703799919
CO,L3,0.421,4210.0,0.005,50.0,1,2,4207.579047334602
CO,L3,0.264,2640.0,0.005,50.0,1,2,2640.7025242971886
CO,L3,0.342,3420.0000000000005,0.005,50.0,1,2,3423.135296734385
CO,L3,0.114,1140.0,0.005,50.0,1,2,1131.880786248143
CO,L3,0.598,5980.0,0.005,50.0,1,2,5966.316534449183
CO,L3,0.857,8570.0,0.005,50.0,1,2,8565.663668727108
CO,L3,0.361,3610.0,0.005,50.0,1,2,3603.4356991855934
CO,L3,0.263,2630.0,0.005,50.0,1,2,2625.1172873150954
CO,L3,0.777,7770.0,0.005,50.0,1,2,7770.054527992774
CO,L3,0.98,9800.0,0.005,50.0,1,2,9791.80923046713
CO,L3,0.988,9880.0,0.005,50.0,1,2,9873.352104791486
CO,L3,0.542,5420.0,0.005,50.0,1,2,5416.949119669622
CO,L3,0.212,2120.0,0.005,50.0,1,2,2113.790559970143
CO,L3,0.592,5920.0,0.005,50.0,1,2,5927.889019848022
CO,L3,0.662,6620.0,0.005,50.0,1,2,6619.488794997161
CO,L3,0.245,2450.0,0.005,50.0,1,2,2450.365188664294
CO,L3,0.94,9400.0,0.005,50.0,1,2,9402.66022115088
CO,L3,0.605,6050.0,0.005,50.0,1,2,6052.079323906646
CO,L3,0.713,7130.0,0.005,50.0,1,2,7128.557912408954
CO,L3,0.914,9140.0,0.005,50.0,1,2,9142.414023682306
CO,L3,0.673,6730.0,0.005,50.0,1,2,6733.043624580308
CO,L3,0.927,9270.0,0.005,50.0,1,2,9275.94427109062
CO,L3,0.134,1340.0,0.005,50.0,1,2,1339.6454099483965
CO,L3,0.482,4820.0,0.005,50.0,1,2,4821.675905635798
CO,L3,0.569,5689.999999999999,0.005,50.0,1,2,5689.929090388665
CO,L3,0.796,7960.0,0.005,50.0,1,2,7956.408226210506
CO,L3,0.681,6810.000000000001,0.005,50.0,1,2,6814.334940902597
CO,L3,0.491,4910.0,0.005,50.0,1,2,4911.776336606982
CO,L3,0.021,210.0,0.005,50.0,1,2,218.88616538809427
CO,L3,0.755,7550.0,0.005,50.0,1,2,7547.178901088791
CO,L3,0.564,5639.999999999999,0.005,50.0,1,2,5635.349719175069
CO,L3,0.487,4870.0,0.005,50.0,1,2,4872.13346655994
CO,L3,0.126,1260.0,0.005,50.0,1,2,1257.933869906721
CO,L3,0.879,8790.0,0.005,50.0,1,2,8790.116342591655
CO,L3,0.486,4860.0,0.005,50.0,1,2,4850.946852742958
CO,L3,0.213,2130.0,0.005,50.0,1,2,2126.686141588858
CO,L3,0.577,5770.0,0.005,50.0,1,2,5763.245877482648
CO,L3,0.117,1170.0,0.005,50.0,1,2,1169.8048444412366
CO,L3,0.075,750.0,0.005,50.0,1,2,743.189070897297
CO,L3,0.233,2330.0,0.005,50.0,1,2,2330.3245633584183
CO,L3,0.136,1360.0,0.005,50.0,1,2,1356.5647632220632
CO,L3,0.546,5460.0,0.005,50.0,1,2,5461.476860074227
CO,L3,0.483,4830.0,0.005,50.0,1,2,4829.263596782927
CO,L3,0.517,5170.0,0.005,50.0,1,2,5172.603937219381
CO,L3,0.428,4280.0,0.005,50.0,1,2,4275.098186556082
CO,L3,0.688,6879.999999999999,0.005,50.0,1,2,6878.458343680383
CO,L3,0.127,1270.0,0.005,50.0,1,2,1265.788394658637
CO,L3,0.056,560.0,0.005,50.0,1,2,557.795835565304
CO,L3,0.215,2150.0,0.005,50.0,1,2,2153.631711557165
CO,L3,0.936,9360.0,0.005,50.0,1,2,9359.607389661443
CO,L3,0.133,1330.0,0.005,50.0,1,2,1333.285676786326
CO,L3,0.074,740.0,0.005,50.0,1,2,742.348731120608
CO,L3,0.938,9380.0,0.005,50.0,1,2,9385.963882968645
CO,L3,0.841,8410.0,0.005,50.0,1,2,8419.98850721365
CO,L3,0.908,9080.0,0.005,50.0,1,2,9080.51366485013
CO,L3,0.054,540.0,0.005,50.0,1,2,545.7324735191899
CO,L3,0.64,6400.0,0.005,50.0,1,2,6404.839650942575
CO,L3,0.945,9450.0,0.005,50.0,1,2,9450.711631291775
CO,L3,0.929,9290.0,0.005,50.0,1,2,9292.956672685474
CO,L3,0.782,7820.0,0.005,50.0,1,2,7821.906001655699
CO,L3,0.896,8960.0,0.005,50.0,1,2,8953.99226078405
CO,L3,0.308,3080.0,0.005,50.0,1,2,3086.2602212693155
CO,L3,0.664,6640.0,0.005,50.0,1,2,6643.5334991872205
CO,L3,0.703,7030.0,0.005,50.0,1,2,7032.845862892112
CO,L3,0.82,8200.0,0.005,50.0,1,2,8200.880579178975
CO,L3,0.127,1270.0,0.005,50.0,1,2,1270.284107554031
CO,L3,0.596,5960.0,0.005,50.0,1,2,5956.904422046469
CO,L3,0.044,440.0,0.005,50.0,1,2,440.5229540436506
CO,L3,0.735,7350.0,0.005,50.0,1,2,7354.346500027471
CO,L3,0.662,6620.0,0.005,50.0,1,2,6621.636955617322
CO,L3,0.343,3430.0000000000005,0.005,50.0,1,2,3427.0764587106373
CO,L3,0.308,3080.0,0.005,50.0,1,2,3084.181273257288
CO,L3,0.809,8090.000000000001,0.005,50.0,1,2,8086.356985569608
CO,L3,0.394,3940.0,0.005,50.0,1,2,3946.197148160389
CO,L3,0.411,4110.0,0.005,50.0,1,2,4103.733444410632
CO,L3,0.099,990.0,0.005,50.0,1,2,986.016470228136
CO,L3,0.072,720.0,0.005,50.0,1,2,716.5358664170786
CO,L3,0.711,7110.0,0.005,50.0,1,2,7108.997757216079
CO,L3,0.784,7840.0,0.005,50.0,1,2,7836.266368869189
CO,L3,0.148,1480.0,0.005,50.0,1,2,1487.313268297622
CO,L3,0.204,2040.0,0.005,50.0,1,2,2036.7774718856956
CO,L3,0.301,3010.0,0.005,50.0,1,2,3010.701421508983
CO,L3,0.448,4480.0,0.005,50.0,1,2,4487.701201214354
CO,L3,0.297,2970.0,0.005,50.0,1,2,2966.8859025431657
CO,L3,0.53,5300.0,0.005,50.0,1,2,5307.106533525249
CO,L3,0.435,4350.0,0.005,50.0,1,2,4353.258587448178
CO,L3,0.542,5420.0,0.005,50.0,1,2,5418.719394141416
CO,L3,0.918,9180.0,0.005,50.0,1,2,9178.8412314279
CO,L3,0.392,3920.0,0.005,50.0,1,2,3925.07055000685
CO,L3,0.553,5530.000000000001,0.005,50.0,1,2,5531.723973475982
CO,L3,0.332,3320.0,0.005,50.0,1,2,3313.8135609199144
CO,L3,0.888,8880.0,0.005,50.0,1,2,8882.382944270557
CO,L3,0.698,6979.999999999999,0.005,50.0,1,2,6985.790028173553
CO,L3,0.188,1880.0,0.005,50.0,1,2,1872.5346177042836
CO,L3,0.618,6180.0,0.005,50.0,1,2,6183.674972292585
CO,L3,0.616,6160.0,0.005,50.0,1,2,6165.755387290633
CO,L3,0.087,869.9999999999999,0.005,50.0,1,2,870.1001755857708
CO,L3,0.731,7310.0,0.005,50.0,1,2,7305.800172002183
CO,L3,0.133,1330.0,0.005,50.0,1,2,1334.7535593317634
CO,L3,0.511,5110.0,0.005,50.0,1,2,5104.575383137665
CO,L3,0.644,6440.0,0.005,50.0,1,2,6438.784188046679
CO,L3,0.835,8350.0,0.005,50.0,1,2,8354.2859131712
CO,L3,0.532,5320.0,0.005,50.0,1,2,5322.2002900153175
CO,L3,0.039,390.0,0.005,50.0,1,2,388.6353488022275
CO,L3,0.454,4540.0,0.005,50.0,1,2,4534.360987249547
CO,L3,0.01,100.0,0.005,50.0,1,2,113.5606372456102
CO,L3,0.864,8640.0,0.005,50.0,1,2,8638.471161333593
CO,L3,0.481,4810.0,0.005,50.0,1,2,4803.639418214114
CO,L3,0.539,5390.0,0.005,50.0,1,2,5391.730431124593
CO,L3,0.694,6939.999999999999,0.005,50.0,1,2,6930.610347800671
CO,L3,0.404,4040.000000000001,0.005,50.0,1,2,4042.873126957933
CO,L3,0.306,3060.0,0.005,50.0,1,2,3053.3668232228324
CO,L3,0.433,4330.0,0.005,50.0,1,2,4323.667281399704
CO,L3,0.162,1620.0,0.005,50.0,1,2,1617.814084562575
CO,L3,0.617,6170.0,0.005,50.0,1,2,6162.626597669864
CO,L3,0.336,3360.0,0.005,50.0,1,2,3351.309344175605
CO,L3,0.701,7010.0,0.005,50.0,1,2,7005.35930724482
CO,L3,0.518,5180.0,0.005,50.0,1,2,5180.67857890158
CO,L3,0.575,5750.0,0.005,50.0,1,2,5754.9856533730845
CO,L3,0.546,5460.0,0.005,50.0,1,2,5465.00540687913
CO,L3,0.062,620.0,0.005,50.0,1,2,626.756053036531
CO,L3,0.972,9720.0,0.005,50.0,1,2,9712.09774854132
CO,L3,0.648,6480.0,0.005,50.0,1,2,6481.001099983439
CO,L3,0.392,3920.0,0.005,50.0,1,2,3924.630520563847
CO,L3,0.083,830.0,0.005,50.0,1,2,832.465347512591
CO,L3,0.544,5440.0,0.005,50.0,1,2,5441.526354581013
CO,L3,0.816,8159.999999999999,0.005,50.0,1,2,8154.738544445519
CO,L3,0.885,8850.0,0.005,50.0,1,2,8844.29549533333
CO,L3,0.605,6050.0,0.005,50.0,1,2,6053.366529776348
CO,L3,0.165,1650.0,0.005,50.0,1,2,1651.0032830874436
CO,L3,0.231,2310.0,0.005,50.0,1,2,2310.3198503149274
CO,L3,0.592,5920.0,0.005,50.0,1,2,5917.074055081223
CO,L3,0.639,6390.0,0.005,50.0,1,2,6386.595095593141
CO,L3,0.719,7190.0,0.005,50.0,1,2,7185.5982852012185
CO,L3,0.974,9740.0,0.005,50.0,1,2,9751.64014988444
CO,L3,0.849,8490.0,0.005,50.0,1,2,8492.075251720824
CO,L3,0.458,4580.0,0.005,50.0,1,2,4577.991690121847
CO,L3,0.833,8330.0,0.005,50.0,1,2,8335.613803651066
CO,L3,0.273,2730.0,0.005,50.0,1,2,2736.4204588800344
CO,L3,0.501,5010.0,0.005,50.0,1,2,5007.646141893692
CO,L3,0.578,5780.0,0.005,50.0,1,2,5785.615576422374
CO,L3,0.522,5220.0,0.005,50.0,1,2,5216.060659243588
CO,L3,0.703,7030.0,0.005,50.0,1,2,7030.707267407055
CO,L3,0.187,1870.0,0.005,50.0,1,2,1881.4333059646235
CO,L3,0.802,8020.000000000001,0.005,50.0,1,2,8017.753860717306
CO,L3,0.254,2540.0,0.005,50.0,1,2,2538.9974668073205
CO,L3,0.421,4210.0,0.005,50.0,1,2,4208.209577573817
CO,L3,0.811,8110.000000000001,0.005,50.0,1,2,8098.438964720757
CO,L3,0.284,2839.9999999999995,0.005,50.0,1,2,2850.885962414648
CO,L3,0.293,2930.0,0.005,50.0,1,2,2927.7998278806394
CO,L3,0.419,4190.0,0.005,50.0,1,2,4190.593802550224
CO,L3,0.422,4220.0,0.005,50.0,1,2,4218.681072532088
CO,L3,0.29,2900.0,0.005,50.0,1,2,2890.405657946
CO,L3,0.358,3580.0,0.005,50.0,1,2,3581.068822582678
CO,L3,0.514,5140.0,0.005,50.0,1,2,5136.389180830381
CO,L3,0.721,7210.0,0.005,50.0,1,2,7213.144344526543
CO,L3,0.951,9510.0,0.005,50.0,1,2,9515.703049291904
CO,L3,0.415,4150.0,0.005,50.0,1,2,4156.213491780477
CO,L3,0.455,4550.0,0.005,50.0,1,2,4546.973534886869
CO,L3,0.63,6300.0,0.005,50.0,1,2,6305.216560101976
CO,L3,0.316,3160.0,0.005,50.0,1,2,3155.751085518309
CO,L3,0.838,8380.0,0.005,50.0,1,2,8373.136934321983
CO,L3,0.092,920.0,0.005,50.0,1,2,925.3077347308651
CO,L3,0.928,9280.0,0.005,50.0,1,2,9276.374066762004
CO,L3,0.106,1060.0,0.005,50.0,1,2,1054.2319105176186
CO,L3,0.627,6270.0,0.005,50.0,1,2,6268.53560375573
CO,L3,0.378,3780.0,0.005,50.0,1,2,3786.468051555684
CO,L3,0.986,9860.0,0.005,50.0,1,2,9867.939983297363
CO,L3,0.832,8320.0,0.005,50.0,1,2,8319.734182272392
CO,L3,0.128,1280.0,0.005,50.0,1,2,1287.0950232801586
CO,L3,0.885,8850.0,0.005,50.0,1,2,8845.466545559131
CO,L3,0.372,3720.0,0.005,50.0,1,2,3725.175295840896
CO,L3,0.369,3690.0,0.005,50.0,1,2,3694.100838944563
CO,L3,0.588,5880.0,0.005,50.0,1,2,5877.037285049213
CO,L3,0.767,7670.0,0.005,50.0,1,2,7674.510104940391
CO,L3,0.628,6280.0,0.005,50.0,1,2,6278.37733161236
CO,L3,0.526,5260.0,0.005,50.0,1,2,5257.796385387718
CO,L3,0.605,6050.0,0.005,50.0,1,2,6057.865581483686
CO,L3,0.84,8400.0,0.005,50.0,1,2,8403.260959548968
CO,L3,0.428,4280.0,0.005,50.0,1,2,4285.832404668239
CO,L3,0.211,2110.0,0.005,50.0,1,2,2108.6065963495957
CO,L3,0.859,8590.0,0.005,50.0,1,2,8588.040326637227
CO,L3,0.069,690.0000000000001,0.005,50.0,1,2,688.8625471599591
CO,L3,0.906,9060.0,0.005,50.0,1,2,9057.758487599853
CO,L3,0.805,8050.000000000001,0.005,50.0,1,2,8042.663358653378
CO,L3,0.319,3190.0,0.005,50.0,1,2,3185.471377789959
CO,L3,0.175,1750.0,0.005,50.0,1,2,1747.9759318940974
CO,L3,0.179,1790.0,0.005,50.0,1,2,1789.1888463928342
CO,L3,0.368,3680.0,0.005,50.0,1,2,3673.0151181727306
CO,L3,0.478,4780.0,0.005,50.0,1,2,4786.728586606177
CO,L3,0.059,590.0,0.005,50.0,1,2,597.2216700572964
CO,L3,0.55,5500.0,0.005,50.0,1,2,5504.38123037627
CO,L3,0.198,1980.0,0.005,50.0,1,2,1979.046876820552
CO,L3,0.977,9770.0,0.005,50.0,1,2,9771.533518702216
CO,L3,0.094,940.0,0.005,50.0,1,2,938.9793801439612
CO,L3,0.328,3280.0,0.005,50.0,1,2,3281.248547227451
CO,L3,0.444,4440.0,0.005,50.0,1,2,4445.983492303313
CO,L3,0.121,1210.0,0.005,50.0,1,2,1214.4731730674744
CO,L3,0.438,4380.0,0.005,50.0,1,2,4382.486279346208
CO,L3,0.326,3260.0,0.005,50.0,1,2,3262.778127954294
CO,L3,0.135,1350.0,0.005,50.0,1,2,1347.733784551505
CO,L3,0.929,9290.0,0.005,50.0,1,2,9289.994095421504
CO,L3,0.891,8910.0,0.005,50.0,1,2,8909.193057227409
CO,L3,0.867,8670.0,0.005,50.0,1,2,8668.598131867164
CO,L3,0.61,6100.0,0.005,50.0,1,2,6099.713361661232
CO,L3,0.985,9850.0,0.005,50.0,1,2,9845.29567675959
CO,L3,0.692,6919.999999999999,0.005,50.0,1,2,6932.862017804718
CO,L3,0.588,5880.0,0.005,50.0,1,2,5879.239568753788
CO,L3,0.43,4300.0,0.005,50.0,1,2,4304.906600966842
CO,L3,0.257,2570.0,0.005,50.0,1,2,2573.239264942205
CO,L3,0.718,7180.0,0.005,50.0,1,2,7178.653099020467
CO,L3,0.644,6440.0,0.005,50.0,1,2,6432.909206172338
CO,L3,0.605,6050.0,0.005,50.0,1,2,6050.56769152819
CO,L3,0.086,859.9999999999999,0.005,50.0,1,2,860.8680691401266
CO,L3,0.182,1820.0,0.005,50.0,1,2,1817.8002399731888
CO,L3,0.265,2650.0,0.005,50.0,1,2,2650.882730292026
CO,L3,0.737,7370.0,0.005,50.0,1,2,7366.67825429387
CO,L3,0.286,2859.9999999999995,0.005,50.0,1,2,2870.050235685064
CO,L3,0.617,6170.0,0.005,50.0,1,2,6168.379835710184
CO,L3,0.426,4260.0,0.005,50.0,1,2,4261.983040675646
CO,L3,0.89,8900.0,0.005,50.0,1,2,8901.539758657973
CO,L3,0.165,1650.0,0.005,50.0,1,2,1654.9052449090234
CO,L3,0.581,5810.0,0.005,50.0,1,2,5812.513325278264
CO,L3,0.97,9700.0,0.005,50.0,1,2,9697.005389797408
CO,L3,0.607,6070.0,0.005,50.0,1,2,6071.94032432149
CO,L3,0.453,4530.0,0.005,50.0,1,2,4527.2159685201
CO,L3,0.926,9260.0,0.005,50.0,1,2,9257.14657717144
CO,L3,0.063,630.0,0.005,50.0,1,2,629.4486205008659
CO,L3,0.135,1350.0,0.005,50.0,1,2,1348.712748819711
CO,L3,0.954,9540.0,0.005,50.0,1,2,9548.351557287238
CO,L3,0.983,9830.0,0.005,50.0,1,2,9830.189236258511
CO,L3,0.675,6750.0,0.005,50.0,1,2,6747.5295501929695
CO,L3,0.787,7870.0,0.005,50.0,1,2,7876.924999686278
CO,L3,0.719,7190.0,0.005,50.0,1,2,7187.56296862112
CO,L3,0.351,3510.0,0.005,50.0,1,2,3505.239373844435
CO,L3,0.873,8730.0,0.005,50.0,1,2,8725.144531136495
CO,L3,0.215,2150.0,0.005,50.0,1,2,2153.597411678363
CO,L3,0.145,1450.0,0.005,50.0,1,2,1448.5613706736742
CO,L3,0.458,4580.0,0.005,50.0,1,2,4582.092183319417
CO,L3,0.127,1270.0,0.005,50.0,1,2,1255.1123935325338
CO,L3,0.078,780.0,0.005,50.0,1,2,790.1271620443285
CO,L3,0.164,1640.0,0.005,50.0,1,2,1649.5869578921618
CO,L3,0.896,8960.0,0.005,50.0,1,2,8960.24174662548
CO,L3,0.417,4170.0,0.005,50.0,1,2,4173.172319024182
CO,L3,0.97,9700.0,0.005,50.0,1,2,9699.277035456194
CO,L3,0.911,9110.0,0.005,50.0,1,2,9111.929663651164
CO,L3,0.818,8179.999999999999,0.005,50.0,1,2,8181.750986538516
CO,L3,0.261,2610.0,0.005,50.0,1,2,2601.823278031045
CO,L3,0.751,7510.0,0.005,50.0,1,2,7513.449909991907
CO,L3,0.614,6140.0,0.005,50.0,1,2,6137.609489888773
CO,L3,0.789,7890.0,0.005,50.0,1,2,7892.205343653798
CO,L3,0.482,4820.0,0.005,50.0,1,2,4823.6104332455925
CO,L3,0.417,4170.0,0.005,50.0,1,2,4179.457639358447
CO,L3,0.815,8149.999999999999,0.005,50.0,1,2,8153.970137055096
CO,L3,0.85,8500.0,0.005,50.0,1,2,8498.769709916183
CO,L3,0.726,7260.0,0.005,50.0,1,2,7262.060774035907
CO,L3,0.313,3130.0,0.005,50.0,1,2,3132.745097429076
CO,L3,0.09,900.0,0.005,50.0,1,2,895.8871416785796
CO,L3,0.726,7260.0,0.005,50.0,1,2,7259.945856205412
CO,L3,0.398,3980.0,0.005,50.0,1,2,3975.77637214914
CO,L3,0.307,3070.0,0.005,50.0,1,2,3067.3832726479773
CO,L3,0.015,150.0,0.005,50.0,1,2,162.12485085720985
CO,L3,0.707,7070.0,0.005,50.0,1,2,7078.690705392639
CO,L3,0.449,4490.0,0.005,50.0,1,2,4487.351479198471
CO,L3,0.076,760.0,0.005,50.0,1,2,765.3903519908763
CO,L3,0.911,9110.0,0.005,50.0,1,2,9111.965508375177
CO,L3,0.131,1310.0,0.005,50.0,1,2,1314.2784017190318
CO,L3,0.246,2460.0,0.005,50.0,1,2,2458.101236195002
CO,L3,0.313,3130.0,0.005,50.0,1,2,3136.1091858830487
CO,L3,0.088,880.0,0.005,50.0,1,2,888.9354780563201
CO,L3,0.241,2410.0,0.005,50.0,1,2,2407.037250215636
CO,L3,0.852,8520.0,0.005,50.0,1,2,8522.120953482765
CO,L3,0.153,1530.0,0.005,50.0,1,2,1527.6262983333668
CO,L3,0.707,7070.0,0.005,50.0,1,2,7070.102519387488
CO,L3,0.475,4750.0,0.005,50.0,1,2,4747.782676686024
CO,L3,0.372,3720.0,0.005,50.0,1,2,3724.180511206142
CO,L3,0.943,9430.0,0.005,50.0,1,2,9424.870800932693
CO,L3,0.769,7690.0,0.005,50.0,1,2,7698.539587557666
CO,L3,0.037,370.0,0.005,50.0,1,2,371.84644021710193
CO,L3,0.038,380.0,0.005,50.0,1,2,383.49316338455793
CO,L3,0.879,8790.0,0.005,50.0,1,2,8783.967569934355
CO,L3,0.191,1910.0,0.005,50.0,1,2,1914.541738970491
CO,L3,0.923,9230.0,0.005,50.0,1,2,9236.20609598232
CO,L3,0.728,7280.0,0.005,50.0,1,2,7279.098986730958
CO,L3,0.202,2020.0,0.005,50.0,1,2,2012.7175568735856
CO,L3,0.964,9640.0,0.005,50.0,1,2,9643.706140668415
CO,L3,0.529,5290.0,0.005,50.0,1,2,5282.311597344838
CO,L3,0.91,9100.0,0.005,50.0,1,2,9100.76519855486
CO,L3,0.89,8900.0,0.005,50.0,1,2,8898.996799768327
