gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L2,0.010207310318946838,102.07310485839844,0.02,200.0,0,1,119.8038330078125
CO2,L2,0.009075343608856201,90.75343322753906,0.02,200.0,0,1,165.3331298828125
CO2,L2,9.999999747378752e-05,1.0,0.02,200.0,0,1,0.0
CO2,L2,0.0175819993019104,175.8199920654297,0.02,200.0,0,1,177.64910888671875
CO2,L2,0.008057288825511932,80.57289123535156,0.02,200.0,0,1,94.4295654296875
CO2,L2,0.007996149361133575,79.96149444580078,0.02,200.0,0,1,83.058349609375
CO2,L2,0.0021646544337272644,21.646543502807617,0.02,200.0,0,1,0.0
CO2,L2,0.007773607969284058,77.73607635498047,0.02,200.0,0,1,85.423095703125
CO2,L2,0.006103821098804474,61.038211822509766,0.02,200.0,0,1,91.3731689453125
CO2,L2,0.014663130044937134,146.6313018798828,0.02,200.0,0,1,170.0946044921875
CO2,L2,0.012075953185558319,120.75952911376953,0.02,200.0,0,1,121.8416748046875
CO2,L2,0.010960891842842102,109.60891723632812,0.02,200.0,0,1,117.3226318359375
CO2,L2,0.012314468622207642,123.14468383789062,0.02,200.0,0,1,135.955810546875
CO2,L2,0.008443400263786316,84.43400573730469,0.02,200.0,0,1,107.97412109375
CO2,L2,0.006274424493312836,62.74424362182617,0.02,200.0,0,1,83.02880859375
CO2,L2,0.010306239128112793,103.06239318847656,0.02,200.0,0,1,118.396240234375
CO2,L2,0.010766804218292236,107.66804504394531,0.02,200.0,0,1,102.9713134765625
CO2,L2,0.011109836399555206,111.0983657836914,0.02,200.0,0,1,173.066162109375
CO2,L2,0.010027825832366943,100.27825927734375,0.02,200.0,0,1,128.59716796875
CO2,L2,0.009461723268032074,94.61723327636719,0.02,200.0,0,1,136.6776123046875
CO2,L2,0.01268448680639267,126.8448715209961,0.02,200.0,0,1,240.76361083984375
CO2,L2,0.00688113272190094,68.81132507324219,0.02,200.0,0,1,89.3023681640625
CO2,L2,0.008004531264305115,80.0453109741211,0.02,200.0,0,1,92.9281005859375
CO2,L2,0.013129964470863342,131.29965209960938,0.02,200.0,0,1,144.883056640625
CO2,L2,0.006363734602928162,63.63734436035156,0.02,200.0,0,1,19.7701416015625
CO2,L2,0.010059870779514313,100.59870910644531,0.02,200.0,0,1,92.3955078125
CO2,L2,0.006700776517391205,67.00776672363281,0.02,200.0,0,1,91.846923828125
CO2,L2,0.006668657064437866,66.68656921386719,0.02,200.0,0,1,117.739013671875
CO2,L2,0.013802841305732727,138.02841186523438,0.02,200.0,0,1,121.1748046875
CO2,L2,0.009661562740802765,96.61563110351562,0.02,200.0,0,1,151.7576904296875
CO2,L2,0.004116624593734741,41.16624450683594,0.02,200.0,0,1,57.8839111328125
CO2,L2,0.011093765497207642,110.93765258789062,0.02,200.0,0,1,203.9493408203125
CO2,L2,0.010078266263008118,100.78266143798828,0.02,200.0,0,1,115.352294921875
CO2,L2,0.011272653937339783,112.7265396118164,0.02,200.0,0,1,145.4417724609375
CO2,L2,0.006162479519844055,61.624794006347656,0.02,200.0,0,1,0.0
CO2,L2,0.009195953607559204,91.95953369140625,0.02,200.0,0,1,57.0947265625
CO2,L2,0.011910833418369293,119.10833740234375,0.02,200.0,0,1,87.6339111328125
CO2,L2,0.011615782976150513,116.15782928466797,0.02,200.0,0,1,133.076171875
CO2,L2,0.008239291608333588,82.39291381835938,0.02,200.0,0,1,106.4805908203125
CO2,L2,0.011635944247245789,116.35944366455078,0.02,200.0,0,1,84.7235107421875
CO2,L2,0.004176221787929535,41.7622184753418,0.02,200.0,0,1,45.8310546875
CO2,L2,0.00903225690126419,90.32257080078125,0.02,200.0,0,1,71.4886474609375
CO2,L2,0.009311489760875702,93.11489868164062,0.02,200.0,0,1,93.1357421875
CO2,L2,0.01018030196428299,101.80301666259766,0.02,200.0,0,1,112.22021484375
CO2,L2,0.0081733837723732,81.73384094238281,0.02,200.0,0,1,82.7041015625
CO2,L2,0.008172601461410522,81.72601318359375,0.02,200.0,0,1,73.44140625
CO2,L2,0.012868672609329224,128.6867218017578,0.02,200.0,0,1,131.989013671875
CO2,L2,0.00812075287103653,81.20752716064453,0.02,200.0,0,1,119.3521728515625
CO2,L2,0.006491996347904205,64.91996002197266,0.02,200.0,0,1,26.743896484375
CO2,L2,0.012080855667591095,120.80855560302734,0.02,200.0,0,1,126.20849609375
CO2,L2,0.008305579423904419,83.05579376220703,0.02,200.0,0,1,92.8956298828125
CO2,L2,0.010021954774856567,100.21955108642578,0.02,200.0,0,1,140.6153564453125
CO2,L2,0.009556226432323456,95.56226348876953,0.02,200.0,0,1,108.6112060546875
CO2,L2,0.01070636510848999,107.06365203857422,0.02,200.0,0,1,101.688720703125
CO2,L2,0.01286594569683075,128.65945434570312,0.02,200.0,0,1,159.356689453125
CO2,L2,0.010351598262786865,103.51598358154297,0.02,200.0,0,1,108.3896484375
CO2,L2,0.01234869658946991,123.48696899414062,0.02,200.0,0,1,199.22296142578125
CO2,L2,0.013347983360290527,133.47982788085938,0.02,200.0,0,1,170.095947265625
CO2,L2,0.01199253648519516,119.92536163330078,0.02,200.0,0,1,143.14111328125
CO2,L2,0.011576168239116669,115.76168060302734,0.02,200.0,0,1,131.7000732421875
CO2,L2,0.012276411056518555,122.76411437988281,0.02,200.0,0,1,131.1741943359375
CO2,L2,0.010767683386802673,107.67683410644531,0.02,200.0,0,1,112.970458984375
CO2,L2,0.007892131805419922,78.92131805419922,0.02,200.0,0,1,35.949951171875
CO2,L2,0.0034892186522483826,34.89218521118164,0.02,200.0,0,1,35.4715576171875
CO2,L2,0.008805282413959503,88.05282592773438,0.02,200.0,0,1,125.3701171875
CO2,L2,0.009887471795082092,98.87471771240234,0.02,200.0,0,1,99.3680419921875
CO2,L2,0.01230458915233612,123.04589080810547,0.02,200.0,0,1,104.8489990234375
CO2,L2,0.00785420835018158,78.54208374023438,0.02,200.0,0,1,18.228759765625
CO2,L2,0.016287460923194885,162.87460327148438,0.02,200.0,0,1,171.298583984375
CO2,L2,0.009906157851219177,99.06157684326172,0.02,200.0,0,1,95.3388671875
CO2,L2,0.004983238875865936,49.83238983154297,0.02,200.0,0,1,69.22802734375
CO2,L2,0.012985460460186005,129.85459899902344,0.02,200.0,0,1,153.8731689453125
CO2,L2,0.015013061463832855,150.130615234375,0.02,200.0,0,1,146.80810546875
CO2,L2,0.007568873465061188,75.68873596191406,0.02,200.0,0,1,78.5809326171875
CO2,L2,0.00971301645040512,97.13016510009766,0.02,200.0,0,1,80.7586669921875
CO2,L2,0.012557268142700195,125.57267761230469,0.02,200.0,0,1,151.668212890625
CO2,L2,0.010698989033699036,106.9898910522461,0.02,200.0,0,1,116.4521484375
CO2,L2,0.009268894791603088,92.68894958496094,0.02,200.0,0,1,96.190185546875
CO2,L2,0.014203466475009918,142.03466796875,0.02,200.0,0,1,184.8663330078125
CO2,L2,0.01260443776845932,126.04438018798828,0.02,200.0,0,1,197.4278564453125
CO2,L2,0.00918547809123993,91.85478210449219,0.02,200.0,0,1,102.851318359375
CO2,L2,0.014975570142269135,149.75570678710938,0.02,200.0,0,1,191.27880859375
CO2,L2,0.011397130787372589,113.97130584716797,0.02,200.0,0,1,98.0238037109375
CO2,L2,0.014972828328609467,149.72828674316406,0.02,200.0,0,1,165.5511474609375
CO2,L2,0.005278892815113068,52.7889289855957,0.02,200.0,0,1,56.242919921875
CO2,L2,0.013618089258670807,136.18089294433594,0.02,200.0,0,1,173.9937744140625
CO2,L2,0.010113321244716644,101.13320922851562,0.02,200.0,0,1,151.349365234375
CO2,L2,0.013210110366344452,132.10110473632812,0.02,200.0,0,1,144.880126953125
CO2,L2,0.010087206959724426,100.8720703125,0.02,200.0,0,1,116.5947265625
CO2,L2,0.009589828550815582,95.89828491210938,0.02,200.0,0,1,134.10107421875
CO2,L2,0.015191346406936646,151.91346740722656,0.02,200.0,0,1,207.7388916015625
CO2,L2,0.010215923190116882,102.15923309326172,0.02,200.0,0,1,99.09228515625
CO2,L2,0.006721816956996918,67.21817016601562,0.02,200.0,0,1,56.2410888671875
CO2,L2,0.007443815469741821,74.43815612792969,0.02,200.0,0,1,0.0
CO2,L2,0.013142026960849762,131.42027282714844,0.02,200.0,0,1,127.2567138671875
CO2,L2,0.011553049087524414,115.53048706054688,0.02,200.0,0,1,117.3309326171875
CO2,L2,0.00969645380973816,96.96453857421875,0.02,200.0,0,1,102.4290771484375
CO2,L2,0.007825255393981934,78.25255584716797,0.02,200.0,0,1,107.570068359375
CO2,L2,0.010823175311088562,108.23175048828125,0.02,200.0,0,1,121.705322265625
CO2,L2,0.01127682626247406,112.76826477050781,0.02,200.0,0,1,158.5643310546875
CO2,L2,0.0052105337381362915,52.10533905029297,0.02,200.0,0,1,46.7354736328125
CO2,L2,0.007759526371955872,77.59526062011719,0.02,200.0,0,1,102.4615478515625
CO2,L2,0.01247841864824295,124.78418731689453,0.02,200.0,0,1,171.73486328125
CO2,L2,0.0091472789645195,91.47278594970703,0.02,200.0,0,1,107.03173828125
CO2,L2,0.00838545709848404,83.85456848144531,0.02,200.0,0,1,90.7052001953125
CO2,L2,0.012126833200454712,121.2683334350586,0.02,200.0,0,1,102.690185546875
CO2,L2,0.01017972081899643,101.79721069335938,0.02,200.0,0,1,60.791748046875
CO2,L2,0.00983845442533493,98.3845443725586,0.02,200.0,0,1,124.8983154296875
CO2,L2,0.008437857031822205,84.37857055664062,0.02,200.0,0,1,61.4937744140625
CO2,L2,0.00448550283908844,44.85503005981445,0.02,200.0,0,1,0.0
CO2,L2,0.0061723291873931885,61.72329330444336,0.02,200.0,0,1,131.468017578125
CO2,L2,0.010590784251689911,105.90784454345703,0.02,200.0,0,1,111.1322021484375
CO2,L2,0.013034023344516754,130.34024047851562,0.02,200.0,0,1,188.83477783203125
CO2,L2,0.016280584037303925,162.80584716796875,0.02,200.0,0,1,173.427001953125
CO2,L2,0.007460445165634155,74.60445404052734,0.02,200.0,0,1,81.675537109375
CO2,L2,0.0035530030727386475,35.530029296875,0.02,200.0,0,1,16.1165771484375
CO2,L2,0.008613541722297668,86.13541412353516,0.02,200.0,0,1,105.4996337890625
CO2,L2,0.011442817747592926,114.42817687988281,0.02,200.0,0,1,196.934326171875
CO2,L2,0.0126657634973526,126.65763854980469,0.02,200.0,0,1,133.5023193359375
CO2,L2,0.010324858129024506,103.24858093261719,0.02,200.0,0,1,59.015380859375
CO2,L2,0.006298676133155823,62.98676300048828,0.02,200.0,0,1,57.1907958984375
CO2,L2,0.006999373435974121,69.99373626708984,0.02,200.0,0,1,47.9710693359375
CO2,L2,0.009559661149978638,95.59661102294922,0.02,200.0,0,1,84.85986328125
CO2,L2,0.016909390687942505,169.09390258789062,0.02,200.0,0,1,252.62646484375
CO2,L2,0.004913650453090668,49.136505126953125,0.02,200.0,0,1,29.7076416015625
CO2,L2,0.006479151546955109,64.79151916503906,0.02,200.0,0,1,20.6956787109375
CO2,L2,0.01957070827484131,195.7070770263672,0.02,200.0,0,1,264.70062255859375
CO2,L2,0.008253663778305054,82.53663635253906,0.02,200.0,0,1,146.1170654296875
CO2,L2,0.009445436298847198,94.45436096191406,0.02,200.0,0,1,128.2301025390625
CO2,L2,0.012489274144172668,124.89273834228516,0.02,200.0,0,1,232.75604248046875
CO2,L2,0.01590757817029953,159.07577514648438,0.02,200.0,0,1,246.54278564453125
CO2,L2,0.008159182965755463,81.59182739257812,0.02,200.0,0,1,107.339599609375
CO2,L2,0.012512288987636566,125.12288665771484,0.02,200.0,0,1,112.9254150390625
CO2,L2,0.010875381529331207,108.75381469726562,0.02,200.0,0,1,141.6116943359375
CO2,L2,0.007777102291584015,77.77102661132812,0.02,200.0,0,1,99.556396484375
CO2,L2,0.013033486902713776,130.33486938476562,0.02,200.0,0,1,154.5511474609375
CO2,L2,0.008386746048927307,83.86746215820312,0.02,200.0,0,1,78.675537109375
CO2,L2,0.00649280846118927,64.92808532714844,0.02,200.0,0,1,34.5467529296875
CO2,L2,0.010806486010551453,108.06485748291016,0.02,200.0,0,1,90.94287109375
CO2,L2,0.009103082120418549,91.03082275390625,0.02,200.0,0,1,117.651611328125
CO2,L2,0.007937237620353699,79.37237548828125,0.02,200.0,0,1,58.8677978515625
CO2,L2,0.015282116830348969,152.8211669921875,0.02,200.0,0,1,168.697021484375
CO2,L2,0.007407940924167633,74.07940673828125,0.02,200.0,0,1,68.8192138671875
CO2,L2,0.003222823143005371,32.228233337402344,0.02,200.0,0,1,0.0
CO2,L2,0.010532818734645844,105.32818603515625,0.02,200.0,0,1,109.2125244140625
CO2,L2,0.011552587151527405,115.52587127685547,0.02,200.0,0,1,122.2342529296875
CO2,L2,0.009955815970897675,99.55815887451172,0.02,200.0,0,1,122.9716796875
CO2,L2,0.016515880823135376,165.1588134765625,0.02,200.0,0,1,313.4810791015625
CO2,L2,0.018555276095867157,185.55276489257812,0.02,200.0,0,1,0.0
CO2,L2,0.004861615598201752,48.61615753173828,0.02,200.0,0,1,66.8121337890625
CO2,L2,0.017951905727386475,179.51905822753906,0.02,200.0,0,1,191.68701171875
CO2,L2,0.007129080593585968,71.29080963134766,0.02,200.0,0,1,92.5052490234375
CO2,L2,0.009238578379154205,92.38578033447266,0.02,200.0,0,1,144.9112548828125
CO2,L2,0.0073342472314834595,73.34247589111328,0.02,200.0,0,1,102.822998046875
CO2,L2,0.0146174356341362,146.1743621826172,0.02,200.0,0,1,147.283935546875
CO2,L2,0.005457781255245209,54.57781219482422,0.02,200.0,0,1,53.2646484375
CO2,L2,0.00952976942062378,95.29769134521484,0.02,200.0,0,1,125.0462646484375
CO2,L2,0.014731988310813904,147.31988525390625,0.02,200.0,0,1,205.7474365234375
CO2,L2,0.01618773490190506,161.87734985351562,0.02,200.0,0,1,190.66448974609375
CO2,L2,0.006837055087089539,68.37055206298828,0.02,200.0,0,1,97.7880859375
CO2,L2,0.00857919454574585,85.79194641113281,0.02,200.0,0,1,53.164794921875
CO2,L2,0.004219092428684235,42.19092559814453,0.02,200.0,0,1,28.011474609375
CO2,L2,0.009685970842838287,96.85971069335938,0.02,200.0,0,1,87.685791015625
CO2,L2,0.012401431798934937,124.01432037353516,0.02,200.0,0,1,204.11798095703125
CO2,L2,0.01032201200723648,103.22012329101562,0.02,200.0,0,1,124.2373046875
CO2,L2,0.009782806038856506,97.82806396484375,0.02,200.0,0,1,101.556396484375
CO2,L2,0.009597830474376678,95.97830200195312,0.02,200.0,0,1,79.103759765625
CO2,L2,0.009884066879749298,98.84066772460938,0.02,200.0,0,1,116.019775390625
CO2,L2,0.00931406021118164,93.1406021118164,0.02,200.0,0,1,123.8392333984375
CO2,L2,0.007797792553901672,77.9779281616211,0.02,200.0,0,1,78.431884765625
CO2,L2,0.008608348667621613,86.08348846435547,0.02,200.0,0,1,112.463134765625
CO2,L2,0.008209377527236938,82.0937728881836,0.02,200.0,0,1,77.361328125
CO2,L2,0.00039262324571609497,3.92623233795166,0.02,200.0,0,1,0.0
CO2,L2,0.007012709975242615,70.1270980834961,0.02,200.0,0,1,62.8975830078125
CO2,L2,0.008451394736766815,84.51394653320312,0.02,200.0,0,1,66.81005859375
CO2,L2,0.010273568332195282,102.73567962646484,0.02,200.0,0,1,112.067138671875
CO2,L2,9.999999747378752e-05,1.0,0.02,200.0,0,1,0.0
CO2,L2,0.01167771965265274,116.7771987915039,0.02,200.0,0,1,0.0
CO2,L2,0.015927866101264954,159.27865600585938,0.02,200.0,0,1,206.60113525390625
CO2,L2,0.009549722075462341,95.49722290039062,0.02,200.0,0,1,95.571533203125
CO2,L2,0.01595205068588257,159.5205078125,0.02,200.0,0,1,160.5960693359375
CO2,L2,0.005325838923454285,53.25838851928711,0.02,200.0,0,1,0.0
CO2,L2,0.012516744434833527,125.16744232177734,0.02,200.0,0,1,181.9134521484375
CO2,L2,0.011805512011051178,118.05512237548828,0.02,200.0,0,1,127.702392578125
CO2,L2,0.016310028731822968,163.10028076171875,0.02,200.0,0,1,132.1700439453125
CO2,L2,0.010001227259635925,100.01227569580078,0.02,200.0,0,1,98.9212646484375
CO2,L2,0.007696717977523804,76.96717834472656,0.02,200.0,0,1,87.4364013671875
CO2,L2,0.010851778090000153,108.51778411865234,0.02,200.0,0,1,91.4801025390625
CO2,L2,0.009490422904491425,94.90422821044922,0.02,200.0,0,1,100.03076171875
CO2,L2,0.009741976857185364,97.41976928710938,0.02,200.0,0,1,105.59814453125
CO2,L2,0.006889648735523224,68.896484375,0.02,200.0,0,1,97.454345703125
CO2,L2,0.016240708529949188,162.40708923339844,0.02,200.0,0,1,224.9837646484375
CO2,L2,0.0033705979585647583,33.70597839355469,0.02,200.0,0,1,27.3880615234375
CO2,L2,0.008000828325748444,80.00828552246094,0.02,200.0,0,1,105.8104248046875
CO2,L2,0.007344834506511688,73.4483413696289,0.02,200.0,0,1,0.0
CO2,L2,0.01807517558336258,180.7517547607422,0.02,200.0,0,1,226.3851318359375
CO2,L2,0.0067019835114479065,67.01983642578125,0.02,200.0,0,1,65.258056640625
CO2,L2,0.010119467973709106,101.1946792602539,0.02,200.0,0,1,138.0167236328125
CO2,L2,0.011882379651069641,118.82379913330078,0.02,200.0,0,1,161.7716064453125
CO2,L2,0.010193213820457458,101.93213653564453,0.02,200.0,0,1,93.1722412109375
CO2,L2,0.0036744028329849243,36.7440299987793,0.02,200.0,0,1,0.0
CO2,L2,0.009183824062347412,91.83824157714844,0.02,200.0,0,1,91.189208984375
CO2,L2,0.00812772661447525,81.27726745605469,0.02,200.0,0,1,136.57421875
CO2,L2,0.006986051797866821,69.86051940917969,0.02,200.0,0,1,96.66943359375
CO2,L2,0.010011933743953705,100.11933898925781,0.02,200.0,0,1,114.824951171875
CO2,L2,0.008075311779975891,80.75312042236328,0.02,200.0,0,1,68.3958740234375
CO2,L2,0.014626674354076385,146.26673889160156,0.02,200.0,0,1,130.107421875
CO2,L2,0.01142805814743042,114.28057861328125,0.02,200.0,0,1,0.0
CO2,L2,0.006706938147544861,67.06938171386719,0.02,200.0,0,1,80.413818359375
CO2,L2,0.0046570077538490295,46.57007598876953,0.02,200.0,0,1,143.6126708984375
CO2,L2,0.0032899752259254456,32.89975357055664,0.02,200.0,0,1,0.0
CO2,L2,0.005650825798511505,56.50825881958008,0.02,200.0,0,1,123.408447265625
CO2,L2,0.007150918245315552,71.50918579101562,0.02,200.0,0,1,63.590087890625
CO2,L2,0.005982816219329834,59.828163146972656,0.02,200.0,0,1,24.1253662109375
CO2,L2,0.00837235152721405,83.72351837158203,0.02,200.0,0,1,64.1868896484375
CO2,L2,0.01018977165222168,101.89772033691406,0.02,200.0,0,1,132.4715576171875
CO2,L2,0.008607551455497742,86.07551574707031,0.02,200.0,0,1,122.3519287109375
CO2,L2,0.008017495274543762,80.1749496459961,0.02,200.0,0,1,82.444091796875
CO2,L2,0.01273363083600998,127.33631134033203,0.02,200.0,0,1,136.439208984375
CO2,L2,0.01034940779209137,103.49407958984375,0.02,200.0,0,1,117.9920654296875
CO2,L2,0.007999993860721588,79.99993896484375,0.02,200.0,0,1,97.3701171875
CO2,L2,0.011837676167488098,118.37676239013672,0.02,200.0,0,1,131.6356201171875
CO2,L2,0.01225559413433075,122.55593872070312,0.02,200.0,0,1,114.127197265625
CO2,L2,0.008531317114830017,85.31317138671875,0.02,200.0,0,1,95.233642578125
CO2,L2,0.01391899585723877,139.18995666503906,0.02,200.0,0,1,134.476806640625
CO2,L2,0.0066765546798706055,66.76554870605469,0.02,200.0,0,1,0.0
CO2,L2,0.007112100720405579,71.12100982666016,0.02,200.0,0,1,114.9051513671875
CO2,L2,0.009656496345996857,96.5649642944336,0.02,200.0,0,1,134.789794921875
CO2,L2,0.011295877397060394,112.95877075195312,0.02,200.0,0,1,124.06005859375
CO2,L2,0.012435533106327057,124.35533142089844,0.02,200.0,0,1,149.7774658203125
CO2,L2,0.0053453221917152405,53.45322036743164,0.02,200.0,0,1,25.2747802734375
CO2,L2,0.0028258785605430603,28.258785247802734,0.02,200.0,0,1,0.0
CO2,L2,0.012803398072719574,128.0339813232422,0.02,200.0,0,1,136.800537109375
CO2,L2,0.008639052510261536,86.3905258178711,0.02,200.0,0,1,166.1614990234375
CO2,L2,0.007588483393192291,75.88483428955078,0.02,200.0,0,1,100.21337890625
CO2,L2,0.007189571857452393,71.89572143554688,0.02,200.0,0,1,73.777587890625
CO2,L2,0.011462368071079254,114.6236801147461,0.02,200.0,0,1,144.581298828125
CO2,L2,0.003918379545211792,39.18379592895508,0.02,200.0,0,1,0.0
CO2,L2,0.01028057187795639,102.80571746826172,0.02,200.0,0,1,82.8726806640625
CO2,L2,0.012758657336235046,127.5865707397461,0.02,200.0,0,1,99.3197021484375
CO2,L2,0.005414716899394989,54.14716720581055,0.02,200.0,0,1,73.3902587890625
CO2,L2,0.01223665475845337,122.36654663085938,0.02,200.0,0,1,78.3948974609375
CO2,L2,0.012980751693248749,129.80751037597656,0.02,200.0,0,1,144.5313720703125
CO2,L2,0.010468751192092896,104.68751525878906,0.02,200.0,0,1,170.4993896484375
CO2,L2,0.006212793290615082,62.127933502197266,0.02,200.0,0,1,68.3016357421875
CO2,L2,0.011376291513442993,113.7629165649414,0.02,200.0,0,1,129.1458740234375
CO2,L2,0.007080592215061188,70.80592346191406,0.02,200.0,0,1,89.867431640625
CO2,L2,0.008581489324569702,85.81489562988281,0.02,200.0,0,1,111.7711181640625
CO2,L2,0.009964093565940857,99.64093780517578,0.02,200.0,0,1,81.0269775390625
CO2,L2,0.012283578515052795,122.83578491210938,0.02,200.0,0,1,101.335205078125
CO2,L2,0.012105695903301239,121.05696105957031,0.02,200.0,0,1,216.5484619140625
CO2,L2,0.01156066358089447,115.60663604736328,0.02,200.0,0,1,125.416259765625
CO2,L2,0.007396884262561798,73.96884155273438,0.02,200.0,0,1,14.8338623046875
CO2,L2,0.012216456234455109,122.16456604003906,0.02,200.0,0,1,118.7060546875
CO2,L2,0.012129165232181549,121.2916488647461,0.02,200.0,0,1,98.061279296875
CO2,L2,0.007641226053237915,76.41226196289062,0.02,200.0,0,1,120.3958740234375
CO2,L2,0.005639359354972839,56.393592834472656,0.02,200.0,0,1,0.0
CO2,L2,0.01261948049068451,126.1948013305664,0.02,200.0,0,1,68.335693359375
CO2,L2,0.0050258636474609375,50.258636474609375,0.02,200.0,0,1,36.901611328125
CO2,L2,0.00987522304058075,98.75222778320312,0.02,200.0,0,1,166.139892578125
CO2,L2,0.012657418847084045,126.57418823242188,0.02,200.0,0,1,0.0
CO2,L2,0.009217821061611176,92.17820739746094,0.02,200.0,0,1,146.812255859375
CO2,L2,0.01212380826473236,121.23808288574219,0.02,200.0,0,1,114.2777099609375
CO2,L2,0.0102577805519104,102.57780456542969,0.02,200.0,0,1,126.846435546875
CO2,L2,0.009426712989807129,94.26712799072266,0.02,200.0,0,1,82.30419921875
CO2,L2,0.00985526293516159,98.55262756347656,0.02,200.0,0,1,104.82763671875
CO2,L2,0.011461719870567322,114.61719512939453,0.02,200.0,0,1,96.8438720703125
CO2,L2,0.01457192748785019,145.71926879882812,0.02,200.0,0,1,226.22064208984375
CO2,L2,0.010172724723815918,101.72724914550781,0.02,200.0,0,1,57.57861328125
CO2,L2,0.010693341493606567,106.93341827392578,0.02,200.0,0,1,125.04931640625
CO2,L2,0.009128101170063019,91.28101348876953,0.02,200.0,0,1,103.232666015625
CO2,L2,0.008391149342060089,83.91149139404297,0.02,200.0,0,1,112.6090087890625
CO2,L2,0.011538088321685791,115.3808822631836,0.02,200.0,0,1,233.72625732421875
CO2,L2,0.00969655066728592,96.96550750732422,0.02,200.0,0,1,136.2696533203125
CO2,L2,0.008712343871593475,87.1234359741211,0.02,200.0,0,1,75.1837158203125
CO2,L2,0.008390843868255615,83.90843963623047,0.02,200.0,0,1,49.1658935546875
CO2,L2,0.01024249941110611,102.42499542236328,0.02,200.0,0,1,147.3828125
CO2,L2,0.010866835713386536,108.6683578491211,0.02,200.0,0,1,153.165283203125
CO2,L2,0.006090722978115082,60.907230377197266,0.02,200.0,0,1,75.6728515625
CO2,L2,0.010402165353298187,104.02165222167969,0.02,200.0,0,1,138.638916015625
CO2,L2,0.011445634067058563,114.45633697509766,0.02,200.0,0,1,114.11328125
CO2,L2,0.005837060511112213,58.37060546875,0.02,200.0,0,1,47.948486328125
CO2,L2,0.005571417510509491,55.714176177978516,0.02,200.0,0,1,79.412841796875
CO2,L2,0.007875539362430573,78.7553939819336,0.02,200.0,0,1,97.265625
CO2,L2,0.012988395988941193,129.8839569091797,0.02,200.0,0,1,125.40576171875
CO2,L2,0.010314978659152985,103.14978790283203,0.02,200.0,0,1,109.4737548828125
CO2,L2,0.010767444968223572,107.67444610595703,0.02,200.0,0,1,175.81451416015625
CO2,L2,0.011619850993156433,116.1985092163086,0.02,200.0,0,1,171.1729736328125
CO2,L2,0.01037859171628952,103.78591918945312,0.02,200.0,0,1,126.1708984375
CO2,L2,0.00981256365776062,98.1256332397461,0.02,200.0,0,1,147.803466796875
CO2,L2,0.01015917956829071,101.591796875,0.02,200.0,0,1,132.6409912109375
CO2,L2,0.006013192236423492,60.13192367553711,0.02,200.0,0,1,91.7222900390625
CO2,L2,0.011984087526798248,119.84087371826172,0.02,200.0,0,1,97.097900390625
CO2,L2,0.015171490609645844,151.71490478515625,0.02,200.0,0,1,163.6634521484375
CO2,L2,0.007496334612369537,74.96334838867188,0.02,200.0,0,1,89.62841796875
CO2,L2,0.015537261962890625,155.37261962890625,0.02,200.0,0,1,122.7044677734375
CO2,L2,0.012687161564826965,126.87161254882812,0.02,200.0,0,1,124.486083984375
CO2,L2,0.008912093937397003,89.12094116210938,0.02,200.0,0,1,87.6131591796875
CO2,L2,0.011274546384811401,112.7454605102539,0.02,200.0,0,1,105.9124755859375
CO2,L2,0.01029466837644577,102.94668579101562,0.02,200.0,0,1,116.1324462890625
CO2,L2,0.008188299834728241,81.88299560546875,0.02,200.0,0,1,82.7193603515625
CO2,L2,0.012586340308189392,125.8634033203125,0.02,200.0,0,1,134.216064453125
CO2,L2,0.01108703762292862,110.87037658691406,0.02,200.0,0,1,147.245849609375
CO2,L2,0.008531332015991211,85.31332397460938,0.02,200.0,0,1,95.8133544921875
CO2,L2,0.011142045259475708,111.42045593261719,0.02,200.0,0,1,183.32586669921875
CO2,L2,0.011413484811782837,114.13484954833984,0.02,200.0,0,1,162.1524658203125
CO2,L2,0.015338368713855743,153.38368225097656,0.02,200.0,0,1,137.650634765625
CO2,L2,0.0036084651947021484,36.084651947021484,0.02,200.0,0,1,0.6468505859375
CO2,L2,0.014194831252098083,141.9483184814453,0.02,200.0,0,1,121.0592041015625
CO2,L2,0.010435648262500763,104.35648345947266,0.02,200.0,0,1,104.7698974609375
CO2,L2,0.012306205928325653,123.06205749511719,0.02,200.0,0,1,126.761474609375
CO2,L2,0.010179616510868073,101.7961654663086,0.02,200.0,0,1,142.044677734375
CO2,L2,0.006827138364315033,68.2713851928711,0.02,200.0,0,1,91.9300537109375
CO2,L2,0.010665304958820343,106.6530532836914,0.02,200.0,0,1,115.3236083984375
CO2,L2,0.00784023106098175,78.40231323242188,0.02,200.0,0,1,188.34515380859375
CO2,L2,0.005675166845321655,56.75166702270508,0.02,200.0,0,1,0.0
CO2,L2,0.011532440781593323,115.32440948486328,0.02,200.0,0,1,79.9664306640625
CO2,L2,0.007808014750480652,78.08014678955078,0.02,200.0,0,1,125.90625
CO2,L2,0.009888216853141785,98.88217163085938,0.02,200.0,0,1,0.0
CO2,L2,0.008715815842151642,87.15815734863281,0.02,200.0,0,1,108.1492919921875
CO2,L2,0.010458894073963165,104.58894348144531,0.02,200.0,0,1,95.2723388671875
CO2,L2,0.006711095571517944,67.11095428466797,0.02,200.0,0,1,74.53271484375
