gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L1,0.019772106781601906,197.7210693359375,0.029925722628831863,299.99822998046875,0,0,224.606689453125
CO2,L1,0.021142102777957916,211.4210205078125,0.02992478758096695,300.00494384765625,0,0,199.5440673828125
CO2,L1,0.01655273512005806,165.52734375,0.03210560977458954,299.9939880371094,0,0,136.216552734375
CO2,L1,0.01744992658495903,174.499267578125,0.02995726466178894,299.99566650390625,0,0,202.3067626953125
CO2,L1,7.407226803479716e-05,0.74072265625,0.030592717230319977,300.00238037109375,0,0,28.460693359375
CO2,L1,0.020105529576539993,201.0552978515625,0.032673366367816925,300.0010986328125,0,0,229.939453125
CO2,L1,0.01794857159256935,179.4857177734375,0.03217580169439316,299.9977722167969,0,0,225.9903564453125
CO2,L1,0.004591992124915123,45.919921875,0.031407877802848816,300.00152587890625,0,0,81.4630126953125
CO2,L1,0.005207189824432135,52.0718994140625,0.03211859613656998,299.99908447265625,0,0,87.5509033203125
CO2,L1,0.010286523029208183,102.865234375,0.03274625167250633,299.99981689453125,0,0,115.4306640625
CO2,L1,0.005486352369189262,54.863525390625,0.029510866850614548,299.99810791015625,0,0,63.182373046875
CO2,L1,0.013985437341034412,139.8543701171875,0.03058955818414688,299.997314453125,0,0,154.101318359375
CO2,L1,0.011287951841950417,112.8795166015625,0.030040867626667023,299.99957275390625,0,0,153.580078125
CO2,L1,0.01657923497259617,165.7923583984375,0.0323062390089035,300.0011291503906,0,0,173.7945556640625
CO2,L1,0.005098364315927029,50.983642578125,0.03336624801158905,300.0000305175781,0,0,91.7574462890625
CO2,L1,0.02063029818236828,206.302978515625,0.028735868632793427,299.9954833984375,0,0,227.29443359375
CO2,L1,0.009313122369349003,93.1312255859375,0.03082726150751114,300.0010070800781,0,0,134.769287109375
CO2,L1,0.020639466121792793,206.3946533203125,0.03400523215532303,300.00091552734375,0,0,216.6763916015625
CO2,L1,0.012167785316705704,121.6778564453125,0.0290914885699749,299.9997253417969,0,0,167.024658203125
CO2,L1,0.024227306246757507,242.2730712890625,0.033199865370988846,300.0042724609375,0,0,262.8048095703125
CO2,L2,0.024589819833636284,245.898193359375,0.02980213798582554,299.9978942871094,0,1,261.0457763671875
CO2,L1,0.0,0.0,0.032304536551237106,299.9893798828125,0,0,0.0
CO2,L1,0.013793529942631721,137.935302734375,0.03357941657304764,299.9975280761719,0,0,161.5587158203125
CO2,L1,0.011816564947366714,118.1656494140625,0.033895812928676605,299.99871826171875,0,0,144.29052734375
CO2,L1,0.0171583853662014,171.5838623046875,0.02357981726527214,300.00396728515625,0,0,199.127685546875
CO2,L1,0.0077546630054712296,77.546630859375,0.034024834632873535,300.0092468261719,0,0,61.728759765625
CO2,L1,0.020139427855610847,201.394287109375,0.030022449791431427,299.9985046386719,0,0,243.80859375
CO2,L1,0.022053319960832596,220.533203125,0.02965233474969864,299.9959716796875,0,0,238.894775390625
CO2,L1,0.016833191737532616,168.3319091796875,0.033196575939655304,299.9979248046875,0,0,194.994873046875
CO2,L1,0.014942919835448265,149.42919921875,0.02960672415792942,299.9984130859375,0,0,177.0911865234375
CO2,L1,0.0,0.0,0.03421030938625336,300.00665283203125,0,0,0.0
CO2,L1,0.007178149186074734,71.781494140625,0.03024372085928917,300.0022277832031,0,0,120.0782470703125
CO2,L1,0.014374267309904099,143.74267578125,0.03380167484283447,299.9999084472656,0,0,182.6612548828125
CO2,L1,0.017733154818415642,177.33154296875,0.030344177037477493,299.9991455078125,0,0,197.475341796875
CO2,L1,0.0034389281645417213,34.3892822265625,0.03227058798074722,299.9981384277344,0,0,66.0662841796875
CO2,L1,0.020206665620207787,202.066650390625,0.0382203683257103,300.0000305175781,0,0,227.302734375
CO2,L1,0.014645922929048538,146.459228515625,0.030718199908733368,300.0051574707031,0,0,143.0714111328125
CO2,L3,0.02765771560370922,276.5771484375,0.027621030807495117,299.9905090332031,0,2,250.5609130859375
CO2,L1,0.011710071004927158,117.1007080078125,0.02896961197257042,300.0001220703125,0,0,124.7882080078125
CO2,L1,0.0005245117354206741,5.2451171875,0.034470535814762115,299.9996032714844,0,0,31.97216796875
CO2,L1,0.019907116889953613,199.0711669921875,0.029945973306894302,299.9970703125,0,0,208.5679931640625
CO2,L1,0.0,0.0,0.016210630536079407,300.01446533203125,0,0,0.0
CO2,L3,0.03150546923279762,315.0546875,0.025133246555924416,300.0045471191406,0,2,340.1328125
CO2,L1,0.00910927727818489,91.0927734375,0.03391445055603981,299.9997253417969,0,0,113.091064453125
CO2,L1,0.01791674830019474,179.16748046875,0.02822449430823326,299.9986267089844,0,0,192.011474609375
CO2,L1,0.011733679100871086,117.3367919921875,0.03189916908740997,299.9992370605469,0,0,159.6358642578125
CO2,L1,0.011865649372339249,118.656494140625,0.03481430187821388,300.0003662109375,0,0,151.145751953125
CO2,L1,0.01000196486711502,100.0196533203125,0.035706777125597,299.9975280761719,0,0,130.557861328125
CO2,L2,0.02780197747051716,278.019775390625,0.03218818083405495,299.99993896484375,0,1,303.7659912109375
CO2,L1,0.0060790772549808025,60.790771484375,0.03119651973247528,300.0053405761719,0,0,80.251220703125
CO2,L1,0.013160095550119877,131.6009521484375,0.031520649790763855,299.9991149902344,0,0,148.7554931640625
CO2,L1,0.016420580446720123,164.205810546875,0.032036855816841125,300.0015563964844,0,0,178.6988525390625
CO2,L2,0.026237793266773224,262.3779296875,0.030531994998455048,300.0004577636719,0,1,289.4130859375
CO2,L1,0.023427270352840424,234.272705078125,0.03377259522676468,299.9980163574219,0,0,259.945556640625
CO2,L1,0.01403198204934597,140.31982421875,0.03189023584127426,299.9981994628906,0,0,186.9832763671875
CO2,L1,0.005253845360130072,52.5384521484375,0.028740689158439636,299.99981689453125,0,0,73.4737548828125
CO2,L1,0.017022058367729187,170.2205810546875,0.03241119533777237,300.000244140625,0,0,210.2274169921875
CO2,L2,0.023952526971697807,239.5252685546875,0.03077528066933155,299.9975280761719,0,1,248.8760986328125
CO2,L1,0.011167431250214577,111.67431640625,0.03504437953233719,299.99810791015625,0,0,140.3680419921875
CO2,L1,0.017423754557967186,174.237548828125,0.031197067350149155,299.9989318847656,0,0,205.631591796875
CO2,L2,0.022494299337267876,224.9429931640625,0.029658369719982147,300.0009765625,0,1,246.83447265625
CO2,L1,0.01934543438255787,193.454345703125,0.034347645938396454,299.9991149902344,0,0,228.242431640625
CO2,L1,0.010077904909849167,100.779052734375,0.029763683676719666,300.01348876953125,0,0,135.0418701171875
CO2,L1,0.013751952908933163,137.51953125,0.032062627375125885,299.9983215332031,0,0,174.95654296875
CO2,L1,0.014165832661092281,141.6583251953125,0.03095632791519165,299.9990539550781,0,0,173.10400390625
CO2,L2,0.026533227413892746,265.332275390625,0.03009464591741562,299.9949951171875,0,1,302.41455078125
CO2,L1,0.00779428705573082,77.94287109375,0.03201920539140701,299.999267578125,0,0,109.9371337890625
CO2,L1,0.019896557554602623,198.965576171875,0.028951186686754227,300.0021057128906,0,0,217.760009765625
CO2,L1,0.007357959169894457,73.57958984375,0.0315018929541111,299.9976501464844,0,0,81.4317626953125
CO2,L1,0.01657722145318985,165.772216796875,0.030595190823078156,299.99566650390625,0,0,215.2994384765625
CO2,L1,0.01802852749824524,180.2852783203125,0.028946053236722946,300.001953125,0,0,206.4105224609375
CO2,L1,0.006579797249287367,65.7979736328125,0.03241072595119476,300.000244140625,0,0,101.0223388671875
CO2,L1,0.002402001991868019,24.02001953125,0.032265543937683105,299.9990539550781,0,0,51.7232666015625
CO2,L1,0.017594201490283012,175.9420166015625,0.028857840225100517,300.0015869140625,0,0,194.2982177734375
CO2,L1,0.021072082221508026,210.7208251953125,0.029048297554254532,300.0056457519531,0,0,207.3677978515625
CO2,L1,0.01934174820780754,193.41748046875,0.030074074864387512,299.9997863769531,0,0,221.766845703125
CO2,L1,0.00843977089971304,84.397705078125,0.03250455856323242,299.9997253417969,0,0,115.912841796875
CO2,L1,0.01022337656468153,102.2337646484375,0.03150782734155655,299.9989013671875,0,0,134.5992431640625
CO2,L1,0.017652416601777077,176.524169921875,0.03307231515645981,299.9983825683594,0,0,230.7713623046875
CO2,L1,0.016465160995721817,164.651611328125,0.0337202325463295,299.9989013671875,0,0,184.326171875
CO2,L1,0.017845580354332924,178.455810546875,0.03361927717924118,299.9989013671875,0,0,207.1788330078125
CO2,L1,0.0,0.0,0.02879822999238968,300.0031433105469,0,0,0.0
CO2,L1,0.008093408308923244,80.93408203125,0.032140083611011505,299.9986572265625,0,0,122.115478515625
CO2,L2,0.02771301195025444,277.130126953125,0.029955759644508362,300.00152587890625,0,1,336.6116943359375
CO2,L1,0.01027365680783987,102.736572265625,0.03368417173624039,299.9994812011719,0,0,133.70751953125
CO2,L1,0.013476110994815826,134.7611083984375,0.028232119977474213,299.9987487792969,0,0,148.7686767578125
CO2,L1,0.007573889102786779,75.7388916015625,0.03151262551546097,299.9996643066406,0,0,122.7056884765625
CO2,L1,0.0,0.0,0.03300551325082779,300.0018615722656,0,0,8.60888671875
CO2,L1,0.01590896025300026,159.089599609375,0.031077399849891663,299.99957275390625,0,0,192.639404296875
CO2,L1,0.02313966117799282,231.3966064453125,0.03301218897104263,299.99761962890625,0,0,273.0985107421875
CO2,L1,0.01308467984199524,130.8468017578125,0.03394470363855362,300.00091552734375,0,0,170.5374755859375
CO2,L1,0.008144469931721687,81.4447021484375,0.03390280157327652,300.00048828125,0,0,118.183349609375
CO2,L1,0.019608495756983757,196.0849609375,0.02876899763941765,299.9966125488281,0,0,208.90283203125
CO2,L1,0.013742822222411633,137.42822265625,0.03176817297935486,299.9985656738281,0,0,161.51708984375
CO2,L1,0.0,0.0,0.02158794179558754,300.0027160644531,0,0,0.0
CO2,L2,0.02269178442656994,226.9178466796875,0.029973402619361877,300.0076599121094,0,1,226.4893798828125
CO2,L1,0.012799585238099098,127.995849609375,0.03281766176223755,299.9994201660156,0,0,152.2618408203125
CO2,L1,0.013706909492611885,137.069091796875,0.032154008746147156,299.9989318847656,0,0,149.8818359375
CO2,L1,0.0077299559488892555,77.299560546875,0.028211325407028198,300.0008850097656,0,0,104.736083984375
CO2,L1,0.008408569730818272,84.085693359375,0.03192809969186783,299.99835205078125,0,0,123.8690185546875
CO2,L1,0.01101369597017765,110.136962890625,0.032668810337781906,299.9999084472656,0,0,148.2255859375
CO2,L1,0.008798644877970219,87.9864501953125,0.028516564518213272,300.00018310546875,0,0,115.0657958984375
CO2,L1,0.014877392910420895,148.77392578125,0.02663816139101982,300.0009460449219,0,0,176.34228515625
CO2,L1,0.012120421975851059,121.2042236328125,0.030724167823791504,299.99993896484375,0,0,159.307861328125
CO2,L1,0.003288513282313943,32.8851318359375,0.029247313737869263,300.00457763671875,0,0,12.1895751953125
CO2,L1,0.008113366551697254,81.1336669921875,0.03199336677789688,299.9981994628906,0,0,122.8929443359375
CO2,L1,0.0,0.0,0.025456659495830536,300.0115661621094,0,0,0.0
CO2,L1,0.01772618480026722,177.2618408203125,0.03093477338552475,299.9997253417969,0,0,225.12744140625
CO2,L3,0.026882555335760117,268.8255615234375,0.025530420243740082,299.99945068359375,0,2,278.17333984375
CO2,L1,0.0047201537527143955,47.2015380859375,0.03401372209191322,300.0048522949219,0,0,20.2208251953125
CO2,L1,0.017976952716708183,179.76953125,0.03287683427333832,300.00018310546875,0,0,205.2596435546875
CO2,L1,0.019403429701924324,194.0343017578125,0.03231313079595566,299.9961853027344,0,0,230.0303955078125
CO2,L1,0.01621558889746666,162.1558837890625,0.034008581191301346,300.00177001953125,0,0,188.7197265625
CO2,L2,0.02400408871471882,240.0408935546875,0.026328373700380325,300.0005798339844,0,1,250.4906005859375
CO2,L3,0.03903704136610031,390.37042236328125,0.02794407680630684,300.0019836425781,0,2,429.6024169921875
CO2,L2,0.027200011536478996,272.0001220703125,0.03308722749352455,300.0086364746094,0,1,267.166015625
CO2,L3,0.03471027687191963,347.102783203125,0.005802130326628685,300.0103759765625,0,2,348.0609130859375
CO2,L1,0.014936365187168121,149.3636474609375,0.029297269880771637,299.9990539550781,0,0,174.5677490234375
CO2,L1,0.003374926745891571,33.749267578125,0.03370795398950577,299.9998779296875,0,0,55.8927001953125
CO2,L1,0.0018047363264486194,18.04736328125,0.027132242918014526,300.014892578125,0,0,31.4886474609375
CO2,L1,0.01537642814218998,153.7642822265625,0.029887687414884567,299.99920654296875,0,0,181.646240234375
CO2,L1,0.020722558721899986,207.2255859375,0.032528236508369446,300.0104064941406,0,0,231.1142578125
CO2,L1,0.011431860737502575,114.318603515625,0.035242173820734024,300.0022277832031,0,0,129.5037841796875
CO2,L1,0.016978783532977104,169.787841796875,0.03169593960046768,299.9955749511719,0,0,214.2933349609375
CO2,L1,0.01212907675653696,121.290771484375,0.030182987451553345,300.00146484375,0,0,152.254150390625
CO2,L1,0.022265039384365082,222.650390625,0.03093225508928299,299.99884033203125,0,0,260.81884765625
CO2,L3,0.035610638558864594,356.10638427734375,0.030190136283636093,299.9947814941406,0,2,354.6832275390625
CO2,L3,0.035795677453279495,357.956787109375,0.01625847816467285,300.0183410644531,0,2,344.77484130859375
CO2,L1,0.0,0.0,0.02798754721879959,300.0202941894531,0,0,0.0
CO2,L2,0.027566686272621155,275.6668701171875,0.02951934188604355,300.00909423828125,0,1,283.6790771484375
CO2,L1,0.004648120142519474,46.481201171875,0.034141384065151215,299.9993591308594,0,0,69.306396484375
CO2,L1,0.01190183125436306,119.018310546875,0.03270323574542999,300.0051574707031,0,0,136.8939208984375
CO2,L1,0.0066972533240914345,66.9725341796875,0.030932195484638214,299.9966735839844,0,0,102.421142578125
CO2,L1,0.01860715262591839,186.071533203125,0.0319342277944088,299.99859619140625,0,0,220.743408203125
CO2,L1,0.01663188450038433,166.31884765625,0.03520716726779938,299.9986572265625,0,0,206.4019775390625
CO2,L3,0.02448112703859806,244.811279296875,0.02164362370967865,300.0011291503906,0,2,246.5343017578125
CO2,L1,0.006363146938383579,63.6314697265625,0.03186642378568649,299.9986267089844,0,0,95.412841796875
CO2,L1,0.019324596971273422,193.2459716796875,0.03449306637048721,299.9976806640625,0,0,237.2918701171875
CO2,L1,0.007498474325984716,74.9847412109375,0.032430704683065414,300.00067138671875,0,0,104.367919921875
CO2,L1,0.01973143219947815,197.3143310546875,0.03497360646724701,299.99853515625,0,0,222.227783203125
CO2,L1,0.007789733819663525,77.8973388671875,0.03222113847732544,299.9992370605469,0,0,113.0872802734375
CO2,L1,0.013590783812105656,135.9078369140625,0.03147381171584129,299.9993591308594,0,0,160.2314453125
CO2,L1,0.012899279594421387,128.9927978515625,0.03288775682449341,299.99859619140625,0,0,168.7584228515625
CO2,L1,0.017768383026123047,177.683837890625,0.031080830842256546,299.99859619140625,0,0,210.81396484375
CO2,L1,0.008072936907410622,80.7293701171875,0.031727440655231476,300.0006103515625,0,0,110.207275390625
CO2,L1,0.012212548404932022,122.12548828125,0.03198743611574173,299.997802734375,0,0,161.2579345703125
CO2,L1,0.010148230008780956,101.4822998046875,0.03210512176156044,299.9983825683594,0,0,137.2105712890625
CO2,L1,0.010396325960755348,103.9632568359375,0.03189604729413986,299.997314453125,0,0,138.9456787109375
CO2,L1,0.01316096168011427,131.609619140625,0.032018691301345825,299.99871826171875,0,0,163.3201904296875
CO2,L1,0.009755834937095642,97.558349609375,0.03239733353257179,299.99981689453125,0,0,138.2000732421875
CO2,L1,0.0,0.0,0.032084375619888306,300.0009460449219,0,0,15.13232421875
CO2,L1,0.012394152581691742,123.9415283203125,0.030474931001663208,299.9986572265625,0,0,150.1488037109375
CO2,L1,0.011384191922843456,113.8419189453125,0.027691293507814407,300.0010986328125,0,0,136.0888671875
CO2,L2,0.023880211636424065,238.8021240234375,0.030690431594848633,300.0010070800781,0,1,265.5123291015625
CO2,L1,0.0,0.0,0.03323829174041748,299.99969482421875,0,0,11.8133544921875
CO2,L2,0.026812219992280006,268.1221923828125,0.035444848239421844,300.00067138671875,0,1,283.281982421875
CO2,L1,0.011370458640158176,113.70458984375,0.029696032404899597,299.99896240234375,0,0,139.77880859375
CO2,L1,0.01599014922976494,159.9014892578125,0.030983079224824905,300.0013732910156,0,0,194.3189697265625
CO2,L1,0.015801671892404556,158.0167236328125,0.029379982501268387,300.0005798339844,0,0,205.0272216796875
CO2,L1,0.006227246019989252,62.2724609375,0.03402257710695267,299.998779296875,0,0,79.2606201171875
CO2,L1,0.010763660073280334,107.6365966796875,0.0298461951315403,300.0001220703125,0,0,130.572265625
CO2,L1,0.016002429649233818,160.0242919921875,0.029055889695882797,299.9988708496094,0,0,176.0255126953125
CO2,L1,0.009102465584874153,91.024658203125,0.032149285078048706,299.99871826171875,0,0,129.6153564453125
CO2,L1,0.005493933334946632,54.9393310546875,0.03333977609872818,300.00030517578125,0,0,91.5140380859375
CO2,L1,0.020202502608299255,202.0250244140625,0.03346583992242813,299.9992370605469,0,0,225.9945068359375
CO2,L1,0.009323254227638245,93.2325439453125,0.029718488454818726,299.9991149902344,0,0,134.5758056640625
CO2,L1,0.014799194410443306,147.991943359375,0.028149757534265518,299.9989013671875,0,0,185.5040283203125
CO2,L1,0.019846618175506592,198.4661865234375,0.033896949142217636,300.00103759765625,0,0,227.1883544921875
CO2,L1,0.015688134357333183,156.88134765625,0.033480048179626465,299.9989013671875,0,0,174.461669921875
CO2,L1,0.005803588777780533,58.035888671875,0.030046746134757996,299.9983825683594,0,0,86.993896484375
CO2,L1,0.008992883376777172,89.9288330078125,0.03154180943965912,300.0013732910156,0,0,139.0994873046875
CO2,L1,0.0035074828192591667,35.0748291015625,0.03367350250482559,299.9984130859375,0,0,67.2640380859375
CO2,L1,0.009989123791456223,99.8912353515625,0.030832212418317795,299.9983215332031,0,0,129.267333984375
CO2,L2,0.031506773084402084,315.0677490234375,0.03201442211866379,300.0033874511719,0,1,367.23712158203125
CO2,L2,0.032662078738212585,326.62078857421875,0.03315964713692665,299.99603271484375,0,1,317.38726806640625
CO2,L1,0.01892048306763172,189.204833984375,0.02731199935078621,300.00042724609375,0,0,235.19580078125
CO2,L1,0.010336034931242466,103.3603515625,0.03545934706926346,300.0010986328125,0,0,126.0433349609375
CO2,L1,0.021821655333042145,218.216552734375,0.031426191329956055,300.00262451171875,0,0,225.181640625
CO2,L1,0.01796281710267067,179.628173828125,0.0324074849486351,300.0010681152344,0,0,194.222412109375
CO2,L1,0.009423913434147835,94.2391357421875,0.03418729454278946,299.9990234375,0,0,126.025146484375
CO2,L1,0.02098749950528145,209.875,0.034246571362018585,300.00213623046875,0,0,227.1204833984375
CO2,L3,0.0343942753970623,343.9427490234375,0.01732621341943741,300.0005798339844,0,2,364.1107177734375
CO2,L1,0.0,0.0,0.02602168172597885,300.0063171386719,0,0,0.0
CO2,L1,0.004000549204647541,40.0054931640625,0.033341169357299805,300.0000305175781,0,0,71.562744140625
CO2,L1,0.005215783603489399,52.1578369140625,0.032506395131349564,299.9991455078125,0,0,77.2171630859375
CO2,L1,0.007433007936924696,74.330078125,0.03444609418511391,300.00048828125,0,0,110.351806640625
CO2,L1,0.021747741848230362,217.4774169921875,0.03243376314640045,300.0024719238281,0,0,225.289794921875
CO2,L1,0.0,0.0,0.0023114141076803207,300.00946044921875,0,0,0.0
CO2,L1,0.008568213321268559,85.68212890625,0.030903182923793793,299.9989013671875,0,0,101.970947265625
CO2,L1,0.015485216863453388,154.8521728515625,0.03378906100988388,299.99853515625,0,0,180.0919189453125
CO2,L2,0.022197900339961052,221.97900390625,0.02488156035542488,300.0057678222656,0,1,249.5797119140625
CO2,L1,0.009673718363046646,96.7371826171875,0.029736187309026718,299.998291015625,0,0,128.4813232421875
CO2,L2,0.024518700316548347,245.18701171875,0.03062373399734497,299.9975280761719,0,1,274.4439697265625
CO2,L1,0.015522558242082596,155.2255859375,0.029589243233203888,300.0003967285156,0,0,187.4140625
CO2,L1,0.015151537954807281,151.515380859375,0.024039357900619507,300.0000915527344,0,0,126.4212646484375
CO2,L1,0.010117541067302227,101.1754150390625,0.03233226388692856,299.99951171875,0,0,146.554931640625
CO2,L1,0.018488610163331032,184.8861083984375,0.031795427203178406,299.99786376953125,0,0,222.466796875
CO2,L1,0.019109325483441353,191.09326171875,0.03096938133239746,299.9986572265625,0,0,246.6480712890625
CO2,L2,0.021982885897159576,219.828857421875,0.028175964951515198,300.0104064941406,0,1,225.2252197265625
CO2,L1,0.019279150292277336,192.79150390625,0.03138653188943863,299.9996337890625,0,0,213.9451904296875
CO2,L1,0.023535681888461113,235.3568115234375,0.03313508629798889,299.9939880371094,0,0,244.6685791015625
CO2,L1,0.023613952100276947,236.1395263671875,0.03205914422869682,299.99725341796875,0,0,231.3165283203125
CO2,L1,0.0,0.0,0.02540668472647667,299.99822998046875,0,0,0.0
CO2,L1,0.019486181437969208,194.86181640625,0.030671458691358566,299.99908447265625,0,0,228.1673583984375
CO2,L1,0.023006409406661987,230.0640869140625,0.03420659899711609,299.9969482421875,0,0,260.4444580078125
CO2,L1,0.012236145325005054,122.3614501953125,0.03385202959179878,299.99957275390625,0,0,143.310546875
CO2,L1,0.021889330819249153,218.893310546875,0.03233020007610321,300.0013732910156,0,0,232.370361328125
CO2,L1,0.01585334539413452,158.533447265625,0.033743757754564285,300.00201416015625,0,0,211.3470458984375
CO2,L2,0.026990320533514023,269.9031982421875,0.030552398413419724,299.99835205078125,0,1,296.0828857421875
CO2,L1,0.01751507632434368,175.1507568359375,0.03007737174630165,299.998779296875,0,0,211.541748046875
CO2,L1,0.014672192744910717,146.721923828125,0.030670037493109703,300.0010986328125,0,0,159.880126953125
CO2,L1,0.008285680785775185,82.8568115234375,0.033525500446558,299.99786376953125,0,0,96.838623046875
CO2,L1,0.013746972195804119,137.4697265625,0.030957721173763275,299.998046875,0,0,177.8082275390625
CO2,L1,0.011707848869264126,117.0784912109375,0.031706612557172775,299.999267578125,0,0,154.653076171875
CO2,L3,0.029464606195688248,294.64605712890625,0.028386319056153297,299.99615478515625,0,2,328.4342041015625
CO2,L1,0.012222424149513245,122.2242431640625,0.03445954620838165,299.999267578125,0,0,157.152587890625
CO2,L1,0.013021240010857582,130.21240234375,0.030903711915016174,299.99951171875,0,0,182.9613037109375
CO2,L1,0.019812243059277534,198.1224365234375,0.0319175198674202,299.9992980957031,0,0,239.1568603515625
CO2,L2,0.024582775309681892,245.8277587890625,0.028580471873283386,299.99169921875,0,1,260.6719970703125
CO2,L1,0.019304785877466202,193.0478515625,0.027393128722906113,300.000244140625,0,0,217.4078369140625
CO2,L1,0.018924083560705185,189.2408447265625,0.02999035269021988,299.9992980957031,0,0,221.2698974609375
CO2,L2,0.024289831519126892,242.8983154296875,0.03189632669091225,300.0006408691406,0,1,286.3077392578125
CO2,L1,0.02027794159948826,202.7794189453125,0.03611011803150177,299.99688720703125,0,0,202.025634765625
CO2,L1,0.009602893143892288,96.0289306640625,0.03149031102657318,299.9988098144531,0,0,138.3729248046875
CO2,L1,0.01926584541797638,192.658447265625,0.027407735586166382,300.00042724609375,0,0,216.652587890625
CO2,L1,0.018574608489871025,185.74609375,0.024958154186606407,299.99993896484375,0,0,214.7498779296875
CO2,L3,0.03280872106552124,328.08721923828125,0.028689522296190262,299.9989318847656,0,2,350.2972412109375
CO2,L1,0.01628103107213974,162.810302734375,0.031345613300800323,299.9967956542969,0,0,201.400634765625
CO2,L1,0.008626330643892288,86.2633056640625,0.033642373979091644,299.99859619140625,0,0,125.84375
CO2,L1,0.005618738010525703,56.1873779296875,0.03112766146659851,299.9979553222656,0,0,91.6488037109375
CO2,L1,0.013354822061955929,133.5482177734375,0.03427897021174431,300.00433349609375,0,0,152.1915283203125
CO2,L1,0.015485314652323723,154.8531494140625,0.030882667750120163,300.0002136230469,0,0,169.0341796875
CO2,L1,0.009874389506876469,98.743896484375,0.029899027198553085,299.99578857421875,0,0,130.3065185546875
CO2,L1,0.014415490441024303,144.1549072265625,0.032887283712625504,299.999267578125,0,0,161.3616943359375
CO2,L1,0.01762877218425274,176.2877197265625,0.03137554973363876,299.9985046386719,0,0,212.6142578125
CO2,L1,0.013029809109866619,130.298095703125,0.032255835831165314,299.9989013671875,0,0,169.27490234375
CO2,L1,0.015206994488835335,152.0699462890625,0.02855394035577774,299.9992980957031,0,0,200.2646484375
CO2,L1,0.018727611750364304,187.276123046875,0.030599744990468025,299.9995422363281,0,0,210.750732421875
CO2,L1,0.02103281207382679,210.328125,0.03143995255231857,300.0003967285156,0,0,250.3616943359375
CO2,L1,0.004599084611982107,45.9908447265625,0.02982039377093315,300.0018310546875,0,0,83.1419677734375
CO2,L2,0.025312427431344986,253.124267578125,0.03052327036857605,300.0026550292969,0,1,281.789794921875
CO2,L1,0.0064300172962248325,64.3001708984375,0.03193068504333496,299.9986572265625,0,0,112.1556396484375
CO2,L1,0.012709228321909904,127.09228515625,0.0283626951277256,300.001220703125,0,0,133.3995361328125
CO2,L1,0.015186864882707596,151.86865234375,0.03263845667243004,299.9996032714844,0,0,183.326416015625
CO2,L3,0.017775939777493477,177.7593994140625,0.007148167118430138,299.99798583984375,0,2,203.826171875
CO2,L1,0.013827832415699959,138.2783203125,0.03056667000055313,299.9991149902344,0,0,178.23779296875
CO2,L1,0.014577356167137623,145.7735595703125,0.031987741589546204,299.9978942871094,0,0,168.0537109375
CO2,L1,0.018581444397568703,185.814453125,0.02694455161690712,299.9996643066406,0,0,207.440185546875
CO2,L1,0.01780725084245205,178.072509765625,0.03373672813177109,299.9982604980469,0,0,210.9034423828125
CO2,L1,0.007554528769105673,75.5452880859375,0.03241579979658127,299.9994201660156,0,0,110.344970703125
CO2,L3,0.020291442051529884,202.9144287109375,0.014780825935304165,300.0141296386719,0,2,201.137939453125
CO2,L1,0.022006934508681297,220.0693359375,0.03840687498450279,299.9984130859375,0,0,257.1572265625
CO2,L1,0.01214283425360918,121.4283447265625,0.032325148582458496,300.0023498535156,0,0,154.6983642578125
CO2,L3,0.025790221989154816,257.9022216796875,0.025625303387641907,300.0049133300781,0,2,277.9268798828125
CO2,L1,0.011771398596465588,117.7139892578125,0.032181933522224426,299.9986572265625,0,0,150.7808837890625
CO2,L1,0.0122698238119483,122.6982421875,0.03156337887048721,299.99786376953125,0,0,164.0181884765625
CO2,L1,0.0025956297758966684,25.956298828125,0.03209349140524864,299.99969482421875,0,0,48.4398193359375
CO2,L1,0.002369763096794486,23.6976318359375,0.03160420432686806,300.0001220703125,0,0,57.552734375
CO2,L1,0.017838623374700546,178.38623046875,0.026828475296497345,300.0009460449219,0,0,193.755126953125
CO2,L1,0.00825058575719595,82.505859375,0.03140867501497269,299.9997863769531,0,0,115.379638671875
CO2,L1,0.018287524580955505,182.875244140625,0.0334712415933609,299.9986877441406,0,0,241.98876953125
CO2,L1,0.0018650878919288516,18.65087890625,0.024388723075389862,300.0007629394531,0,0,2.920654296875
CO2,L1,0.003681921400129795,36.8192138671875,0.03262023255228996,299.999755859375,0,0,66.8607177734375
CO2,L1,0.008545337244868279,85.453369140625,0.032172683626413345,299.9984436035156,0,0,111.541015625
CO2,L1,0.015682300552725792,156.822998046875,0.031822726130485535,299.997802734375,0,0,189.620361328125
CO2,L1,0.012341613881289959,123.4161376953125,0.03262732923030853,299.9998779296875,0,0,147.6170654296875
CO2,L1,0.00818172562867403,81.8172607421875,0.032044246792793274,299.9992370605469,0,0,128.144775390625
CO2,L1,0.010654772631824017,106.5477294921875,0.03335370123386383,299.9980163574219,0,0,138.3636474609375
CO2,L1,0.018234703689813614,182.3470458984375,0.0321601927280426,300.0121765136719,0,0,163.391845703125
CO2,L1,0.015190673992037773,151.90673828125,0.028996411710977554,299.9991149902344,0,0,176.3212890625
CO2,L2,0.03085898980498314,308.58990478515625,0.03321833908557892,299.9984130859375,0,1,327.9298095703125
