gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CH4,L3,2.046,20460.0,2.5,25000.0,0,2,18834.233739837968
CH4,L3,2.342,23420.0,2.5,25000.0,0,2,22208.56040680192
CH4,L3,2.461,24610.0,2.5,25000.0,0,2,22689.57956096962
CH4,L3,2.11,21100.0,2.5,25000.0,0,2,19088.090434238504
CH4,L3,1.984,19840.0,2.5,25000.0,0,2,18676.292007660973
CH4,L3,1.953,19530.0,2.5,25000.0,0,2,17945.916838968904
CH4,L3,2.465,24650.0,2.5,25000.0,0,2,23611.775539313287
CH4,L3,2.027,20270.0,2.5,25000.0,0,2,19075.088330380117
CH4,L3,2.399,23990.0,2.5,25000.0,0,2,21658.94327727269
CH4,L3,1.906,19060.0,2.5,25000.0,0,2,17526.88567133098
CH4,L3,2.037,20370.0,2.5,25000.0,0,2,18781.993659280583
CH4,L3,2.412,24120.0,2.5,25000.0,0,2,22055.76169389123
CH4,L3,2.217,22170.0,2.5,25000.0,0,2,20648.37760730687
CH4,L3,2.228,22280.000000000004,2.5,25000.0,0,2,21107.37539752368
CH4,L3,2.423,24230.0,2.5,25000.0,0,2,22530.781927296804
CH4,L3,1.909,19090.0,2.5,25000.0,0,2,17614.385063758054
CH4,L3,2.207,22070.0,2.5,25000.0,0,2,19663.989183642807
CH4,L3,2.363,23630.0,2.5,25000.0,0,2,21805.543337759143
CH4,L3,2.409,24090.0,2.5,25000.0,0,2,22652.70962647972
CH4,L3,2.134,21340.0,2.5,25000.0,0,2,19322.00867761832
CH4,L3,2.317,23170.0,2.5,25000.0,0,2,22013.58010543253
CH4,L3,2.464,24640.0,2.5,25000.0,0,2,22584.322277461222
CH4,L3,1.976,19760.0,2.5,25000.0,0,2,18522.17763087519
CH4,L3,2.301,23010.0,2.5,25000.0,0,2,21247.57135603806
CH4,L3,1.913,19130.0,2.5,25000.0,0,2,17239.308478119492
CH4,L3,2.223,22230.0,2.5,25000.0,0,2,20982.563311787537
CH4,L3,2.279,22790.0,2.5,25000.0,0,2,20954.30305335368
CH4,L3,2.354,23540.0,2.5,25000.0,0,2,21674.107765545148
CH4,L3,2.468,24680.0,2.5,25000.0,0,2,21806.008939081818
CH4,L3,2.19,21900.0,2.5,25000.0,0,2,20912.78115339174
CH4,L3,2.25,22500.0,2.5,25000.0,0,2,20823.064443029954
CH4,L3,2.25,22500.0,2.5,25000.0,0,2,21446.61973503969
CH4,L3,1.978,19780.0,2.5,25000.0,0,2,18819.24762908434
CH4,L3,2.199,21990.0,2.5,25000.0,0,2,20919.08668913556
CH4,L3,2.252,22520.0,2.5,25000.0,0,2,20724.251710190598
CH4,L3,2.261,22610.0,2.5,25000.0,0,2,20649.130448367905
CH4,L3,2.106,21060.0,2.5,25000.0,0,2,19963.36792151821
CH4,L3,2.456,24560.0,2.5,25000.0,0,2,23058.082353397327
CH4,L3,2.017,20170.0,2.5,25000.0,0,2,18576.675851241147
CH4,L3,2.319,23190.0,2.5,25000.0,0,2,21870.784121408164
CH4,L3,1.959,19590.0,2.5,25000.0,0,2,18358.25851551734
CH4,L3,2.0,20000.0,2.5,25000.0,0,2,19006.39509912874
CH4,L3,2.481,24810.0,2.5,25000.0,0,2,22637.424662219502
CH4,L3,2.419,24190.0,2.5,25000.0,0,2,23058.68210942885
CH4,L3,2.491,24910.0,2.5,25000.0,0,2,23279.88641582228
CH4,L3,2.388,23880.0,2.5,25000.0,0,2,22801.69033985766
CH4,L3,2.28,22800.0,2.5,25000.0,0,2,21791.82713545145
CH4,L3,2.352,23520.0,2.5,25000.0,0,2,22037.03204225672
CH4,L3,2.186,21860.0,2.5,25000.0,0,2,20182.38493042164
CH4,L3,2.474,24740.000000000004,2.5,25000.0,0,2,23533.059410230395
CH4,L3,2.473,24730.0,2.5,25000.0,0,2,23695.96904357833
CH4,L3,2.319,23190.0,2.5,25000.0,0,2,21741.31799753071
CH4,L3,2.351,23510.0,2.5,25000.0,0,2,22148.25615886525
CH4,L3,2.393,23930.0,2.5,25000.0,0,2,22437.477229898843
CH4,L3,2.028,20280.0,2.5,25000.0,0,2,18675.274623122423
CH4,L3,2.347,23470.0,2.5,25000.0,0,2,22618.528359552674
CH4,L3,2.078,20780.0,2.5,25000.0,0,2,18921.26258252874
CH4,L3,2.085,20850.0,2.5,25000.0,0,2,19468.38896591475
CH4,L3,2.024,20240.0,2.5,25000.0,0,2,18761.28807988675
CH4,L3,2.078,20780.0,2.5,25000.0,0,2,19197.888479362275
CH4,L3,2.457,24570.0,2.5,25000.0,0,2,22967.75402425598
CH4,L3,2.371,23710.0,2.5,25000.0,0,2,21619.627568333777
CH4,L3,2.303,23030.0,2.5,25000.0,0,2,22575.804934307456
CH4,L3,2.318,23180.0,2.5,25000.0,0,2,21041.3854646879
CH4,L3,2.408,24080.0,2.5,25000.0,0,2,21924.763662052133
CH4,L3,2.306,23060.0,2.5,25000.0,0,2,20924.12406681305
CH4,L3,2.431,24310.0,2.5,25000.0,0,2,22796.59164831555
CH4,L3,2.251,22510.0,2.5,25000.0,0,2,21426.81548252518
CH4,L3,2.339,23390.0,2.5,25000.0,0,2,22045.24126626837
CH4,L3,2.435,24350.0,2.5,25000.0,0,2,23414.86389494429
CH4,L3,2.328,23280.0,2.5,25000.0,0,2,21208.30319529005
CH4,L3,2.418,24180.0,2.5,25000.0,0,2,22765.89007539896
CH4,L3,1.929,19290.0,2.5,25000.0,0,2,17808.253597200623
CH4,L3,2.207,22070.0,2.5,25000.0,0,2,20733.91887788944
CH4,L3,1.93,19300.0,2.5,25000.0,0,2,18327.47417797697
CH4,L3,2.02,20200.0,2.5,25000.0,0,2,18117.673866699493
CH4,L3,2.225,22250.0,2.5,25000.0,0,2,21636.34263969169
CH4,L3,2.398,23980.0,2.5,25000.0,0,2,22366.43371407332
CH4,L3,1.975,19750.0,2.5,25000.0,0,2,17906.3500925683
CH4,L3,2.483,24830.0,2.5,25000.0,0,2,22699.48959332675
CH4,L3,1.916,19160.0,2.5,25000.0,0,2,18101.132161066344
CH4,L3,2.104,21040.0,2.5,25000.0,0,2,19404.05076878317
CH4,L3,2.065,20650.0,2.5,25000.0,0,2,18513.34975617865
CH4,L3,2.245,22450.0,2.5,25000.0,0,2,21047.28612007005
CH4,L3,1.99,19900.0,2.5,25000.0,0,2,18566.548041344784
CH4,L3,2.138,21380.0,2.5,25000.0,0,2,20153.4838943335
CH4,L3,1.908,19080.0,2.5,25000.0,0,2,17524.422829757415
CH4,L3,2.314,23140.0,2.5,25000.0,0,2,22706.09943045304
CH4,L3,2.177,21770.0,2.5,25000.0,0,2,20663.42069091486
CH4,L3,2.43,24300.0,2.5,25000.0,0,2,22901.52012241521
CH4,L3,1.923,19230.0,2.5,25000.0,0,2,18207.42034003436
CH4,L3,2.496,24960.0,2.5,25000.0,0,2,22474.739865562085
CH4,L3,2.083,20830.000000000004,2.5,25000.0,0,2,19221.81505368166
CH4,L3,2.451,24510.0,2.5,25000.0,0,2,23654.46448077365
CH4,L3,2.328,23280.0,2.5,25000.0,0,2,21872.5569555637
CH4,L3,2.489,24890.0,2.5,25000.0,0,2,23372.961819186035
CH4,L3,2.372,23720.0,2.5,25000.0,0,2,22176.070408309657
CH4,L3,2.269,22690.0,2.5,25000.0,0,2,22107.003091184768
CH4,L3,2.46,24600.0,2.5,25000.0,0,2,22952.013120785392
CH4,L3,2.204,22040.0,2.5,25000.0,0,2,20021.48186140026
CH4,L3,2.32,23200.0,2.5,25000.0,0,2,22849.459840676675
CH4,L3,2.484,24840.0,2.5,25000.0,0,2,22806.101857717716
CH4,L3,2.201,22010.0,2.5,25000.0,0,2,20771.081513995352
CH4,L3,2.387,23870.0,2.5,25000.0,0,2,22025.30241837761
CH4,L3,2.22,22200.000000000004,2.5,25000.0,0,2,20729.666667316
CH4,L3,2.046,20460.0,2.5,25000.0,0,2,18989.867223547364
CH4,L3,2.301,23010.0,2.5,25000.0,0,2,21387.73458834748
CH4,L3,2.365,23650.000000000004,2.5,25000.0,0,2,22457.71477672146
CH4,L3,2.338,23380.0,2.5,25000.0,0,2,21101.87962953347
CH4,L3,2.463,24630.0,2.5,25000.0,0,2,23734.92116958051
CH4,L3,2.384,23840.0,2.5,25000.0,0,2,23020.65480269758
CH4,L3,2.082,20820.0,2.5,25000.0,0,2,19594.713996275404
CH4,L3,2.042,20420.0,2.5,25000.0,0,2,19308.803836278657
CH4,L3,2.252,22520.0,2.5,25000.0,0,2,21449.05004276696
CH4,L3,2.203,22030.0,2.5,25000.0,0,2,21204.765382400998
CH4,L3,2.067,20670.0,2.5,25000.0,0,2,18790.8372043236
CH4,L3,2.422,24220.0,2.5,25000.0,0,2,23209.71064239732
CH4,L3,2.46,24600.0,2.5,25000.0,0,2,22926.74384852773
CH4,L3,1.979,19790.0,2.5,25000.0,0,2,19118.743261207444
CH4,L3,2.087,20870.000000000004,2.5,25000.0,0,2,19405.70332227938
CH4,L3,2.097,20970.0,2.5,25000.0,0,2,20148.21879532884
CH4,L3,2.21,22100.0,2.5,25000.0,0,2,20112.894715364066
CH4,L3,2.347,23470.0,2.5,25000.0,0,2,21398.966721993507
CH4,L3,2.33,23300.0,2.5,25000.0,0,2,21962.192700929165
CH4,L3,1.97,19700.0,2.5,25000.0,0,2,18941.847286814365
CH4,L3,2.379,23790.0,2.5,25000.0,0,2,22486.885348391443
CH4,L3,2.216,22160.000000000004,2.5,25000.0,0,2,21039.515329030102
CH4,L3,2.113,21130.0,2.5,25000.0,0,2,20198.139988111547
CH4,L3,2.244,22440.000000000004,2.5,25000.0,0,2,21030.491317318283
CH4,L3,1.911,19110.0,2.5,25000.0,0,2,18257.0568151958
CH4,L3,1.952,19520.0,2.5,25000.0,0,2,18043.5116036898
CH4,L3,2.465,24650.0,2.5,25000.0,0,2,22953.67400741317
CH4,L3,2.091,20910.000000000004,2.5,25000.0,0,2,19641.10868238184
CH4,L3,2.471,24710.0,2.5,25000.0,0,2,23051.568163789685
CH4,L3,2.332,23320.0,2.5,25000.0,0,2,22131.38461408064
CH4,L3,1.889,18890.0,2.5,25000.0,0,2,17636.592962842067
CH4,L3,2.398,23980.0,2.5,25000.0,0,2,22483.39273977831
CH4,L3,2.313,23130.0,2.5,25000.0,0,2,21751.461881422496
CH4,L3,2.24,22400.000000000004,2.5,25000.0,0,2,21388.714654943225
CH4,L3,2.417,24170.0,2.5,25000.0,0,2,22306.72951838288
CH4,L3,2.213,22130.0,2.5,25000.0,0,2,21050.14482343618
CH4,L3,1.924,19240.0,2.5,25000.0,0,2,17874.95747792652
CH4,L3,2.408,24080.0,2.5,25000.0,0,2,22784.88182110187
CH4,L3,2.246,22460.0,2.5,25000.0,0,2,20810.81947923312
CH4,L3,2.035,20350.0,2.5,25000.0,0,2,19677.912668009263
CH4,L3,2.332,23320.0,2.5,25000.0,0,2,22556.62532143414
CH4,L3,2.167,21670.0,2.5,25000.0,0,2,20164.98154809169
CH4,L3,2.047,20470.0,2.5,25000.0,0,2,19644.49101213485
CH4,L3,2.164,21640.0,2.5,25000.0,0,2,21284.58950342973
CH4,L3,2.089,20890.0,2.5,25000.0,0,2,19403.51461853857
CH4,L3,2.264,22640.0,2.5,25000.0,0,2,21142.855474190244
CH4,L3,2.495,24950.0,2.5,25000.0,0,2,23884.94249740863
CH4,L3,1.893,18930.0,2.5,25000.0,0,2,17490.505840128113
CH4,L3,2.256,22560.0,2.5,25000.0,0,2,21215.04058420785
CH4,L3,1.98,19800.0,2.5,25000.0,0,2,18523.83791040119
CH4,L3,2.114,21140.0,2.5,25000.0,0,2,20364.216668483798
CH4,L3,2.132,21320.0,2.5,25000.0,0,2,19901.80727443404
CH4,L3,2.395,23950.0,2.5,25000.0,0,2,22524.76479759734
CH4,L3,2.354,23540.0,2.5,25000.0,0,2,22021.152270820738
CH4,L3,2.482,24820.000000000004,2.5,25000.0,0,2,24147.52738168744
CH4,L3,2.056,20560.0,2.5,25000.0,0,2,19292.727513487032
CH4,L3,2.439,24390.0,2.5,25000.0,0,2,22714.11405163517
CH4,L3,2.09,20900.0,2.5,25000.0,0,2,19216.432425303683
CH4,L3,2.018,20180.0,2.5,25000.0,0,2,19474.345179175078
CH4,L3,2.184,21840.0,2.5,25000.0,0,2,21020.3120955272
CH4,L3,2.287,22870.0,2.5,25000.0,0,2,22461.546957018905
CH4,L3,2.126,21260.0,2.5,25000.0,0,2,19560.426317525187
CH4,L3,2.142,21420.0,2.5,25000.0,0,2,20407.873989285337
CH4,L3,1.894,18940.0,2.5,25000.0,0,2,18800.439963391345
CH4,L3,1.899,18990.0,2.5,25000.0,0,2,18019.46191682761
CH4,L3,1.904,19040.0,2.5,25000.0,0,2,17949.030056869426
CH4,L3,2.35,23500.0,2.5,25000.0,0,2,22197.681276639843
CH4,L3,2.182,21820.0,2.5,25000.0,0,2,21056.23361755079
CH4,L3,1.906,19060.0,2.5,25000.0,0,2,18299.842956085315
CH4,L3,2.191,21910.0,2.5,25000.0,0,2,20615.90660030556
CH4,L3,2.362,23620.0,2.5,25000.0,0,2,22336.038147743784
CH4,L3,2.316,23160.0,2.5,25000.0,0,2,21839.606496409124
CH4,L3,2.337,23370.000000000004,2.5,25000.0,0,2,21968.13925820103
CH4,L3,1.935,19350.0,2.5,25000.0,0,2,18167.870192440107
CH4,L3,2.183,21830.0,2.5,25000.0,0,2,21624.23871938632
CH4,L3,2.253,22530.0,2.5,25000.0,0,2,21383.453571979306
CH4,L3,2.122,21220.0,2.5,25000.0,0,2,20174.139304772045
CH4,L3,2.058,20580.0,2.5,25000.0,0,2,19576.639680623703
CH4,L3,2.314,23140.0,2.5,25000.0,0,2,22083.126987011376
CH4,L3,2.428,24280.0,2.5,25000.0,0,2,23442.548853793134
CH4,L3,2.476,24760.0,2.5,25000.0,0,2,23282.879890587334
CH4,L3,2.182,21820.0,2.5,25000.0,0,2,21461.00871171018
CH4,L3,2.255,22550.0,2.5,25000.0,0,2,21829.77441030363
CH4,L3,2.151,21510.0,2.5,25000.0,0,2,20436.48601223992
CH4,L3,1.885,18850.0,2.5,25000.0,0,2,17966.49264714365
CH4,L3,2.367,23670.0,2.5,25000.0,0,2,23157.66241600817
CH4,L3,2.056,20560.0,2.5,25000.0,0,2,19691.31433321389
CH4,L3,2.046,20460.0,2.5,25000.0,0,2,19142.808982386032
CH4,L3,2.469,24690.0,2.5,25000.0,0,2,24092.26434934243
CH4,L3,2.387,23870.0,2.5,25000.0,0,2,22580.142559148688
CH4,L3,2.236,22360.000000000004,2.5,25000.0,0,2,21672.234461679243
CH4,L3,2.426,24260.0,2.5,25000.0,0,2,22135.19942345756
CH4,L3,2.004,20040.0,2.5,25000.0,0,2,19079.8103295862
CH4,L3,2.145,21450.0,2.5,25000.0,0,2,21153.609719819386
CH4,L3,1.974,19740.0,2.5,25000.0,0,2,18973.748112579957
CH4,L3,2.034,20340.0,2.5,25000.0,0,2,19797.206464585022
CH4,L3,1.938,19380.0,2.5,25000.0,0,2,18355.925660044355
CH4,L3,1.94,19400.0,2.5,25000.0,0,2,18736.693153831005
CH4,L3,2.226,22260.0,2.5,25000.0,0,2,21485.533679715954
CH4,L3,2.014,20140.0,2.5,25000.0,0,2,19625.756012316207
CH4,L3,1.967,19670.0,2.5,25000.0,0,2,19722.99014778553
CH4,L3,1.912,19120.0,2.5,25000.0,0,2,18843.777568903504
CH4,L3,2.291,22910.0,2.5,25000.0,0,2,22159.94320814856
CH4,L3,2.494,24940.000000000004,2.5,25000.0,0,2,24313.63177849624
CH4,L3,2.042,20420.0,2.5,25000.0,0,2,19329.78188266449
CH4,L3,2.165,21650.0,2.5,25000.0,0,2,20598.22014418245
CH4,L3,2.422,24220.0,2.5,25000.0,0,2,22588.09440151496
CH4,L3,2.417,24170.0,2.5,25000.0,0,2,22740.439303827174
CH4,L3,2.022,20220.0,2.5,25000.0,0,2,19151.443038136174
CH4,L3,2.301,23010.0,2.5,25000.0,0,2,22188.289074870838
CH4,L3,1.905,19050.0,2.5,25000.0,0,2,17930.821735073278
CH4,L3,2.42,24200.0,2.5,25000.0,0,2,23287.359970137863
CH4,L3,1.982,19820.0,2.5,25000.0,0,2,18872.01228077225
CH4,L3,1.976,19760.0,2.5,25000.0,0,2,18729.732100536912
CH4,L3,2.315,23150.0,2.5,25000.0,0,2,23035.78481321184
CH4,L3,2.283,22830.0,2.5,25000.0,0,2,21511.473871831982
CH4,L3,2.0,20000.0,2.5,25000.0,0,2,19896.54570355277
CH4,L3,1.97,19700.0,2.5,25000.0,0,2,18350.13145280388
CH4,L3,1.915,19150.0,2.5,25000.0,0,2,18335.17254641515
CH4,L3,2.342,23420.0,2.5,25000.0,0,2,22077.511414799927
CH4,L3,2.18,21800.0,2.5,25000.0,0,2,20825.506350228563
CH4,L3,2.473,24730.0,2.5,25000.0,0,2,24691.819327535308
CH4,L3,2.078,20780.0,2.5,25000.0,0,2,19832.086247535157
CH4,L3,2.111,21110.000000000004,2.5,25000.0,0,2,19926.154810411757
CH4,L3,2.283,22830.0,2.5,25000.0,0,2,22126.223185599418
CH4,L3,2.021,20210.0,2.5,25000.0,0,2,19210.354038871614
CH4,L3,2.325,23250.0,2.5,25000.0,0,2,22640.72026603904
CH4,L3,2.368,23680.0,2.5,25000.0,0,2,22473.18018234449
CH4,L3,2.481,24810.0,2.5,25000.0,0,2,23422.9233803282
CH4,L3,1.956,19560.0,2.5,25000.0,0,2,18627.641912390885
CH4,L3,2.489,24890.0,2.5,25000.0,0,2,24344.65006096468
CH4,L3,2.063,20630.0,2.5,25000.0,0,2,19706.1992447741
CH4,L3,2.192,21920.0,2.5,25000.0,0,2,20831.984369075377
CH4,L3,2.18,21800.0,2.5,25000.0,0,2,21011.27789615136
CH4,L3,2.342,23420.0,2.5,25000.0,0,2,22728.082128044225
CH4,L3,2.299,22990.0,2.5,25000.0,0,2,22514.038937608733
CH4,L3,2.359,23590.0,2.5,25000.0,0,2,22614.78467653575
CH4,L3,2.167,21670.0,2.5,25000.0,0,2,20951.529995986937
CH4,L3,2.395,23950.0,2.5,25000.0,0,2,23393.94135710675
CH4,L3,2.106,21060.0,2.5,25000.0,0,2,20070.10289407297
CH4,L3,2.263,22630.0,2.5,25000.0,0,2,22498.12261251844
CH4,L3,2.473,24730.0,2.5,25000.0,0,2,24117.9624166003
CH4,L3,2.062,20620.0,2.5,25000.0,0,2,19719.62773363766
CH4,L3,1.892,18920.0,2.5,25000.0,0,2,18080.586273096054
CH4,L3,1.941,19410.0,2.5,25000.0,0,2,18943.037395328894
CH4,L3,1.973,19730.0,2.5,25000.0,0,2,18845.8779793421
CH4,L3,2.13,21300.0,2.5,25000.0,0,2,21046.987496589845
CH4,L3,2.005,20050.0,2.5,25000.0,0,2,19192.418907994925
CH4,L3,2.224,22240.000000000004,2.5,25000.0,0,2,21747.261107565748
CH4,L3,2.357,23570.000000000004,2.5,25000.0,0,2,22550.178282424917
CH4,L3,2.351,23510.0,2.5,25000.0,0,2,22872.44841775577
CH4,L3,1.936,19360.0,2.5,25000.0,0,2,19380.07390043599
CH4,L3,2.321,23210.0,2.5,25000.0,0,2,22307.26921082697
CH4,L3,1.981,19810.0,2.5,25000.0,0,2,19202.8533330916
CH4,L3,2.098,20980.0,2.5,25000.0,0,2,20131.790519649432
CH4,L3,2.205,22050.0,2.5,25000.0,0,2,21546.11381129909
CH4,L3,2.236,22360.000000000004,2.5,25000.0,0,2,22543.462138968636
CH4,L3,2.487,24870.0,2.5,25000.0,0,2,23490.237133489383
CH4,L3,2.326,23260.0,2.5,25000.0,0,2,22564.972055669285
CH4,L3,2.3,23000.0,2.5,25000.0,0,2,21648.80714088449
CH4,L3,2.05,20500.0,2.5,25000.0,0,2,19908.53427189387
CH4,L3,1.92,19200.0,2.5,25000.0,0,2,18834.473712495637
CH4,L3,2.249,22490.0,2.5,25000.0,0,2,21248.4306972256
CH4,L3,2.132,21320.0,2.5,25000.0,0,2,20743.21143053473
CH4,L3,2.302,23020.0,2.5,25000.0,0,2,22636.325916696864
CH4,L3,1.974,19740.0,2.5,25000.0,0,2,19530.902350775155
CH4,L3,1.949,19490.0,2.5,25000.0,0,2,19180.55071667968
CH4,L3,2.243,22430.0,2.5,25000.0,0,2,21643.509849608035
CH4,L3,2.139,21390.0,2.5,25000.0,0,2,20931.579114523192
CH4,L3,2.496,24960.0,2.5,25000.0,0,2,24124.310595027226
CH4,L3,2.108,21080.0,2.5,25000.0,0,2,21079.907642714294
CH4,L3,2.419,24190.0,2.5,25000.0,0,2,22551.96873559561
CH4,L3,2.045,20450.0,2.5,25000.0,0,2,20061.105221009188
CH4,L3,2.184,21840.0,2.5,25000.0,0,2,21478.968263791787
CH4,L3,2.143,21430.0,2.5,25000.0,0,2,21548.66973345577
CH4,L3,1.924,19240.0,2.5,25000.0,0,2,18889.553363835832
CH4,L3,2.216,22160.000000000004,2.5,25000.0,0,2,21911.81154415327
CH4,L3,2.261,22610.0,2.5,25000.0,0,2,22156.757799404342
CH4,L3,1.875,18750.0,2.5,25000.0,0,2,18938.70065406789
CH4,L3,2.142,21420.0,2.5,25000.0,0,2,20901.1253564742
CH4,L3,2.133,21330.0,2.5,25000.0,0,2,20359.259241541964
CH4,L3,1.996,19960.0,2.5,25000.0,0,2,18902.90834880071
CH4,L3,2.034,20340.0,2.5,25000.0,0,2,20211.02951382274
CH4,L3,2.276,22760.0,2.5,25000.0,0,2,22461.993365880804
CH4,L3,2.151,21510.0,2.5,25000.0,0,2,20866.470254994623
CH4,L3,2.106,21060.0,2.5,25000.0,0,2,20571.737194723613
CH4,L3,1.879,18790.0,2.5,25000.0,0,2,18531.83663993649
CH4,L3,1.933,19330.0,2.5,25000.0,0,2,19023.592222930118
CH4,L3,2.174,21740.0,2.5,25000.0,0,2,21478.61261392616
CH4,L3,1.969,19690.0,2.5,25000.0,0,2,18873.15503813812
CH4,L3,2.065,20650.0,2.5,25000.0,0,2,19767.070570148167
CH4,L3,2.077,20770.0,2.5,25000.0,0,2,20209.249807236047
CH4,L3,2.087,20870.000000000004,2.5,25000.0,0,2,20153.07496875944
CH4,L3,2.301,23010.0,2.5,25000.0,0,2,22142.442508717835
CH4,L3,2.435,24350.0,2.5,25000.0,0,2,24548.544676648587
CH4,L3,2.396,23960.0,2.5,25000.0,0,2,22609.285757355377
CH4,L3,1.946,19460.0,2.5,25000.0,0,2,19394.05742332605
CH4,L3,2.089,20890.0,2.5,25000.0,0,2,20933.61583433542
CH4,L3,2.302,23020.0,2.5,25000.0,0,2,23233.978007190384
CH4,L3,2.341,23410.000000000004,2.5,25000.0,0,2,23185.062777632007
CH4,L3,1.879,18790.0,2.5,25000.0,0,2,19141.950340575146
CH4,L3,2.219,22190.0,2.5,25000.0,0,2,22611.8096923545
CH4,L3,2.312,23120.0,2.5,25000.0,0,2,22638.21616348861
CH4,L3,2.434,24340.0,2.5,25000.0,0,2,24025.00552192921
CH4,L3,2.089,20890.0,2.5,25000.0,0,2,20922.25621750464
CH4,L3,2.172,21720.0,2.5,25000.0,0,2,21145.340596476977
CH4,L3,2.212,22120.000000000004,2.5,25000.0,0,2,21732.3617171912
CH4,L3,2.394,23940.0,2.5,25000.0,0,2,23468.30265984032
CH4,L3,1.966,19660.0,2.5,25000.0,0,2,19731.102520011653
CH4,L3,2.076,20760.0,2.5,25000.0,0,2,19652.385130579445
CH4,L3,2.453,24530.0,2.5,25000.0,0,2,24963.79785053757
CH4,L3,1.917,19170.0,2.5,25000.0,0,2,18985.845526839843
CH4,L3,2.225,22250.0,2.5,25000.0,0,2,22274.103257382245
CH4,L3,2.488,24880.0,2.5,25000.0,0,2,23547.947428712712
CH4,L3,2.031,20310.0,2.5,25000.0,0,2,19858.004701517813
CH4,L3,2.135,21350.0,2.5,25000.0,0,2,21799.434086520418
CH4,L3,2.241,22410.0,2.5,25000.0,0,2,22223.29935115124
CH4,L3,2.017,20170.0,2.5,25000.0,0,2,19460.50890190636
CH4,L3,2.456,24560.0,2.5,25000.0,0,2,24376.796457627213
CH4,L3,2.209,22090.0,2.5,25000.0,0,2,22239.363964795484
CH4,L3,2.488,24880.0,2.5,25000.0,0,2,24706.97158573564
CH4,L3,2.389,23890.0,2.5,25000.0,0,2,23740.69618424986
CH4,L3,1.953,19530.0,2.5,25000.0,0,2,19682.50919695462
CH4,L3,2.258,22580.0,2.5,25000.0,0,2,22103.604377228537
CH4,L3,1.978,19780.0,2.5,25000.0,0,2,19820.33854811919
CH4,L3,2.329,23290.0,2.5,25000.0,0,2,23284.208717940804
CH4,L3,1.95,19500.0,2.5,25000.0,0,2,19355.47271015412
CH4,L3,2.157,21570.0,2.5,25000.0,0,2,21287.862215196965
CH4,L3,1.951,19510.0,2.5,25000.0,0,2,19278.08663949312
CH4,L3,2.352,23520.0,2.5,25000.0,0,2,23232.94476293952
CH4,L3,2.371,23710.0,2.5,25000.0,0,2,23369.290395240976
CH4,L3,2.488,24880.0,2.5,25000.0,0,2,24977.35344256961
CH4,L3,1.931,19310.0,2.5,25000.0,0,2,19117.941748005294
CH4,L3,2.43,24300.0,2.5,25000.0,0,2,24906.286960593297
CH4,L3,1.994,19940.0,2.5,25000.0,0,2,19654.37311992479
CH4,L3,2.386,23860.0,2.5,25000.0,0,2,24017.301894431155
CH4,L3,1.903,19030.0,2.5,25000.0,0,2,19405.228468812023
CH4,L3,2.315,23150.0,2.5,25000.0,0,2,23122.35245089371
CH4,L3,2.321,23210.0,2.5,25000.0,0,2,23155.86715401107
CH4,L3,1.884,18840.0,2.5,25000.0,0,2,18678.489933814828
CH4,L3,2.497,24970.0,2.5,25000.0,0,2,24539.47789614008
CH4,L3,2.075,20750.0,2.5,25000.0,0,2,20758.78120664239
CH4,L3,2.498,24980.000000000004,2.5,25000.0,0,2,24865.78726987117
CH4,L3,2.041,20410.0,2.5,25000.0,0,2,20951.69863044948
CH4,L3,2.262,22620.0,2.5,25000.0,0,2,22235.905961142354
CH4,L3,2.496,24960.0,2.5,25000.0,0,2,24670.685872428
CH4,L3,2.374,23740.0,2.5,25000.0,0,2,22662.48357199063
CH4,L3,2.046,20460.0,2.5,25000.0,0,2,20717.84164443658
CH4,L3,2.028,20280.0,2.5,25000.0,0,2,20442.352533822348
CH4,L3,2.438,24380.0,2.5,25000.0,0,2,24829.435551761897
CH4,L3,2.033,20330.0,2.5,25000.0,0,2,20690.50190062395
CH4,L3,2.272,22720.0,2.5,25000.0,0,2,22889.261555282443
CH4,L3,2.204,22040.0,2.5,25000.0,0,2,22357.949744453083
CH4,L3,2.211,22110.0,2.5,25000.0,0,2,22254.849827435224
CH4,L3,2.406,24060.0,2.5,25000.0,0,2,24187.82569050036
CH4,L3,2.064,20640.0,2.5,25000.0,0,2,19911.686587553777
CH4,L3,2.454,24540.0,2.5,25000.0,0,2,23912.574576495364
CH4,L3,2.39,23900.0,2.5,25000.0,0,2,23418.83653548007
CH4,L3,1.879,18790.0,2.5,25000.0,0,2,19279.108416072108
CH4,L3,2.206,22060.0,2.5,25000.0,0,2,21726.352607157543
CH4,L3,2.391,23910.0,2.5,25000.0,0,2,23593.12726932569
CH4,L3,2.157,21570.0,2.5,25000.0,0,2,21748.876366395078
CH4,L3,2.173,21730.0,2.5,25000.0,0,2,21271.906827505623
CH4,L3,1.889,18890.0,2.5,25000.0,0,2,19229.640443250937
CH4,L3,1.969,19690.0,2.5,25000.0,0,2,18950.81201382184
CH4,L3,2.259,22590.0,2.5,25000.0,0,2,22138.73065039873
CH4,L3,2.19,21900.0,2.5,25000.0,0,2,22041.25214850992
CH4,L3,2.144,21440.0,2.5,25000.0,0,2,21015.839896884318
CH4,L3,2.098,20980.0,2.5,25000.0,0,2,21732.28737613224
CH4,L3,2.156,21560.0,2.5,25000.0,0,2,21589.46672458153
